process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
ddim,2,2,150,0.0274,200,knn,knn,1000,3000,0.9680,0.9489,0.9645,0.9675,0.3259,0.3978,0.3583,0.6614
ddim,2,2,150,0.0274,200,altered_knn,altered_knn,1000,2000,0.9680,0.9431,0.9603,0.9652,0.2450,0.3321,0.2820,0.6211
ddim,2,2,150,0.0274,200,kernel,kernel,1000,3000,0.9680,0.9524,0.9695,0.9680,0.3881,0.3449,0.3652,0.6674
ddim,2,2,150,0.0274,200,linear,linear,1000,3000,0.9680,0.6944,0.6920,0.8154,0.0664,0.7774,0.1223,0.4072
ddim,2,2,150,0.0274,200,quadratic,quadratic,1000,3000,0.9680,0.9545,0.9746,0.9698,0.3722,0.2445,0.2952,0.6349
ddim,2,2,150,0.0274,200,polar2,polar,1000,3000,0.9680,0.9555,0.9750,0.9704,0.3930,0.2646,0.3162,0.6456
ddim,2,2,150,0.0274,200,polar3,polar,1000,3000,0.9680,0.9563,0.9755,0.9707,0.4160,0.2755,0.3315,0.6535
ddim,2,2,150,0.0274,200,polar8,polar,1000,3000,0.9680,0.9559,0.9758,0.9706,0.3971,0.2500,0.3068,0.6413
ddim,2,2,150,0.0274,200,mlp,mlp,1000,3000,0.9680,0.9554,0.9757,0.9703,0.3862,0.2354,0.2925,0.6341
ddim,2,4,150,0.0297,200,analytic,analytic,0,0,nan,0.9305,0.9521,0.9439,0.4981,0.2256,0.3105,0.6313
ddim,2,4,150,0.0297,200,knn,knn,125,748,0.8917,0.8505,0.8683,0.8654,0.3397,0.2694,0.3005,0.5844
ddim,2,4,150,0.0297,200,altered_knn,altered_knn,125,500,0.8917,0.8911,0.9168,0.9058,0.1863,0.0505,0.0795,0.4982
ddim,2,4,150,0.0297,200,kernel,kernel,125,748,0.8917,0.8828,0.9004,0.8992,0.3303,0.3081,0.3188,0.6096
ddim,2,4,150,0.0297,200,linear,linear,125,748,0.8917,0.2149,0.2014,0.2725,0.0245,0.6566,0.0473,0.1244
ddim,2,4,150,0.0297,200,quadratic,quadratic,125,748,0.8917,0.9131,0.9307,0.9296,0.3670,0.3367,0.3512,0.6410
ddim,2,4,150,0.0297,200,polar2,polar,125,748,0.8917,0.9212,0.9382,0.9390,0.3406,0.3670,0.3533,0.6457
ddim,2,4,150,0.0297,200,polar3,polar,125,748,0.8917,0.9290,0.9464,0.9455,0.3761,0.3603,0.3680,0.6572
ddim,2,4,150,0.0297,200,polar8,polar,125,748,0.8917,0.9315,0.9507,0.9469,0.3918,0.3047,0.3428,0.6468
ddim,2,4,150,0.0297,200,mlp,mlp,125,748,0.8917,0.9265,0.9453,0.9428,0.3649,0.3114,0.3361,0.6407
ddim,2,4,150,0.0297,200,knn,knn,250,1500,0.8760,0.8940,0.9124,0.9133,0.2617,0.2912,0.2757,0.5941
ddim,2,4,150,0.0297,200,altered_knn,altered_knn,250,1000,0.8760,0.9046,0.9315,0.9186,0.1905,0.0269,0.0472,0.4894
ddim,2,4,150,0.0297,200,kernel,kernel,250,1500,0.8760,0.9092,0.9275,0.9272,0.3069,0.3131,0.3100,0.6187
ddim,2,4,150,0.0297,200,linear,linear,250,1500,0.8760,0.2036,0.1907,0.2647,0.0231,0.6263,0.0446,0.1177
ddim,2,4,150,0.0297,200,quadratic,quadratic,250,1500,0.8760,0.9179,0.9364,0.9344,0.3589,0.3148,0.3354,0.6359
ddim,2,4,150,0.0297,200,polar2,polar,250,1500,0.8760,0.9193,0.9373,0.9387,0.2847,0.3316,0.3064,0.6218
ddim,2,4,150,0.0297,200,polar3,polar,250,1500,0.8760,0.9289,0.9466,0.9450,0.3846,0.3535,0.3684,0.6575
ddim,2,4,150,0.0297,200,polar8,polar,250,1500,0.8760,0.9289,0.9474,0.9439,0.4101,0.3266,0.3636,0.6555
ddim,2,4,150,0.0297,200,mlp,mlp,250,1500,0.8760,0.9311,0.9501,0.9447,0.4707,0.3114,0.3749,0.6625
ddim,2,4,150,0.0297,200,knn,knn,500,3000,0.8737,0.9010,0.9187,0.9235,0.2313,0.3232,0.2697,0.5942
ddim,2,4,150,0.0297,200,altered_knn,altered_knn,500,2000,0.8737,0.9000,0.9257,0.9216,0.0781,0.0589,0.0672,0.4965
ddim,2,4,150,0.0297,200,kernel,kernel,500,3000,0.8737,0.9082,0.9260,0.9300,0.2481,0.3283,0.2826,0.6043
ddim,2,4,150,0.0297,200,linear,linear,500,3000,0.8737,0.2069,0.1943,0.2688,0.0230,0.6195,0.0444,0.1193
ddim,2,4,150,0.0297,200,quadratic,quadratic,500,3000,0.8737,0.9154,0.9335,0.9324,0.3410,0.3232,0.3319,0.6327
ddim,2,4,150,0.0297,200,polar2,polar,500,3000,0.8737,0.9118,0.9293,0.9337,0.2461,0.3418,0.2861,0.6077
ddim,2,4,150,0.0297,200,polar3,polar,500,3000,0.8737,0.9234,0.9410,0.9424,0.3104,0.3502,0.3291,0.6351
ddim,2,4,150,0.0297,200,polar8,polar,500,3000,0.8737,0.9255,0.9433,0.9422,0.3633,0.3468,0.3549,0.6491
ddim,2,4,150,0.0297,200,mlp,mlp,500,3000,0.8737,0.9339,0.9524,0.9464,0.5324,0.3316,0.4087,0.6805
ddim,2,4,150,0.0297,200,knn,knn,1000,6000,0.8753,0.9153,0.9325,0.9378,0.2506,0.3552,0.2939,0.6132
ddim,2,4,150,0.0297,200,altered_knn,altered_knn,1000,4000,0.8753,0.9045,0.9284,0.9335,0.0900,0.1246,0.1045,0.5165
ddim,2,4,150,0.0297,200,kernel,kernel,1000,6000,0.8753,0.9163,0.9334,0.9377,0.2705,0.3603,0.3090,0.6212
ddim,2,4,150,0.0297,200,linear,linear,1000,6000,0.8753,0.2100,0.1974,0.2719,0.0231,0.6195,0.0445,0.1210
ddim,2,4,150,0.0297,200,quadratic,quadratic,1000,6000,0.8753,0.9162,0.9344,0.9328,0.3510,0.3232,0.3365,0.6354
ddim,2,4,150,0.0297,200,polar2,polar,1000,6000,0.8753,0.9171,0.9345,0.9373,0.2727,0.3485,0.3060,0.6202
ddim,2,4,150,0.0297,200,polar3,polar,1000,6000,0.8753,0.9252,0.9430,0.9429,0.3333,0.3451,0.3391,0.6411
ddim,2,4,150,0.0297,200,polar8,polar,1000,6000,0.8753,0.9309,0.9487,0.9456,0.4233,0.3485,0.3823,0.6655
ddim,2,4,150,0.0297,200,mlp,mlp,1000,6000,0.8753,0.9342,0.9530,0.9466,0.5350,0.3215,0.4017,0.6773
ddim,2,8,150,0.0342,200,analytic,analytic,0,0,nan,0.8633,0.8887,0.8802,0.3000,0.1449,0.1955,0.5421
ddim,2,8,150,0.0342,200,knn,knn,125,1496,0.8570,0.7837,0.8033,0.8145,0.1251,0.2299,0.1620,0.4827
ddim,2,8,150,0.0342,200,altered_knn,altered_knn,125,1000,0.8570,0.7995,0.8270,0.8131,0.1758,0.0234,0.0413,0.4342
ddim,2,8,150,0.0342,200,kernel,kernel,125,1496,0.8570,0.8072,0.8252,0.8443,0.1274,0.2972,0.1784,0.5018
ddim,2,8,150,0.0342,200,linear,linear,125,1496,0.8570,0.1163,0.0975,0.1422,0.0249,0.6486,0.0480,0.0727
ddim,2,8,150,0.0342,200,quadratic,quadratic,125,1496,0.8570,0.8171,0.8355,0.8526,0.1361,0.2972,0.1867,0.5111
ddim,2,8,150,0.0342,200,polar2,polar,125,1496,0.8570,0.8189,0.8379,0.8539,0.1371,0.2840,0.1849,0.5114
ddim,2,8,150,0.0342,200,polar3,polar,125,1496,0.8570,0.8454,0.8656,0.8783,0.1489,0.2753,0.1932,0.5294
ddim,2,8,150,0.0342,200,polar8,polar,125,1496,0.8570,0.8567,0.8789,0.8822,0.1828,0.2299,0.2036,0.5412
ddim,2,8,150,0.0342,200,mlp,mlp,125,1496,0.8570,0.8532,0.8750,0.8765,0.2058,0.2372,0.2204,0.5477
ddim,2,8,150,0.0342,200,knn,knn,250,3000,0.8470,0.8167,0.8362,0.8461,0.1578,0.2679,0.1986,0.5174
ddim,2,8,150,0.0342,200,altered_knn,altered_knn,250,2000,0.8470,0.8360,0.8646,0.8510,0.2159,0.0278,0.0493,0.4569
ddim,2,8,150,0.0342,200,kernel,kernel,250,3000,0.8470,0.8257,0.8454,0.8595,0.1341,0.2679,0.1787,0.5121
ddim,2,8,150,0.0342,200,linear,linear,250,3000,0.8470,0.0987,0.0790,0.1204,0.0247,0.6559,0.0475,0.0633
ddim,2,8,150,0.0342,200,quadratic,quadratic,250,3000,0.8470,0.8259,0.8446,0.8610,0.1377,0.2972,0.1882,0.5164
ddim,2,8,150,0.0342,200,polar2,polar,250,3000,0.8470,0.8271,0.8458,0.8595,0.1578,0.3001,0.2069,0.5263
ddim,2,8,150,0.0342,200,polar3,polar,250,3000,0.8470,0.8534,0.8738,0.8804,0.1905,0.2753,0.2251,0.5495
ddim,2,8,150,0.0342,200,polar8,polar,250,3000,0.8470,0.8600,0.8823,0.8814,0.2313,0.2313,0.2313,0.5568
ddim,2,8,150,0.0342,200,mlp,mlp,250,3000,0.8470,0.8643,0.8878,0.8814,0.3134,0.1991,0.2435,0.5656
ddim,2,8,150,0.0342,200,knn,knn,500,6000,0.8360,0.8293,0.8486,0.8599,0.1602,0.2840,0.2049,0.5267
ddim,2,8,150,0.0342,200,altered_knn,altered_knn,500,4000,0.8360,0.8484,0.8767,0.8682,0.0976,0.0483,0.0646,0.4707
ddim,2,8,150,0.0342,200,kernel,kernel,500,6000,0.8360,0.8316,0.8513,0.8637,0.1457,0.2753,0.1906,0.5209
ddim,2,8,150,0.0342,200,linear,linear,500,6000,0.8360,0.1015,0.0821,0.1241,0.0247,0.6530,0.0475,0.0648
ddim,2,8,150,0.0342,200,quadratic,quadratic,500,6000,0.8360,0.8240,0.8421,0.8624,0.1310,0.3148,0.1850,0.5135
ddim,2,8,150,0.0342,200,polar2,polar,500,6000,0.8360,0.8142,0.8323,0.8496,0.1351,0.3031,0.1869,0.5096
ddim,2,8,150,0.0342,200,polar3,polar,500,6000,0.8360,0.8450,0.8647,0.8720,0.1877,0.2899,0.2278,0.5463
ddim,2,8,150,0.0342,200,polar8,polar,500,6000,0.8360,0.8584,0.8800,0.8796,0.2408,0.2489,0.2448,0.5624
ddim,2,8,150,0.0342,200,mlp,mlp,500,6000,0.8360,0.8651,0.8884,0.8816,0.3422,0.2064,0.2575,0.5730
ddim,2,8,150,0.0342,200,knn,knn,1000,12000,0.8353,0.8451,0.8649,0.8733,0.1814,0.2855,0.2218,0.5434
ddim,2,8,150,0.0342,200,altered_knn,altered_knn,1000,8000,0.8353,0.8482,0.8758,0.8700,0.1035,0.0688,0.0827,0.4792
ddim,2,8,150,0.0342,200,kernel,kernel,1000,12000,0.8353,0.8408,0.8615,0.8700,0.1584,0.2577,0.1962,0.5288
ddim,2,8,150,0.0342,200,linear,linear,1000,12000,0.8353,0.1033,0.0840,0.1266,0.0246,0.6501,0.0474,0.0657
ddim,2,8,150,0.0342,200,quadratic,quadratic,1000,12000,0.8353,0.8275,0.8458,0.8659,0.1299,0.3089,0.1829,0.5144
ddim,2,8,150,0.0342,200,polar2,polar,1000,12000,0.8353,0.8181,0.8365,0.8533,0.1363,0.2972,0.1869,0.5117
ddim,2,8,150,0.0342,200,polar3,polar,1000,12000,0.8353,0.8458,0.8653,0.8736,0.1821,0.2943,0.2250,0.5451
ddim,2,8,150,0.0342,200,polar8,polar,1000,12000,0.8353,0.8632,0.8848,0.8831,0.2720,0.2533,0.2623,0.5736
ddim,2,8,150,0.0342,200,mlp,mlp,1000,12000,0.8353,0.8665,0.8900,0.8827,0.3584,0.2020,0.2584,0.5742
ddim,2,16,150,0.0522,200,analytic,analytic,0,0,nan,0.7690,0.8065,0.7897,0.3765,0.0890,0.1440,0.4752
ddim,2,16,150,0.0522,200,knn,knn,125,2992,0.8630,0.7007,0.7263,0.7294,0.2093,0.2364,0.2220,0.4742
ddim,2,16,150,0.0522,200,altered_knn,altered_knn,125,2000,0.8630,0.7127,0.7466,0.7325,0.3176,0.0967,0.1482,0.4474
ddim,2,16,150,0.0522,200,kernel,kernel,125,2992,0.8630,0.6823,0.7051,0.7245,0.1329,0.2679,0.1777,0.4414
ddim,2,16,150,0.0522,200,linear,linear,125,2992,0.8630,0.0654,0.0178,0.0355,0.0497,0.9282,0.0944,0.0561
ddim,2,16,150,0.0522,200,quadratic,quadratic,125,2992,0.8630,0.7142,0.7249,0.7629,0.1864,0.5196,0.2744,0.4997
ddim,2,16,150,0.0522,200,polar2,polar,125,2992,0.8630,0.7561,0.7864,0.7768,0.3288,0.2067,0.2538,0.5201
ddim,2,16,150,0.0522,200,polar3,polar,125,2992,0.8630,0.7697,0.8026,0.7927,0.2919,0.1732,0.2174,0.5100
ddim,2,16,150,0.0522,200,polar8,polar,125,2992,0.8630,0.7684,0.8017,0.7908,0.3208,0.1627,0.2159,0.5088
ddim,2,16,150,0.0522,200,mlp,mlp,125,2992,0.8630,0.7314,0.7625,0.7622,0.1604,0.1665,0.1634,0.4629
ddim,2,16,150,0.0522,200,knn,knn,250,6000,0.8653,0.7221,0.7514,0.7518,0.1992,0.1914,0.1952,0.4733
ddim,2,16,150,0.0522,200,altered_knn,altered_knn,250,4000,0.8653,0.7431,0.7811,0.7679,0.1562,0.0545,0.0809,0.4310
ddim,2,16,150,0.0522,200,kernel,kernel,250,6000,0.8653,0.6923,0.7186,0.7343,0.1196,0.2153,0.1537,0.4362
ddim,2,16,150,0.0522,200,linear,linear,250,6000,0.8653,0.0655,0.0180,0.0362,0.0497,0.9273,0.0943,0.0562
ddim,2,16,150,0.0522,200,quadratic,quadratic,250,6000,0.8653,0.7095,0.7199,0.7596,0.1817,0.5206,0.2694,0.4946
ddim,2,16,150,0.0522,200,polar2,polar,250,6000,0.8653,0.7589,0.7894,0.7789,0.3490,0.2057,0.2589,0.5242
ddim,2,16,150,0.0522,200,polar3,polar,250,6000,0.8653,0.7754,0.8081,0.7966,0.3510,0.1837,0.2412,0.5246
ddim,2,16,150,0.0522,200,polar8,polar,250,6000,0.8653,0.7726,0.8061,0.7938,0.3737,0.1656,0.2294,0.5178
ddim,2,16,150,0.0522,200,mlp,mlp,250,6000,0.8653,0.7489,0.7831,0.7718,0.2926,0.1282,0.1783,0.4807
ddim,2,16,150,0.0522,200,knn,knn,500,12000,0.8640,0.7430,0.7719,0.7742,0.2037,0.2191,0.2112,0.4915
ddim,2,16,150,0.0522,200,altered_knn,altered_knn,500,8000,0.8640,0.7038,0.7313,0.7587,0.0895,0.2048,0.1246,0.4280
ddim,2,16,150,0.0522,200,kernel,kernel,500,12000,0.8640,0.7048,0.7318,0.7465,0.1230,0.2153,0.1566,0.4442
ddim,2,16,150,0.0522,200,linear,linear,500,12000,0.8640,0.0653,0.0179,0.0360,0.0495,0.9244,0.0940,0.0560
ddim,2,16,150,0.0522,200,quadratic,quadratic,500,12000,0.8640,0.7085,0.7188,0.7602,0.1760,0.5215,0.2632,0.4910
ddim,2,16,150,0.0522,200,polar2,polar,500,12000,0.8640,0.7642,0.7938,0.7851,0.3391,0.2268,0.2718,0.5328
ddim,2,16,150,0.0522,200,polar3,polar,500,12000,0.8640,0.7747,0.8071,0.7962,0.3391,0.1885,0.2423,0.5247
ddim,2,16,150,0.0522,200,polar8,polar,500,12000,0.8640,0.7723,0.8053,0.7934,0.3763,0.1732,0.2372,0.5213
ddim,2,16,150,0.0522,200,mlp,mlp,500,12000,0.8640,0.7614,0.7964,0.7825,0.3757,0.1273,0.1901,0.4932
ddim,2,16,150,0.0522,200,knn,knn,1000,24000,0.8650,0.7386,0.7689,0.7707,0.1786,0.1885,0.1834,0.4762
ddim,2,16,150,0.0522,200,altered_knn,altered_knn,1000,16000,0.8650,0.6889,0.7152,0.7529,0.0754,0.2124,0.1113,0.4133
ddim,2,16,150,0.0522,200,kernel,kernel,1000,24000,0.8650,0.7044,0.7336,0.7450,0.1089,0.1742,0.1340,0.4338
ddim,2,16,150,0.0522,200,linear,linear,1000,24000,0.8650,0.0645,0.0170,0.0343,0.0495,0.9263,0.0941,0.0555
ddim,2,16,150,0.0522,200,quadratic,quadratic,1000,24000,0.8650,0.7072,0.7174,0.7580,0.1783,0.5225,0.2659,0.4916
ddim,2,16,150,0.0522,200,polar2,polar,1000,24000,0.8650,0.7611,0.7913,0.7821,0.3275,0.2134,0.2584,0.5248
ddim,2,16,150,0.0522,200,polar3,polar,1000,24000,0.8650,0.7736,0.8062,0.7950,0.3387,0.1828,0.2374,0.5218
ddim,2,16,150,0.0522,200,polar8,polar,1000,24000,0.8650,0.7717,0.8049,0.7923,0.3956,0.1703,0.2381,0.5215
ddim,2,16,150,0.0522,200,mlp,mlp,1000,24000,0.8650,0.7525,0.7874,0.7731,0.3827,0.1187,0.1812,0.4843
ddim,4,2,150,0.0306,200,analytic,analytic,0,0,nan,0.9647,0.9875,0.9768,0.7937,0.2447,0.3741,0.6808
ddim,4,2,150,0.0306,200,knn,knn,125,374,0.9706,0.8353,0.8598,0.8477,0.6230,0.0620,0.1128,0.4863
ddim,4,2,150,0.0306,200,altered_knn,altered_knn,125,250,0.9706,0.5615,0.5576,0.7107,0.0468,0.6835,0.0875,0.3226
ddim,4,2,150,0.0306,200,kernel,kernel,125,374,0.9706,0.8991,0.9252,0.9119,0.8846,0.0750,0.1383,0.5318
ddim,4,2,150,0.0306,200,linear,linear,125,374,0.9706,0.7098,0.7180,0.8250,0.0492,0.4535,0.0888,0.4034
ddim,4,2,150,0.0306,200,quadratic,quadratic,125,374,0.9706,0.9628,0.9822,0.9734,0.8199,0.3491,0.4897,0.7360
ddim,4,2,150,0.0306,200,polar2,polar,125,374,0.9706,0.9615,0.9812,0.9754,0.5457,0.3409,0.4197,0.7004
ddim,4,2,150,0.0306,200,polar3,polar,125,374,0.9706,0.9544,0.9744,0.9683,0.5366,0.3230,0.4033,0.6888
ddim,4,2,150,0.0306,200,polar8,polar,125,374,0.9706,0.9385,0.9588,0.9549,0.4013,0.2985,0.3424,0.6506
ddim,4,2,150,0.0306,200,mlp,mlp,125,374,0.9706,0.9584,0.9785,0.9720,0.5534,0.3214,0.4066,0.6925
ddim,4,2,150,0.0306,200,knn,knn,250,750,0.9720,0.8457,0.8691,0.8575,0.6633,0.1060,0.1828,0.5260
ddim,4,2,150,0.0306,200,altered_knn,altered_knn,250,500,0.9720,0.8813,0.9074,0.9086,0.0540,0.0587,0.0563,0.4818
ddim,4,2,150,0.0306,200,kernel,kernel,250,750,0.9720,0.8849,0.9094,0.8965,0.9200,0.1126,0.2006,0.5550
ddim,4,2,150,0.0306,200,linear,linear,250,750,0.9720,0.6567,0.6616,0.7886,0.0448,0.5008,0.0822,0.3719
ddim,4,2,150,0.0306,200,quadratic,quadratic,250,750,0.9720,0.9648,0.9849,0.9759,0.7860,0.3295,0.4644,0.7246
ddim,4,2,150,0.0306,200,polar2,polar,250,750,0.9720,0.9649,0.9838,0.9770,0.6551,0.3687,0.4718,0.7278
ddim,4,2,150,0.0306,200,polar3,polar,250,750,0.9720,0.9621,0.9818,0.9747,0.6284,0.3393,0.4407,0.7113
ddim,4,2,150,0.0306,200,polar8,polar,250,750,0.9720,0.9469,0.9654,0.9631,0.4234,0.3605,0.3894,0.6774
ddim,4,2,150,0.0306,200,mlp,mlp,250,750,0.9720,0.9575,0.9754,0.9697,0.6250,0.3915,0.4814,0.7284
ddim,4,2,150,0.0306,200,knn,knn,500,1500,0.9680,0.8666,0.8893,0.8783,0.6842,0.1485,0.2440,0.5666
ddim,4,2,150,0.0306,200,altered_knn,altered_knn,500,1000,0.9680,0.8985,0.9229,0.9279,0.0959,0.1289,0.1100,0.5164
ddim,4,2,150,0.0306,200,kernel,kernel,500,1500,0.9680,0.8934,0.9174,0.9050,0.8737,0.1354,0.2345,0.5759
ddim,4,2,150,0.0306,200,linear,linear,500,1500,0.9680,0.6822,0.6898,0.8080,0.0430,0.4405,0.0783,0.3841
ddim,4,2,150,0.0306,200,quadratic,quadratic,500,1500,0.9680,0.9654,0.9857,0.9769,0.7491,0.3263,0.4545,0.7201
ddim,4,2,150,0.0306,200,polar2,polar,500,1500,0.9680,0.9666,0.9845,0.9775,0.7278,0.4013,0.5174,0.7509
ddim,4,2,150,0.0306,200,polar3,polar,500,1500,0.9680,0.9665,0.9840,0.9776,0.6997,0.4144,0.5205,0.7522
ddim,4,2,150,0.0306,200,polar8,polar,500,1500,0.9680,0.9618,0.9809,0.9742,0.6366,0.3573,0.4577,0.7193
ddim,4,2,150,0.0306,200,mlp,mlp,500,1500,0.9680,0.9641,0.9825,0.9762,0.6446,0.3817,0.4795,0.7310
ddim,4,2,150,0.0306,200,knn,knn,1000,3000,0.9670,0.8841,0.9075,0.8963,0.6875,0.1436,0.2375,0.5725
ddim,4,2,150,0.0306,200,altered_knn,altered_knn,1000,2000,0.9670,0.8031,0.8129,0.8866,0.0787,0.4927,0.1358,0.4743
ddim,4,2,150,0.0306,200,kernel,kernel,1000,3000,0.9670,0.9097,0.9339,0.9218,0.8182,0.1468,0.2490,0.5914
ddim,4,2,150,0.0306,200,linear,linear,1000,3000,0.9670,0.6647,0.6704,0.7949,0.0443,0.4829,0.0811,0.3758
ddim,4,2,150,0.0306,200,quadratic,quadratic,1000,3000,0.9670,0.9655,0.9851,0.9769,0.7336,0.3458,0.4701,0.7276
ddim,4,2,150,0.0306,200,polar2,polar,1000,3000,0.9670,0.9673,0.9846,0.9781,0.7280,0.4192,0.5321,0.7584
ddim,4,2,150,0.0306,200,polar3,polar,1000,3000,0.9670,0.9672,0.9841,0.9780,0.7131,0.4339,0.5396,0.7618
ddim,4,2,150,0.0306,200,polar8,polar,1000,3000,0.9670,0.9663,0.9845,0.9777,0.6936,0.3915,0.5005,0.7425
ddim,4,2,150,0.0306,200,mlp,mlp,1000,3000,0.9670,0.9673,0.9848,0.9782,0.7188,0.4127,0.5244,0.7546
ddim,4,4,150,0.0205,200,analytic,analytic,0,0,nan,0.8870,0.9016,0.8966,0.3211,0.1927,0.2409,0.5712
ddim,4,4,150,0.0205,200,knn,knn,125,748,0.9238,0.7028,0.7148,0.7176,0.1160,0.1293,0.1223,0.4185
ddim,4,4,150,0.0205,200,altered_knn,altered_knn,125,500,0.9238,0.7411,0.7539,0.7741,0.0355,0.1317,0.0559,0.4049
ddim,4,4,150,0.0205,200,kernel,kernel,125,748,0.9238,0.7382,0.7510,0.7471,0.2198,0.1244,0.1589,0.4550
ddim,4,4,150,0.0205,200,linear,linear,125,748,0.9238,0.2973,0.2869,0.3721,0.0233,0.7976,0.0452,0.1660
ddim,4,4,150,0.0205,200,quadratic,quadratic,125,748,0.9238,0.8600,0.8730,0.8713,0.2526,0.2390,0.2456,0.5593
ddim,4,4,150,0.0205,200,polar2,polar,125,748,0.9238,0.8707,0.8829,0.8918,0.1369,0.2902,0.1861,0.5345
ddim,4,4,150,0.0205,200,polar3,polar,125,748,0.9238,0.8754,0.8891,0.8892,0.1924,0.2220,0.2061,0.5476
ddim,4,4,150,0.0205,200,polar8,polar,125,748,0.9238,0.8453,0.8575,0.8628,0.1421,0.2634,0.1846,0.5211
ddim,4,4,150,0.0205,200,mlp,mlp,125,748,0.9238,0.8827,0.8959,0.8962,0.2173,0.2512,0.2330,0.5645
ddim,4,4,150,0.0205,200,knn,knn,250,1500,0.9220,0.7344,0.7465,0.7453,0.1671,0.1561,0.1614,0.4540
ddim,4,4,150,0.0205,200,altered_knn,altered_knn,250,1000,0.9220,0.7786,0.7929,0.7978,0.0549,0.0951,0.0696,0.4313
ddim,4,4,150,0.0205,200,kernel,kernel,250,1500,0.9220,0.7896,0.8034,0.7981,0.2910,0.1341,0.1836,0.4935
