process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
flow,2,2,150,0.0144,100,polar3,polar,500,1500,0.9633,0.9821,0.9900,0.9893,0.4868,0.4464,0.4657,0.7278
flow,2,2,150,0.0144,100,polar8,polar,500,1500,0.9633,0.9822,0.9903,0.9894,0.4921,0.4291,0.4584,0.7244
flow,2,2,150,0.0144,100,mlp,mlp,500,1500,0.9633,0.9830,0.9907,0.9896,0.5385,0.4602,0.4963,0.7435
flow,2,2,150,0.0144,100,knn,knn,1000,3000,0.9627,0.9685,0.9738,0.9808,0.3111,0.6125,0.4126,0.6932
flow,2,2,150,0.0144,100,altered_knn,altered_knn,1000,2000,0.9627,0.9366,0.9444,0.9663,0.0990,0.4048,0.1591,0.5517
flow,2,2,150,0.0144,100,kernel,kernel,1000,3000,0.9627,0.9735,0.9793,0.9817,0.4323,0.5744,0.4933,0.7363
flow,2,2,150,0.0144,100,linear,linear,1000,3000,0.9627,0.6770,0.6787,0.8053,0.0249,0.5606,0.0478,0.3632
flow,2,2,150,0.0144,100,quadratic,quadratic,1000,3000,0.9627,0.9796,0.9876,0.9876,0.4364,0.4394,0.4379,0.7128
flow,2,2,150,0.0144,100,polar2,polar,1000,3000,0.9627,0.9826,0.9896,0.9895,0.5140,0.5087,0.5113,0.7505
flow,2,2,150,0.0144,100,polar3,polar,1000,3000,0.9627,0.9832,0.9906,0.9900,0.5263,0.4844,0.5045,0.7475
flow,2,2,150,0.0144,100,polar8,polar,1000,3000,0.9627,0.9829,0.9904,0.9897,0.5208,0.4775,0.4982,0.7443
flow,2,2,150,0.0144,100,mlp,mlp,1000,3000,0.9627,0.9832,0.9907,0.9897,0.5480,0.4740,0.5083,0.7495
flow,2,4,150,0.0151,100,analytic,analytic,0,0,nan,0.9735,0.9843,0.9812,0.4545,0.2649,0.3347,0.6595
flow,2,4,150,0.0151,100,knn,knn,125,748,0.8690,0.8627,0.8718,0.8754,0.1957,0.2682,0.2263,0.5490
flow,2,4,150,0.0151,100,altered_knn,altered_knn,125,500,0.8690,0.9014,0.9147,0.9101,0.0800,0.0331,0.0468,0.4808
flow,2,4,150,0.0151,100,kernel,kernel,125,748,0.8690,0.8967,0.9059,0.9117,0.1689,0.2980,0.2156,0.5607
flow,2,4,150,0.0151,100,linear,linear,125,748,0.8690,0.2020,0.1934,0.2754,0.0143,0.7649,0.0281,0.1108
flow,2,4,150,0.0151,100,quadratic,quadratic,125,748,0.8690,0.9428,0.9522,0.9560,0.2217,0.3311,0.2656,0.6089
flow,2,4,150,0.0151,100,polar2,polar,125,748,0.8690,0.9433,0.9524,0.9582,0.1940,0.3444,0.2482,0.6003
flow,2,4,150,0.0151,100,polar3,polar,125,748,0.8690,0.9524,0.9607,0.9666,0.2306,0.4139,0.2962,0.6284
flow,2,4,150,0.0151,100,polar8,polar,125,748,0.8690,0.9602,0.9694,0.9713,0.2865,0.3576,0.3181,0.6438
flow,2,4,150,0.0151,100,mlp,mlp,125,748,0.8690,0.9566,0.9672,0.9710,0.1761,0.2682,0.2126,0.5899
flow,2,4,150,0.0151,100,knn,knn,250,1500,0.8473,0.9074,0.9168,0.9233,0.1560,0.2980,0.2048,0.5608
flow,2,4,150,0.0151,100,altered_knn,altered_knn,250,1000,0.8473,0.9244,0.9382,0.9331,0.0930,0.0265,0.0412,0.4897
flow,2,4,150,0.0151,100,kernel,kernel,250,1500,0.8473,0.9247,0.9334,0.9397,0.1922,0.3609,0.2509,0.5921
flow,2,4,150,0.0151,100,linear,linear,250,1500,0.8473,0.1897,0.1811,0.2643,0.0138,0.7483,0.0271,0.1041
flow,2,4,150,0.0151,100,quadratic,quadratic,250,1500,0.8473,0.9492,0.9582,0.9617,0.2472,0.3609,0.2934,0.6258
flow,2,4,150,0.0151,100,polar2,polar,250,1500,0.8473,0.9414,0.9501,0.9582,0.1766,0.3742,0.2399,0.5950
flow,2,4,150,0.0151,100,polar3,polar,250,1500,0.8473,0.9555,0.9642,0.9677,0.2644,0.3940,0.3165,0.6403
flow,2,4,150,0.0151,100,polar8,polar,250,1500,0.8473,0.9602,0.9695,0.9717,0.2697,0.3510,0.3050,0.6373
flow,2,4,150,0.0151,100,mlp,mlp,250,1500,0.8473,0.9651,0.9753,0.9753,0.3056,0.3046,0.3051,0.6402
flow,2,4,150,0.0151,100,knn,knn,500,3000,0.8403,0.9268,0.9353,0.9455,0.1526,0.3709,0.2162,0.5757
flow,2,4,150,0.0151,100,altered_knn,altered_knn,500,2000,0.8403,0.9207,0.9344,0.9296,0.0968,0.0298,0.0456,0.4900
flow,2,4,150,0.0151,100,kernel,kernel,500,3000,0.8403,0.9329,0.9416,0.9513,0.1566,0.3675,0.2196,0.5806
flow,2,4,150,0.0151,100,linear,linear,500,3000,0.8403,0.1934,0.1851,0.2691,0.0137,0.7384,0.0269,0.1060
flow,2,4,150,0.0151,100,quadratic,quadratic,500,3000,0.8403,0.9480,0.9568,0.9613,0.2324,0.3709,0.2857,0.6213
flow,2,4,150,0.0151,100,polar2,polar,500,3000,0.8403,0.9383,0.9469,0.9576,0.1517,0.3742,0.2159,0.5814
flow,2,4,150,0.0151,100,polar3,polar,500,3000,0.8403,0.9537,0.9618,0.9687,0.2203,0.4238,0.2899,0.6259
flow,2,4,150,0.0151,100,polar8,polar,500,3000,0.8403,0.9605,0.9689,0.9736,0.2531,0.4106,0.3131,0.6410
flow,2,4,150,0.0151,100,mlp,mlp,500,3000,0.8403,0.9677,0.9775,0.9768,0.3686,0.3344,0.3507,0.6641
flow,2,4,150,0.0151,100,knn,knn,1000,6000,0.8425,0.9439,0.9512,0.9617,0.1935,0.4702,0.2741,0.6126
flow,2,4,150,0.0151,100,altered_knn,altered_knn,1000,4000,0.8425,0.9115,0.9201,0.9454,0.0784,0.3543,0.1285,0.5243
flow,2,4,150,0.0151,100,kernel,kernel,1000,6000,0.8425,0.9456,0.9537,0.9626,0.1893,0.4205,0.2610,0.6073
flow,2,4,150,0.0151,100,linear,linear,1000,6000,0.8425,0.1970,0.1887,0.2727,0.0138,0.7384,0.0271,0.1079
flow,2,4,150,0.0151,100,quadratic,quadratic,1000,6000,0.8425,0.9501,0.9590,0.9631,0.2409,0.3709,0.2920,0.6255
flow,2,4,150,0.0151,100,polar2,polar,1000,6000,0.8425,0.9431,0.9521,0.9614,0.1572,0.3576,0.2184,0.5853
flow,2,4,150,0.0151,100,polar3,polar,1000,6000,0.8425,0.9584,0.9664,0.9718,0.2529,0.4371,0.3204,0.6434
flow,2,4,150,0.0151,100,polar8,polar,1000,6000,0.8425,0.9631,0.9719,0.9741,0.2995,0.3907,0.3391,0.6555
flow,2,4,150,0.0151,100,mlp,mlp,1000,6000,0.8425,0.9678,0.9778,0.9769,0.3609,0.3179,0.3380,0.6579
flow,2,8,150,0.0299,100,analytic,analytic,0,0,nan,0.8923,0.9150,0.9064,0.4338,0.1589,0.2326,0.5738
flow,2,8,150,0.0299,100,knn,knn,125,1496,0.8202,0.8013,0.8154,0.8295,0.1668,0.3445,0.2248,0.5201
flow,2,8,150,0.0299,100,altered_knn,altered_knn,125,1000,0.8202,0.8158,0.8400,0.8274,0.3051,0.0301,0.0548,0.4474
flow,2,8,150,0.0299,100,kernel,kernel,125,1496,0.8202,0.8273,0.8408,0.8626,0.1484,0.3880,0.2147,0.5278
flow,2,8,150,0.0299,100,linear,linear,125,1496,0.8202,0.1113,0.0905,0.1371,0.0261,0.7860,0.0505,0.0705
flow,2,8,150,0.0299,100,quadratic,quadratic,125,1496,0.8202,0.8601,0.8740,0.8934,0.1772,0.4097,0.2473,0.5607
flow,2,8,150,0.0299,100,polar2,polar,125,1496,0.8202,0.8275,0.8409,0.8584,0.1741,0.3930,0.2413,0.5411
flow,2,8,150,0.0299,100,polar3,polar,125,1496,0.8202,0.8528,0.8688,0.8828,0.1668,0.3361,0.2230,0.5459
flow,2,8,150,0.0299,100,polar8,polar,125,1496,0.8202,0.8790,0.8964,0.9011,0.2320,0.3177,0.2682,0.5823
flow,2,8,150,0.0299,100,mlp,mlp,125,1496,0.8202,0.8796,0.8986,0.9000,0.2347,0.2625,0.2478,0.5732
flow,2,8,150,0.0299,100,knn,knn,250,3000,0.8127,0.8393,0.8536,0.8649,0.2014,0.3763,0.2624,0.5580
flow,2,8,150,0.0299,100,altered_knn,altered_knn,250,2000,0.8127,0.8589,0.8840,0.8723,0.3034,0.0452,0.0786,0.4813
flow,2,8,150,0.0299,100,kernel,kernel,250,3000,0.8127,0.8467,0.8617,0.8780,0.1641,0.3629,0.2260,0.5439
flow,2,8,150,0.0299,100,linear,linear,250,3000,0.8127,0.0957,0.0743,0.1186,0.0257,0.7893,0.0498,0.0621
flow,2,8,150,0.0299,100,quadratic,quadratic,250,3000,0.8127,0.8616,0.8754,0.8943,0.1774,0.4147,0.2485,0.5620
flow,2,8,150,0.0299,100,polar2,polar,250,3000,0.8127,0.8395,0.8529,0.8689,0.1843,0.4047,0.2533,0.5531
flow,2,8,150,0.0299,100,polar3,polar,250,3000,0.8127,0.8694,0.8856,0.8933,0.2193,0.3428,0.2674,0.5765
flow,2,8,150,0.0299,100,polar8,polar,250,3000,0.8127,0.8886,0.9058,0.9060,0.3137,0.3294,0.3214,0.6136
flow,2,8,150,0.0299,100,mlp,mlp,250,3000,0.8127,0.8900,0.9098,0.9036,0.4162,0.2492,0.3117,0.6108
flow,2,8,150,0.0299,100,knn,knn,500,6000,0.8007,0.8605,0.8755,0.8875,0.1967,0.3746,0.2579,0.5667
flow,2,8,150,0.0299,100,altered_knn,altered_knn,500,4000,0.8007,0.8626,0.8876,0.8751,0.4366,0.0518,0.0927,0.4902
flow,2,8,150,0.0299,100,kernel,kernel,500,6000,0.8007,0.8596,0.8753,0.8895,0.1702,0.3528,0.2296,0.5524
flow,2,8,150,0.0299,100,linear,linear,500,6000,0.8007,0.0994,0.0783,0.1244,0.0257,0.7843,0.0497,0.0640
flow,2,8,150,0.0299,100,quadratic,quadratic,500,6000,0.8007,0.8540,0.8677,0.8901,0.1576,0.4080,0.2274,0.5476
flow,2,8,150,0.0299,100,polar2,polar,500,6000,0.8007,0.8401,0.8536,0.8728,0.1597,0.4030,0.2288,0.5412
flow,2,8,150,0.0299,100,polar3,polar,500,6000,0.8007,0.8725,0.8885,0.8960,0.2208,0.3545,0.2721,0.5803
flow,2,8,150,0.0299,100,polar8,polar,500,6000,0.8007,0.8897,0.9067,0.9068,0.3222,0.3378,0.3298,0.6183
flow,2,8,150,0.0299,100,mlp,mlp,500,6000,0.8007,0.8925,0.9120,0.9050,0.4740,0.2592,0.3351,0.6236
flow,2,8,150,0.0299,100,knn,knn,1000,12000,0.7980,0.8744,0.8907,0.8983,0.2162,0.3478,0.2667,0.5787
flow,2,8,150,0.0299,100,altered_knn,altered_knn,1000,8000,0.7980,0.8744,0.9001,0.8903,0.1300,0.0435,0.0652,0.4826
flow,2,8,150,0.0299,100,kernel,kernel,1000,12000,0.7980,0.8671,0.8844,0.8944,0.1720,0.3043,0.2198,0.5521
flow,2,8,150,0.0299,100,linear,linear,1000,12000,0.7980,0.1014,0.0805,0.1270,0.0257,0.7826,0.0498,0.0651
flow,2,8,150,0.0299,100,quadratic,quadratic,1000,12000,0.7980,0.8549,0.8685,0.8905,0.1618,0.4147,0.2328,0.5506
flow,2,8,150,0.0299,100,polar2,polar,1000,12000,0.7980,0.8477,0.8619,0.8795,0.1609,0.3880,0.2275,0.5447
flow,2,8,150,0.0299,100,polar3,polar,1000,12000,0.7980,0.8737,0.8897,0.8969,0.2234,0.3579,0.2751,0.5824
flow,2,8,150,0.0299,100,polar8,polar,1000,12000,0.7980,0.8905,0.9078,0.9061,0.3569,0.3294,0.3426,0.6252
flow,2,8,150,0.0299,100,mlp,mlp,1000,12000,0.7980,0.8926,0.9123,0.9049,0.4871,0.2525,0.3326,0.6225
flow,2,16,150,0.0193,100,analytic,analytic,0,0,nan,0.8760,0.8892,0.8848,0.4451,0.2098,0.2852,0.5872
flow,2,16,150,0.0193,100,knn,knn,125,2992,0.8456,0.7578,0.7648,0.7793,0.1414,0.4067,0.2099,0.4873
flow,2,16,150,0.0193,100,altered_knn,altered_knn,125,2000,0.8456,0.7983,0.8124,0.8081,0.1953,0.0855,0.1189,0.4656
flow,2,16,150,0.0193,100,kernel,kernel,125,2992,0.8456,0.7501,0.7553,0.7909,0.0895,0.4896,0.1513,0.4533
flow,2,16,150,0.0193,100,linear,linear,125,2992,0.8456,0.0275,0.0128,0.0248,0.0153,0.7746,0.0299,0.0214
flow,2,16,150,0.0193,100,quadratic,quadratic,125,2992,0.8456,0.7770,0.7818,0.8344,0.0710,0.5285,0.1252,0.4535
flow,2,16,150,0.0193,100,polar2,polar,125,2992,0.8456,0.8442,0.8531,0.8579,0.2649,0.3912,0.3159,0.5845
flow,2,16,150,0.0193,100,polar3,polar,125,2992,0.8456,0.8622,0.8717,0.8754,0.2704,0.3782,0.3153,0.5935
flow,2,16,150,0.0193,100,polar8,polar,125,2992,0.8456,0.8667,0.8769,0.8780,0.3138,0.3472,0.3296,0.6033
flow,2,16,150,0.0193,100,mlp,mlp,125,2992,0.8456,0.8327,0.8429,0.8567,0.1194,0.3161,0.1733,0.5081
flow,2,16,150,0.0193,100,knn,knn,250,6000,0.8468,0.8015,0.8094,0.8225,0.1616,0.4016,0.2305,0.5199
flow,2,16,150,0.0193,100,altered_knn,altered_knn,250,4000,0.8468,0.8007,0.8122,0.8404,0.0497,0.2176,0.0809,0.4466
flow,2,16,150,0.0193,100,kernel,kernel,250,6000,0.8468,0.7801,0.7877,0.8195,0.0824,0.3964,0.1364,0.4621
flow,2,16,150,0.0193,100,linear,linear,250,6000,0.8468,0.0286,0.0139,0.0265,0.0152,0.7746,0.0299,0.0219
flow,2,16,150,0.0193,100,quadratic,quadratic,250,6000,0.8468,0.7799,0.7848,0.8394,0.0696,0.5311,0.1230,0.4539
flow,2,16,150,0.0193,100,polar2,polar,250,6000,0.8468,0.8470,0.8564,0.8604,0.2618,0.3731,0.3077,0.5820
flow,2,16,150,0.0193,100,polar3,polar,250,6000,0.8468,0.8661,0.8755,0.8777,0.3090,0.3834,0.3422,0.6089
flow,2,16,150,0.0193,100,polar8,polar,250,6000,0.8468,0.8717,0.8822,0.8824,0.3368,0.3394,0.3381,0.6101
flow,2,16,150,0.0193,100,mlp,mlp,250,6000,0.8468,0.8527,0.8641,0.8653,0.2725,0.2746,0.2735,0.5688
flow,2,16,150,0.0193,100,knn,knn,500,12000,0.8455,0.8327,0.8408,0.8570,0.1492,0.4249,0.2209,0.5308
flow,2,16,150,0.0193,100,altered_knn,altered_knn,500,8000,0.8455,0.8245,0.8372,0.8565,0.0567,0.1839,0.0866,0.4619
flow,2,16,150,0.0193,100,kernel,kernel,500,12000,0.8455,0.7991,0.8074,0.8382,0.0816,0.3782,0.1342,0.4708
flow,2,16,150,0.0193,100,linear,linear,500,12000,0.8455,0.0292,0.0146,0.0284,0.0152,0.7720,0.0298,0.0222
flow,2,16,150,0.0193,100,quadratic,quadratic,500,12000,0.8455,0.7806,0.7856,0.8426,0.0672,0.5311,0.1193,0.4524
flow,2,16,150,0.0193,100,polar2,polar,500,12000,0.8455,0.8492,0.8584,0.8638,0.2390,0.3808,0.2937,0.5761
flow,2,16,150,0.0193,100,polar3,polar,500,12000,0.8455,0.8677,0.8774,0.8798,0.2900,0.3756,0.3273,0.6024
flow,2,16,150,0.0193,100,polar8,polar,500,12000,0.8455,0.8751,0.8854,0.8855,0.3487,0.3523,0.3505,0.6180
flow,2,16,150,0.0193,100,mlp,mlp,500,12000,0.8455,0.8683,0.8799,0.8779,0.4022,0.2824,0.3318,0.6058
flow,2,16,150,0.0193,100,knn,knn,1000,24000,0.8440,0.8399,0.8488,0.8634,0.1463,0.3886,0.2126,0.5307
flow,2,16,150,0.0193,100,altered_knn,altered_knn,1000,16000,0.8440,0.8546,0.8704,0.8663,0.1044,0.0492,0.0669,0.4687
flow,2,16,150,0.0193,100,kernel,kernel,1000,24000,0.8440,0.8049,0.8136,0.8415,0.0852,0.3653,0.1382,0.4759
flow,2,16,150,0.0193,100,linear,linear,1000,24000,0.8440,0.0279,0.0132,0.0258,0.0152,0.7720,0.0298,0.0215
flow,2,16,150,0.0193,100,quadratic,quadratic,1000,24000,0.8440,0.7808,0.7857,0.8421,0.0682,0.5337,0.1210,0.4533
flow,2,16,150,0.0193,100,polar2,polar,1000,24000,0.8440,0.8495,0.8585,0.8641,0.2492,0.3938,0.3052,0.5819
flow,2,16,150,0.0193,100,polar3,polar,1000,24000,0.8440,0.8679,0.8776,0.8796,0.3044,0.3731,0.3353,0.6065
flow,2,16,150,0.0193,100,polar8,polar,1000,24000,0.8440,0.8747,0.8853,0.8849,0.3601,0.3368,0.3481,0.6167
flow,2,16,150,0.0193,100,mlp,mlp,1000,24000,0.8440,0.8669,0.8785,0.8764,0.4269,0.2798,0.3380,0.6083
flow,4,2,150,0.0192,100,analytic,analytic,0,0,nan,0.9538,0.9671,0.9609,0.8015,0.2742,0.4086,0.6878
flow,4,2,150,0.0192,100,knn,knn,125,374,0.9652,0.8363,0.8511,0.8437,0.6222,0.0731,0.1308,0.4910
flow,4,2,150,0.0192,100,altered_knn,altered_knn,125,250,0.9652,0.8745,0.8911,0.8870,0.0443,0.0235,0.0307,0.4609
flow,4,2,150,0.0192,100,kernel,kernel,125,374,0.9652,0.8937,0.9095,0.9015,0.9167,0.0862,0.1575,0.5335
flow,4,2,150,0.0192,100,linear,linear,125,374,0.9652,0.7066,0.7120,0.8239,0.0291,0.4308,0.0545,0.3832
flow,4,2,150,0.0192,100,quadratic,quadratic,125,374,0.9652,0.9602,0.9713,0.9663,0.8187,0.3890,0.5274,0.7494
flow,4,2,150,0.0192,100,polar2,polar,125,374,0.9652,0.9515,0.9630,0.9618,0.4217,0.3655,0.3916,0.6773
flow,4,2,150,0.0192,100,polar3,polar,125,374,0.9652,0.9508,0.9629,0.9598,0.4922,0.3316,0.3963,0.6796
flow,4,2,150,0.0192,100,polar8,polar,125,374,0.9652,0.9453,0.9571,0.9575,0.3308,0.3394,0.3351,0.6461
flow,4,2,150,0.0192,100,mlp,mlp,125,374,0.9652,0.9520,0.9638,0.9632,0.3803,0.3525,0.3659,0.6648
flow,4,2,150,0.0192,100,knn,knn,250,750,0.9693,0.8373,0.8514,0.8446,0.6286,0.1149,0.1943,0.5228
flow,4,2,150,0.0192,100,altered_knn,altered_knn,250,500,0.9693,0.8889,0.9048,0.9123,0.0411,0.0757,0.0533,0.4790
flow,4,2,150,0.0192,100,kernel,kernel,250,750,0.9693,0.8662,0.8806,0.8731,0.8947,0.1332,0.2318,0.5562
flow,4,2,150,0.0192,100,linear,linear,250,750,0.9693,0.6525,0.6564,0.7883,0.0254,0.4569,0.0481,0.3522
flow,4,2,150,0.0192,100,quadratic,quadratic,250,750,0.9693,0.9524,0.9642,0.9589,0.7929,0.3499,0.4855,0.7249
flow,4,2,150,0.0192,100,polar2,polar,250,750,0.9693,0.9524,0.9635,0.9602,0.5944,0.3864,0.4684,0.7159
flow,4,2,150,0.0192,100,polar3,polar,250,750,0.9693,0.9528,0.9642,0.9604,0.6283,0.3708,0.4663,0.7153
flow,4,2,150,0.0192,100,polar8,polar,250,750,0.9693,0.9441,0.9546,0.9578,0.3045,0.4047,0.3475,0.6511
flow,4,2,150,0.0192,100,mlp,mlp,250,750,0.9693,0.9510,0.9611,0.9585,0.6007,0.4360,0.5053,0.7332
flow,4,2,150,0.0192,100,knn,knn,500,1500,0.9647,0.8625,0.8755,0.8692,0.7629,0.1932,0.3083,0.5919
flow,4,2,150,0.0192,100,altered_knn,altered_knn,500,1000,0.9647,0.9052,0.9208,0.9275,0.0606,0.1044,0.0767,0.4988
flow,4,2,150,0.0192,100,kernel,kernel,500,1500,0.9647,0.8733,0.8872,0.8800,0.9091,0.1567,0.2673,0.5773
flow,4,2,150,0.0192,100,linear,linear,500,1500,0.9647,0.6804,0.6853,0.8091,0.0260,0.4308,0.0491,0.3672
flow,4,2,150,0.0192,100,quadratic,quadratic,500,1500,0.9647,0.9512,0.9629,0.9579,0.7500,0.3525,0.4796,0.7212
flow,4,2,150,0.0192,100,polar2,polar,500,1500,0.9647,0.9546,0.9649,0.9611,0.7193,0.4282,0.5368,0.7509
flow,4,2,150,0.0192,100,polar3,polar,500,1500,0.9647,0.9557,0.9654,0.9618,0.7426,0.4595,0.5677,0.7666
flow,4,2,150,0.0192,100,polar8,polar,500,1500,0.9647,0.9560,0.9666,0.9638,0.5896,0.4125,0.4854,0.7260
flow,4,2,150,0.0192,100,mlp,mlp,500,1500,0.9647,0.9560,0.9654,0.9625,0.6894,0.4752,0.5626,0.7640
flow,4,2,150,0.0192,100,knn,knn,1000,3000,0.9623,0.8825,0.8962,0.8896,0.7263,0.1802,0.2887,0.5925
flow,4,2,150,0.0192,100,altered_knn,altered_knn,1000,2000,0.9623,0.8647,0.8755,0.9177,0.0555,0.3133,0.0943,0.4849
flow,4,2,150,0.0192,100,kernel,kernel,1000,3000,0.9623,0.8918,0.9063,0.8989,0.9077,0.1540,0.2634,0.5848
flow,4,2,150,0.0192,100,linear,linear,1000,3000,0.9623,0.6638,0.6670,0.7969,0.0286,0.5013,0.0540,0.3605
flow,4,2,150,0.0192,100,quadratic,quadratic,1000,3000,0.9623,0.9518,0.9632,0.9585,0.7306,0.3681,0.4896,0.7264
flow,4,2,150,0.0192,100,polar2,polar,1000,3000,0.9623,0.9547,0.9648,0.9609,0.7357,0.4360,0.5475,0.7562
flow,4,2,150,0.0192,100,polar3,polar,1000,3000,0.9623,0.9561,0.9648,0.9617,0.7626,0.5117,0.6125,0.7887
flow,4,2,150,0.0192,100,polar8,polar,1000,3000,0.9623,0.9559,0.9656,0.9620,0.7375,0.4621,0.5682,0.7669
flow,4,2,150,0.0192,100,mlp,mlp,1000,3000,0.9623,0.9562,0.9654,0.9621,0.7470,0.4856,0.5886,0.7770
flow,4,4,150,0.0138,100,analytic,analytic,0,0,nan,0.9190,0.9277,0.9252,0.5497,0.3007,0.3888,0.6582
flow,4,4,150,0.0138,100,knn,knn,125,748,0.8971,0.6873,0.6941,0.6998,0.1443,0.2065,0.1699,0.4320
flow,4,4,150,0.0138,100,altered_knn,altered_knn,125,500,0.8971,0.7906,0.8016,0.8002,0.0161,0.0109,0.0130,0.4073
flow,4,4,150,0.0138,100,kernel,kernel,125,748,0.8971,0.7335,0.7402,0.7395,0.3871,0.2609,0.3117,0.5259
flow,4,4,150,0.0138,100,linear,linear,125,748,0.8971,0.2786,0.2745,0.3710,0.0110,0.5725,0.0216,0.1481
flow,4,4,150,0.0138,100,quadratic,quadratic,125,748,0.8971,0.8837,0.8902,0.8907,0.3872,0.4167,0.4014,0.6458
flow,4,4,150,0.0138,100,polar2,polar,125,748,0.8971,0.8985,0.9035,0.9149,0.1914,0.5471,0.2836,0.5935
flow,4,4,150,0.0138,100,polar3,polar,125,748,0.8971,0.8992,0.9052,0.9066,0.3504,0.4710,0.4019,0.6535
flow,4,4,150,0.0138,100,polar8,polar,125,748,0.8971,0.8622,0.8682,0.8750,0.1930,0.4384,0.2680,0.5681
flow,4,4,150,0.0138,100,mlp,mlp,125,748,0.8971,0.9110,0.9174,0.9196,0.3351,0.4529,0.3852,0.6513
flow,4,4,150,0.0138,100,knn,knn,250,1500,0.8987,0.7354,0.7420,0.7437,0.2179,0.2645,0.2390,0.4905
flow,4,4,150,0.0138,100,altered_knn,altered_knn,250,1000,0.8987,0.8180,0.8291,0.8292,0.0297,0.0254,0.0273,0.4282
flow,4,4,150,0.0138,100,kernel,kernel,250,1500,0.8987,0.7977,0.8053,0.8032,0.5000,0.2572,0.3397,0.5725
flow,4,4,150,0.0138,100,linear,linear,250,1500,0.8987,0.2542,0.2496,0.3440,0.0109,0.5870,0.0215,0.1355
flow,4,4,150,0.0138,100,quadratic,quadratic,250,1500,0.8987,0.9016,0.9083,0.9073,0.4758,0.4275,0.4504,0.6793
flow,4,4,150,0.0138,100,polar2,polar,250,1500,0.8987,0.9005,0.9059,0.9123,0.2420,0.5181,0.3299,0.6179
