T,model,n_cells,mean_full_acc,mean_mode_acc,mean_mode_f1,mean_hall_prec,mean_hall_rec,mean_hall_f1,mean_balanced,mean_n_anchors
600,linear,20,0.3422,0.3316,0.4296,0.0301,0.6201,0.0567,0.1942,1590
600,mlp,20,0.8806,0.9015,0.8921,0.6165,0.1971,0.2881,0.5948,10219
600,polar2,20,0.8812,0.8995,0.8944,0.4805,0.2882,0.3483,0.6239,9431
600,polar3,20,0.8840,0.9029,0.8959,0.6077,0.2701,0.3596,0.6313,9525
600,polar8,20,0.8716,0.8913,0.8832,0.5886,0.2219,0.3074,0.5993,10350
600,quadratic,20,0.8723,0.8913,0.8869,0.5612,0.2289,0.2911,0.5912,9412
700,altered_knn,20,0.7879,0.8075,0.8149,0.1139,0.1268,0.0904,0.4489,7000
700,analytic,20,0.8940,0.9146,0.9048,0.6776,0.2324,0.3392,0.6269,0
700,kernel,20,0.6850,0.6930,0.6990,0.2313,0.3109,0.1119,0.4025,8624
700,knn,20,0.6633,0.6793,0.6770,0.1751,0.1141,0.1072,0.3933,11250
700,linear,20,0.3409,0.3302,0.4279,0.0301,0.6214,0.0567,0.1935,1590
700,mlp,20,0.8806,0.9017,0.8921,0.6164,0.1892,0.2784,0.5901,10369
700,polar2,20,0.8808,0.8994,0.8942,0.4744,0.2760,0.3363,0.6179,9431
700,polar3,20,0.8839,0.9030,0.8958,0.6149,0.2615,0.3523,0.6277,9525
700,polar8,20,0.8710,0.8911,0.8828,0.5733,0.2081,0.2900,0.5905,10275
700,quadratic,20,0.8724,0.8916,0.8870,0.5663,0.2219,0.2838,0.5877,9412
800,altered_knn,20,0.7897,0.8099,0.8154,0.1021,0.1174,0.0846,0.4472,6850
800,analytic,20,0.8941,0.9146,0.9048,0.6783,0.2342,0.3409,0.6277,0
800,kernel,20,0.6847,0.6928,0.6987,0.1828,0.3102,0.1113,0.4020,8624
800,knn,20,0.6626,0.6786,0.6762,0.1778,0.1141,0.1074,0.3930,10650
800,linear,20,0.3399,0.3291,0.4266,0.0301,0.6221,0.0567,0.1929,1590
800,mlp,20,0.8807,0.9021,0.8923,0.6228,0.1816,0.2708,0.5864,10219
800,polar2,20,0.8806,0.8993,0.8941,0.4701,0.2695,0.3298,0.6146,9431
800,polar3,20,0.8837,0.9031,0.8957,0.6213,0.2536,0.3451,0.6241,9525
800,polar8,20,0.8715,0.8916,0.8832,0.5922,0.2081,0.2929,0.5923,10350
800,quadratic,20,0.8724,0.8917,0.8870,0.5719,0.2161,0.2776,0.5847,9337
900,altered_knn,20,0.7930,0.8134,0.8169,0.1068,0.1137,0.0836,0.4485,7250
900,analytic,20,0.8941,0.9146,0.9048,0.6778,0.2351,0.3418,0.6282,0
900,kernel,20,0.6846,0.6926,0.6985,0.1831,0.3099,0.1113,0.4020,8624
900,knn,20,0.6622,0.6782,0.6758,0.1785,0.1130,0.1069,0.3925,10650
900,linear,20,0.3392,0.3283,0.4255,0.0301,0.6230,0.0567,0.1925,1590
900,mlp,20,0.8805,0.9020,0.8921,0.6174,0.1754,0.2617,0.5819,10369
900,polar2,20,0.8803,0.8993,0.8940,0.4657,0.2636,0.3229,0.6111,9281
900,polar3,20,0.8835,0.9030,0.8955,0.6246,0.2471,0.3387,0.6209,9525
900,polar8,20,0.8714,0.8918,0.8833,0.5746,0.1949,0.2759,0.5839,10012
900,quadratic,20,0.8725,0.8919,0.8871,0.5757,0.2129,0.2747,0.5833,9412
1000,altered_knn,20,0.7940,0.8148,0.8169,0.1063,0.1034,0.0823,0.4486,7050
1000,analytic,20,0.8941,0.9146,0.9048,0.6766,0.2374,0.3441,0.6293,0
1000,kernel,20,0.6845,0.6926,0.6984,0.1832,0.3093,0.1110,0.4018,8624
1000,knn,20,0.6620,0.6780,0.6755,0.1765,0.1127,0.1069,0.3924,10650
1000,linear,20,0.3385,0.3277,0.4247,0.0301,0.6237,0.0567,0.1922,1590
1000,mlp,20,0.8807,0.9023,0.8924,0.6118,0.1739,0.2597,0.5810,10144
1000,polar2,20,0.8801,0.8991,0.8939,0.4633,0.2582,0.3175,0.6083,9281
1000,polar3,20,0.8835,0.9031,0.8953,0.6344,0.2432,0.3373,0.6202,9675
1000,polar8,20,0.8710,0.8915,0.8830,0.5950,0.1943,0.2764,0.5840,10087
1000,quadratic,20,0.8725,0.8920,0.8871,0.5791,0.2092,0.2706,0.5813,9337
