sampler,d,K,n_seeds,hall_gt,hall_gt_std,model,arch,n_per_mode,n_anchors,full_acc,full_acc_std,mode_acc,mode_acc_std,mode_f1,mode_f1_std,hall_prec,hall_prec_std,hall_rec,hall_rec_std,hall_f1,hall_f1_std,balanced,balanced_std
ddim,2,8,3,0.0117,0.0006,polar3,polar,20000,240000,0.9677,0.0007,0.9718,0.0016,0.9798,0.0007,0.2426,0.0078,0.6249,0.0606,0.3483,0.0015,0.6601,0.0003
ddim,4,2,3,0.0096,0.0002,knn,knn,2000,6000,0.9147,0.0037,0.9205,0.0037,0.9161,0.0033,0.5885,0.0290,0.3219,0.0173,0.4162,0.0216,0.6683,0.0126
ddim,4,2,3,0.0096,0.0002,altered_knn,altered_knn,2000,4000,0.9177,0.0183,0.9254,0.0193,0.9397,0.0034,0.0287,0.0012,0.1204,0.0908,0.0423,0.0057,0.4839,0.0068
ddim,4,2,3,0.0096,0.0002,quadratic,quadratic,2000,6000,0.9774,0.0060,0.9806,0.0062,0.9790,0.0062,0.7844,0.0355,0.6468,0.0199,0.7083,0.0137,0.8444,0.0065
ddim,4,2,3,0.0096,0.0002,polar3,polar,2000,6000,0.9936,0.0006,0.9949,0.0004,0.9956,0.0004,0.7335,0.0207,0.8534,0.0169,0.7889,0.0191,0.8919,0.0097
ddim,4,2,3,0.0096,0.0002,knn,knn,5000,15000,0.9305,0.0033,0.9358,0.0032,0.9320,0.0031,0.6516,0.0469,0.3806,0.0158,0.4799,0.0208,0.7079,0.0120
ddim,4,2,3,0.0096,0.0002,altered_knn,altered_knn,5000,10000,0.9196,0.0046,0.9269,0.0048,0.9462,0.0027,0.0322,0.0032,0.1704,0.0186,0.0541,0.0051,0.4905,0.0033
ddim,4,2,3,0.0096,0.0002,quadratic,quadratic,5000,15000,0.9772,0.0046,0.9805,0.0048,0.9788,0.0049,0.7824,0.0332,0.6358,0.0197,0.7010,0.0168,0.8407,0.0064
ddim,4,2,3,0.0096,0.0002,polar3,polar,5000,15000,0.9939,0.0005,0.9953,0.0003,0.9959,0.0003,0.7409,0.0196,0.8447,0.0162,0.7894,0.0172,0.8923,0.0088
ddim,4,2,3,0.0096,0.0002,knn,knn,10000,30000,0.9423,0.0026,0.9473,0.0026,0.9437,0.0024,0.7033,0.0250,0.4259,0.0134,0.5304,0.0149,0.7388,0.0086
ddim,4,2,3,0.0096,0.0002,altered_knn,altered_knn,10000,20000,0.8694,0.0221,0.8744,0.0230,0.9266,0.0112,0.0288,0.0027,0.3602,0.0695,0.0531,0.0042,0.4637,0.0125
ddim,4,2,3,0.0096,0.0002,quadratic,quadratic,10000,30000,0.9770,0.0035,0.9803,0.0035,0.9786,0.0037,0.7861,0.0232,0.6330,0.0169,0.7010,0.0136,0.8407,0.0051
ddim,4,2,3,0.0096,0.0002,polar3,polar,10000,30000,0.9938,0.0005,0.9953,0.0003,0.9958,0.0004,0.7426,0.0153,0.8423,0.0179,0.7892,0.0121,0.8922,0.0062
ddim,4,2,3,0.0096,0.0002,knn,knn,15000,45000,0.9482,0.0019,0.9529,0.0017,0.9499,0.0016,0.6688,0.0096,0.4551,0.0212,0.5414,0.0166,0.7472,0.0091
ddim,4,2,3,0.0096,0.0002,altered_knn,altered_knn,15000,30000,0.9357,0.0069,0.9437,0.0073,0.9538,0.0017,0.0316,0.0061,0.1120,0.0539,0.0483,0.0133,0.4960,0.0032
ddim,4,2,3,0.0096,0.0002,quadratic,quadratic,15000,45000,0.9768,0.0031,0.9801,0.0032,0.9784,0.0034,0.7849,0.0249,0.6337,0.0167,0.7010,0.0155,0.8405,0.0062
ddim,4,2,3,0.0096,0.0002,polar3,polar,15000,45000,0.9938,0.0004,0.9953,0.0002,0.9958,0.0003,0.7416,0.0114,0.8405,0.0154,0.7879,0.0097,0.8916,0.0050
ddim,4,2,3,0.0096,0.0002,knn,knn,20000,60000,0.9516,0.0012,0.9562,0.0011,0.9533,0.0012,0.6742,0.0086,0.4749,0.0141,0.5570,0.0079,0.7566,0.0043
ddim,4,2,3,0.0096,0.0002,altered_knn,altered_knn,20000,40000,0.9150,0.0120,0.9217,0.0127,0.9486,0.0038,0.0324,0.0022,0.2209,0.0506,0.0558,0.0013,0.4887,0.0069
ddim,4,2,3,0.0096,0.0002,quadratic,quadratic,20000,60000,0.9778,0.0034,0.9811,0.0034,0.9794,0.0036,0.7877,0.0249,0.6327,0.0171,0.7015,0.0152,0.8413,0.0059
ddim,4,2,3,0.0096,0.0002,polar3,polar,20000,60000,0.9939,0.0004,0.9953,0.0002,0.9958,0.0003,0.7451,0.0070,0.8448,0.0186,0.7917,0.0080,0.8935,0.0041
ddim,4,4,3,0.0108,0.0002,knn,knn,2000,12000,0.8390,0.0120,0.8439,0.0120,0.8385,0.0139,0.2399,0.0662,0.3853,0.0125,0.2902,0.0493,0.5671,0.0203
ddim,4,4,3,0.0108,0.0002,altered_knn,altered_knn,2000,8000,0.8841,0.0105,0.8930,0.0107,0.8890,0.0107,0.0451,0.0073,0.0712,0.0249,0.0547,0.0125,0.4739,0.0018
ddim,4,4,3,0.0108,0.0002,quadratic,quadratic,2000,12000,0.9296,0.0086,0.9336,0.0086,0.9281,0.0086,0.4557,0.0155,0.5577,0.0032,0.5014,0.0097,0.7175,0.0079
ddim,4,4,3,0.0108,0.0002,polar3,polar,2000,12000,0.9757,0.0009,0.9787,0.0009,0.9797,0.0011,0.4645,0.0302,0.6978,0.0210,0.5567,0.0176,0.7677,0.0084
ddim,4,4,3,0.0108,0.0002,knn,knn,5000,30000,0.8702,0.0113,0.8751,0.0112,0.8695,0.0127,0.2797,0.0629,0.4224,0.0123,0.3322,0.0436,0.6036,0.0169
ddim,4,4,3,0.0108,0.0002,altered_knn,altered_knn,5000,20000,0.8657,0.0295,0.8728,0.0313,0.8946,0.0097,0.0414,0.0116,0.2199,0.1347,0.0639,0.0111,0.4684,0.0186
ddim,4,4,3,0.0108,0.0002,quadratic,quadratic,5000,30000,0.9300,0.0081,0.9341,0.0081,0.9283,0.0084,0.4667,0.0151,0.5556,0.0026,0.5071,0.0094,0.7206,0.0079
ddim,4,4,3,0.0108,0.0002,polar3,polar,5000,30000,0.9768,0.0015,0.9799,0.0013,0.9805,0.0014,0.4854,0.0105,0.6954,0.0196,0.5714,0.0009,0.7756,0.0002
ddim,4,4,3,0.0108,0.0002,knn,knn,10000,60000,0.8921,0.0100,0.8969,0.0100,0.8918,0.0113,0.3117,0.0728,0.4465,0.0110,0.3628,0.0512,0.6299,0.0216
ddim,4,4,3,0.0108,0.0002,altered_knn,altered_knn,10000,40000,0.8798,0.0141,0.8872,0.0155,0.9051,0.0076,0.0454,0.0161,0.1998,0.1018,0.0632,0.0047,0.4752,0.0097
ddim,4,4,3,0.0108,0.0002,quadratic,quadratic,10000,60000,0.9304,0.0078,0.9345,0.0078,0.9286,0.0081,0.4719,0.0142,0.5526,0.0054,0.5090,0.0088,0.7217,0.0071
ddim,4,4,3,0.0108,0.0002,polar3,polar,10000,60000,0.9772,0.0009,0.9804,0.0008,0.9811,0.0007,0.4766,0.0192,0.6889,0.0182,0.5628,0.0074,0.7716,0.0036
ddim,4,4,3,0.0108,0.0002,knn,knn,15000,90000,0.9026,0.0090,0.9074,0.0090,0.9028,0.0106,0.3198,0.0745,0.4608,0.0096,0.3728,0.0509,0.6401,0.0217
ddim,4,4,3,0.0108,0.0002,altered_knn,altered_knn,15000,60000,0.8679,0.0292,0.8743,0.0310,0.9047,0.0108,0.0387,0.0045,0.2916,0.1388,0.0660,0.0036,0.4701,0.0172
ddim,4,4,3,0.0108,0.0002,quadratic,quadratic,15000,90000,0.9310,0.0075,0.9352,0.0075,0.9292,0.0077,0.4716,0.0157,0.5535,0.0043,0.5092,0.0095,0.7222,0.0074
ddim,4,4,3,0.0108,0.0002,polar3,polar,15000,90000,0.9772,0.0007,0.9804,0.0007,0.9811,0.0008,0.4785,0.0225,0.6848,0.0199,0.5626,0.0085,0.7715,0.0042
ddim,4,4,3,0.0108,0.0002,knn,knn,20000,120000,0.9094,0.0080,0.9143,0.0079,0.9099,0.0097,0.3363,0.0831,0.4666,0.0099,0.3851,0.0535,0.6497,0.0233
ddim,4,4,3,0.0108,0.0002,altered_knn,altered_knn,20000,80000,0.8926,0.0262,0.9003,0.0281,0.9131,0.0089,0.0608,0.0198,0.1910,0.1431,0.0753,0.0119,0.4878,0.0177
ddim,4,4,3,0.0108,0.0002,quadratic,quadratic,20000,120000,0.9307,0.0077,0.9348,0.0077,0.9289,0.0079,0.4739,0.0143,0.5518,0.0030,0.5098,0.0083,0.7223,0.0069
ddim,4,4,3,0.0108,0.0002,polar3,polar,20000,120000,0.9774,0.0006,0.9806,0.0006,0.9812,0.0006,0.4819,0.0275,0.6831,0.0201,0.5641,0.0116,0.7723,0.0058
ddim,4,8,3,0.0118,0.0000,knn,knn,2000,24000,0.7898,0.0090,0.7944,0.0091,0.8033,0.0085,0.1130,0.0044,0.3992,0.0120,0.1760,0.0058,0.4852,0.0074
ddim,4,8,3,0.0118,0.0000,altered_knn,altered_knn,2000,16000,0.8424,0.0143,0.8501,0.0151,0.8675,0.0084,0.0416,0.0033,0.1962,0.0730,0.0662,0.0059,0.4582,0.0075
ddim,4,8,3,0.0118,0.0000,quadratic,quadratic,2000,24000,0.8943,0.0077,0.8992,0.0076,0.8993,0.0070,0.2575,0.0180,0.4788,0.0124,0.3347,0.0180,0.6170,0.0118
ddim,4,8,3,0.0118,0.0000,polar3,polar,2000,24000,0.9595,0.0043,0.9640,0.0041,0.9683,0.0028,0.2940,0.0184,0.5858,0.0185,0.3914,0.0204,0.6777,0.0122
ddim,4,8,3,0.0118,0.0000,knn,knn,5000,60000,0.8324,0.0089,0.8374,0.0089,0.8436,0.0075,0.1399,0.0097,0.4146,0.0109,0.2091,0.0118,0.5232,0.0104
ddim,4,8,3,0.0118,0.0000,altered_knn,altered_knn,5000,40000,0.8689,0.0108,0.8779,0.0115,0.8828,0.0063,0.0530,0.0094,0.1215,0.0479,0.0676,0.0051,0.4727,0.0035
ddim,4,8,3,0.0118,0.0000,quadratic,quadratic,5000,60000,0.8939,0.0076,0.8989,0.0075,0.8986,0.0065,0.2609,0.0203,0.4763,0.0123,0.3369,0.0200,0.6179,0.0132
ddim,4,8,3,0.0118,0.0000,polar3,polar,5000,60000,0.9607,0.0037,0.9653,0.0036,0.9693,0.0023,0.2988,0.0147,0.5818,0.0146,0.3948,0.0162,0.6800,0.0098
ddim,4,8,3,0.0118,0.0000,knn,knn,10000,120000,0.8595,0.0068,0.8646,0.0067,0.8697,0.0054,0.1632,0.0098,0.4295,0.0106,0.2364,0.0116,0.5505,0.0092
ddim,4,8,3,0.0118,0.0000,altered_knn,altered_knn,10000,80000,0.8764,0.0120,0.8850,0.0127,0.8931,0.0060,0.0551,0.0089,0.1535,0.0500,0.0780,0.0073,0.4815,0.0090
ddim,4,8,3,0.0118,0.0000,quadratic,quadratic,10000,120000,0.8935,0.0076,0.8985,0.0075,0.8983,0.0064,0.2615,0.0210,0.4770,0.0101,0.3375,0.0200,0.6180,0.0132
ddim,4,8,3,0.0118,0.0000,polar3,polar,10000,120000,0.9607,0.0042,0.9652,0.0041,0.9694,0.0026,0.2985,0.0199,0.5833,0.0111,0.3947,0.0199,0.6800,0.0119
ddim,4,8,3,0.0118,0.0000,knn,knn,15000,180000,0.8739,0.0065,0.8791,0.0065,0.8836,0.0052,0.1783,0.0091,0.4418,0.0106,0.2539,0.0102,0.5665,0.0083
ddim,4,8,3,0.0118,0.0000,altered_knn,altered_knn,15000,120000,0.8774,0.0058,0.8856,0.0064,0.8991,0.0044,0.0512,0.0052,0.1944,0.0480,0.0795,0.0027,0.4825,0.0045
ddim,4,8,3,0.0118,0.0000,quadratic,quadratic,15000,180000,0.8940,0.0074,0.8990,0.0074,0.8988,0.0063,0.2617,0.0205,0.4768,0.0109,0.3377,0.0198,0.6183,0.0131
ddim,4,8,3,0.0118,0.0000,polar3,polar,15000,180000,0.9607,0.0041,0.9652,0.0040,0.9693,0.0027,0.2981,0.0171,0.5841,0.0120,0.3946,0.0176,0.6799,0.0107
ddim,4,8,3,0.0118,0.0000,knn,knn,20000,240000,0.8837,0.0059,0.8890,0.0059,0.8929,0.0049,0.1915,0.0096,0.4485,0.0131,0.2683,0.0107,0.5786,0.0083
ddim,4,8,3,0.0118,0.0000,altered_knn,altered_knn,20000,160000,0.8578,0.0270,0.8645,0.0292,0.8977,0.0072,0.0481,0.0119,0.3034,0.1580,0.0722,0.0009,0.4683,0.0145
ddim,4,8,3,0.0118,0.0000,quadratic,quadratic,20000,240000,0.8984,0.0075,0.9035,0.0075,0.9030,0.0064,0.2725,0.0187,0.4737,0.0100,0.3458,0.0178,0.6246,0.0121
ddim,4,8,3,0.0118,0.0000,polar3,polar,20000,240000,0.9612,0.0040,0.9657,0.0039,0.9698,0.0027,0.3013,0.0162,0.5843,0.0108,0.3974,0.0165,0.6816,0.0101
ddim,4,16,3,0.0131,0.0003,knn,knn,2000,48000,0.7686,0.0051,0.7735,0.0051,0.7867,0.0052,0.0938,0.0043,0.3973,0.0048,0.1517,0.0060,0.4626,0.0004
ddim,4,16,3,0.0131,0.0003,altered_knn,altered_knn,2000,32000,0.8447,0.0009,0.8548,0.0007,0.8518,0.0020,0.0638,0.0049,0.0764,0.0156,0.0682,0.0051,0.4615,0.0023
ddim,4,16,3,0.0131,0.0003,quadratic,quadratic,2000,48000,0.8754,0.0086,0.8812,0.0085,0.8869,0.0080,0.1637,0.0038,0.4404,0.0099,0.2386,0.0043,0.5599,0.0024
ddim,4,16,3,0.0131,0.0003,polar3,polar,2000,48000,0.9471,0.0007,0.9531,0.0006,0.9584,0.0006,0.2354,0.0067,0.4977,0.0052,0.3196,0.0073,0.6363,0.0033
ddim,4,16,3,0.0131,0.0003,knn,knn,5000,120000,0.8151,0.0052,0.8205,0.0052,0.8298,0.0051,0.1201,0.0055,0.4098,0.0070,0.1857,0.0070,0.5031,0.0009
ddim,4,16,3,0.0131,0.0003,altered_knn,altered_knn,5000,80000,0.8563,0.0030,0.8656,0.0038,0.8707,0.0013,0.0632,0.0044,0.1535,0.0422,0.0875,0.0023,0.4766,0.0011
ddim,4,16,3,0.0131,0.0003,quadratic,quadratic,5000,120000,0.8775,0.0100,0.8833,0.0100,0.8886,0.0091,0.1660,0.0016,0.4404,0.0121,0.2411,0.0011,0.5622,0.0045
ddim,4,16,3,0.0131,0.0003,polar3,polar,5000,120000,0.9479,0.0008,0.9539,0.0008,0.9589,0.0008,0.2389,0.0052,0.4954,0.0078,0.3223,0.0064,0.6381,0.0028
ddim,4,16,3,0.0131,0.0003,knn,knn,10000,240000,0.8463,0.0041,0.8519,0.0041,0.8591,0.0039,0.1427,0.0056,0.4178,0.0070,0.2127,0.0068,0.5323,0.0016
ddim,4,16,3,0.0131,0.0003,altered_knn,altered_knn,10000,160000,0.8684,0.0116,0.8780,0.0127,0.8825,0.0019,0.0752,0.0150,0.1472,0.0852,0.0875,0.0033,0.4827,0.0054
ddim,4,16,3,0.0131,0.0003,quadratic,quadratic,10000,240000,0.8818,0.0083,0.8876,0.0083,0.8927,0.0074,0.1707,0.0028,0.4399,0.0117,0.2458,0.0022,0.5667,0.0032
