process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
flow,2,2,150,0.0084,200,polar3,polar,33333,99998,1.0000,0.9951,0.9961,0.9975,0.6571,0.8834,0.7537,0.8749
flow,2,2,150,0.0084,200,polar3_cal,polar,33333,99998,1.0000,0.9956,0.9971,0.9977,0.7130,0.8189,0.7623,0.8797
flow,2,2,150,0.0084,200,polar8,polar,33333,99998,1.0000,0.9953,0.9966,0.9976,0.6800,0.8462,0.7540,0.8753
flow,2,2,150,0.0084,200,polar8_cal,polar,33333,99998,1.0000,0.9954,0.9967,0.9977,0.6842,0.8396,0.7540,0.8753
flow,2,2,150,0.0084,200,mlp,mlp,33333,99998,1.0000,0.9955,0.9969,0.9977,0.7017,0.8225,0.7573,0.8771
flow,2,2,150,0.0084,200,mlp_cal,mlp,33333,99998,1.0000,0.9954,0.9969,0.9977,0.6984,0.8290,0.7581,0.8775
flow,2,4,150,0.0111,200,analytic,analytic,0,0,nan,0.9890,0.9934,0.9929,0.6583,0.5916,0.6232,0.8083
flow,2,4,150,0.0111,200,analytic_T_train,analytic,0,0,nan,0.9890,0.9934,0.9929,0.6571,0.5920,0.6229,0.8082
flow,2,4,150,0.0111,200,knn,knn,3333,19996,0.9999,0.9814,0.9848,0.9885,0.4060,0.6730,0.5065,0.7456
flow,2,4,150,0.0111,200,kernel,kernel,3333,19996,0.9999,0.9838,0.9872,0.9902,0.4439,0.6848,0.5386,0.7629
flow,2,4,150,0.0111,200,altered_knn,altered_knn,3333,13320,0.9999,0.9482,0.9527,0.9725,0.1183,0.5509,0.1947,0.5737
flow,2,4,150,0.0111,200,linear,linear,3333,19996,0.9999,0.2337,0.2284,0.3173,0.0102,0.7119,0.0202,0.1243
flow,2,4,150,0.0111,200,linear_cal,linear,3333,19996,0.9999,0.8944,0.9040,0.9030,0.0576,0.0398,0.0471,0.4755
flow,2,4,150,0.0111,200,quadratic,quadratic,3333,19996,0.9999,0.9656,0.9713,0.9745,0.2919,0.4564,0.3560,0.6637
flow,2,4,150,0.0111,200,quadratic_cal,quadratic,3333,19996,0.9999,0.9702,0.9769,0.9758,0.4757,0.3682,0.4151,0.6960
flow,2,4,150,0.0111,200,polar2,polar,3333,19996,0.9999,0.9619,0.9665,0.9756,0.2060,0.5540,0.3003,0.6334
flow,2,4,150,0.0111,200,polar2_cal,polar,3333,19996,0.9999,0.9722,0.9791,0.9784,0.4134,0.3582,0.3838,0.6814
flow,2,4,150,0.0111,200,polar3,polar,3333,19996,0.9999,0.9822,0.9858,0.9893,0.4059,0.6617,0.5032,0.7445
flow,2,4,150,0.0111,200,polar3_cal,polar,3333,19996,0.9999,0.9867,0.9918,0.9910,0.6213,0.5260,0.5697,0.7807
flow,2,4,150,0.0111,200,polar8,polar,3333,19996,0.9999,0.9870,0.9905,0.9919,0.5371,0.6753,0.5983,0.7944
flow,2,4,150,0.0111,200,polar8_cal,polar,3333,19996,0.9999,0.9882,0.9923,0.9923,0.6180,0.6196,0.6188,0.8055
flow,2,4,150,0.0111,200,mlp,mlp,3333,19996,0.9999,0.9892,0.9935,0.9929,0.6748,0.5988,0.6346,0.8140
flow,2,4,150,0.0111,200,mlp_cal,mlp,3333,19996,0.9999,0.9891,0.9934,0.9929,0.6611,0.6079,0.6334,0.8134
flow,2,4,150,0.0111,200,knn,knn,8333,49996,1.0000,0.9869,0.9903,0.9921,0.5215,0.6857,0.5924,0.7914
flow,2,4,150,0.0111,200,kernel,kernel,8333,49996,1.0000,0.9865,0.9898,0.9919,0.5013,0.6893,0.5805,0.7851
flow,2,4,150,0.0111,200,altered_knn,altered_knn,8333,33320,1.0000,0.9759,0.9834,0.9858,0.2099,0.2976,0.2462,0.6148
flow,2,4,150,0.0111,200,linear,linear,8333,49996,1.0000,0.2379,0.2327,0.3217,0.0103,0.7114,0.0203,0.1265
flow,2,4,150,0.0111,200,linear_cal,linear,8333,49996,1.0000,0.8900,0.8996,0.8991,0.0481,0.0357,0.0410,0.4703
flow,2,4,150,0.0111,200,quadratic,quadratic,8333,49996,1.0000,0.9652,0.9710,0.9740,0.2968,0.4527,0.3585,0.6647
flow,2,4,150,0.0111,200,quadratic_cal,quadratic,8333,49996,1.0000,0.9695,0.9762,0.9751,0.4705,0.3677,0.4128,0.6945
flow,2,4,150,0.0111,200,polar2,polar,8333,49996,1.0000,0.9630,0.9676,0.9763,0.2095,0.5486,0.3032,0.6354
flow,2,4,150,0.0111,200,polar2_cal,polar,8333,49996,1.0000,0.9733,0.9800,0.9795,0.4086,0.3758,0.3915,0.6857
flow,2,4,150,0.0111,200,polar3,polar,8333,49996,1.0000,0.9828,0.9864,0.9898,0.4135,0.6626,0.5092,0.7478
flow,2,4,150,0.0111,200,polar3_cal,polar,8333,49996,1.0000,0.9872,0.9922,0.9914,0.6376,0.5387,0.5840,0.7881
flow,2,4,150,0.0111,200,polar8,polar,8333,49996,1.0000,0.9873,0.9908,0.9921,0.5470,0.6744,0.6040,0.7974
flow,2,4,150,0.0111,200,polar8_cal,polar,8333,49996,1.0000,0.9884,0.9926,0.9924,0.6314,0.6183,0.6248,0.8087
flow,2,4,150,0.0111,200,mlp,mlp,8333,49996,1.0000,0.9892,0.9935,0.9929,0.6735,0.5979,0.6334,0.8135
flow,2,4,150,0.0111,200,mlp_cal,mlp,8333,49996,1.0000,0.9891,0.9935,0.9929,0.6690,0.5997,0.6325,0.8130
flow,2,4,150,0.0111,200,knn,knn,16667,100004,0.9999,0.9886,0.9924,0.9930,0.5894,0.6486,0.6176,0.8050
flow,2,4,150,0.0111,200,kernel,kernel,16667,100004,0.9999,0.9879,0.9913,0.9928,0.5420,0.6775,0.6022,0.7968
flow,2,4,150,0.0111,200,altered_knn,altered_knn,16667,66660,0.9999,0.9794,0.9880,0.9877,0.2259,0.2135,0.2195,0.6038
flow,2,4,150,0.0111,200,linear,linear,16667,100004,0.9999,0.2380,0.2327,0.3223,0.0103,0.7083,0.0202,0.1265
flow,2,4,150,0.0111,200,linear_cal,linear,16667,100004,0.9999,0.8899,0.8995,0.8990,0.0478,0.0348,0.0403,0.4699
flow,2,4,150,0.0111,200,quadratic,quadratic,16667,100004,0.9999,0.9652,0.9709,0.9738,0.2996,0.4518,0.3603,0.6656
flow,2,4,150,0.0111,200,quadratic_cal,quadratic,16667,100004,0.9999,0.9694,0.9762,0.9750,0.4770,0.3654,0.4138,0.6950
flow,2,4,150,0.0111,200,polar2,polar,16667,100004,0.9999,0.9638,0.9685,0.9770,0.2134,0.5468,0.3070,0.6377
flow,2,4,150,0.0111,200,polar2_cal,polar,16667,100004,0.9999,0.9737,0.9804,0.9800,0.4071,0.3795,0.3928,0.6866
flow,2,4,150,0.0111,200,polar3,polar,16667,100004,0.9999,0.9827,0.9864,0.9897,0.4103,0.6526,0.5038,0.7451
flow,2,4,150,0.0111,200,polar3_cal,polar,16667,100004,0.9999,0.9874,0.9925,0.9914,0.6613,0.5341,0.5909,0.7917
flow,2,4,150,0.0111,200,polar8,polar,16667,100004,0.9999,0.9871,0.9906,0.9920,0.5363,0.6707,0.5961,0.7933
flow,2,4,150,0.0111,200,polar8_cal,polar,16667,100004,0.9999,0.9884,0.9926,0.9925,0.6299,0.6196,0.6247,0.8086
flow,2,4,150,0.0111,200,mlp,mlp,16667,100004,0.9999,0.9892,0.9936,0.9930,0.6695,0.5975,0.6315,0.8125
flow,2,4,150,0.0111,200,mlp_cal,mlp,16667,100004,0.9999,0.9892,0.9936,0.9930,0.6694,0.5970,0.6311,0.8123
flow,2,8,150,0.0133,200,analytic,analytic,0,0,nan,0.9811,0.9889,0.9871,0.5477,0.4079,0.4676,0.7282
flow,2,8,150,0.0133,200,analytic_T_train,analytic,0,0,nan,0.9811,0.9888,0.9872,0.5448,0.4094,0.4675,0.7282
flow,2,8,150,0.0133,200,knn,knn,1667,20008,0.9999,0.9608,0.9671,0.9725,0.2738,0.4992,0.3537,0.6604
flow,2,8,150,0.0133,200,kernel,kernel,1667,20008,0.9999,0.9689,0.9748,0.9794,0.3115,0.5278,0.3918,0.6833
flow,2,8,150,0.0133,200,altered_knn,altered_knn,1667,13320,0.9999,0.9460,0.9570,0.9584,0.1119,0.1361,0.1228,0.5399
flow,2,8,150,0.0133,200,linear,linear,1667,20008,0.9999,0.1136,0.1042,0.1606,0.0122,0.8132,0.0241,0.0642
flow,2,8,150,0.0133,200,linear_cal,linear,1667,20008,0.9999,0.8024,0.8130,0.8125,0.0186,0.0124,0.0149,0.4139
flow,2,8,150,0.0133,200,quadratic,quadratic,1667,20008,0.9999,0.9045,0.9108,0.9326,0.0984,0.4380,0.1606,0.5357
flow,2,8,150,0.0133,200,quadratic_cal,quadratic,1667,20008,0.9999,0.9351,0.9443,0.9425,0.3921,0.2534,0.3078,0.6261
flow,2,8,150,0.0133,200,polar2,polar,1667,20008,0.9999,0.8958,0.9016,0.9218,0.1076,0.4688,0.1750,0.5383
flow,2,8,150,0.0133,200,polar2_cal,polar,1667,20008,0.9999,0.9184,0.9274,0.9258,0.3513,0.2504,0.2924,0.6099
flow,2,8,150,0.0133,200,polar3,polar,1667,20008,0.9999,0.9410,0.9469,0.9588,0.1751,0.5034,0.2598,0.6033
flow,2,8,150,0.0133,200,polar3_cal,polar,1667,20008,0.9999,0.9536,0.9624,0.9603,0.4608,0.3008,0.3640,0.6632
flow,2,8,150,0.0133,200,polar8,polar,1667,20008,0.9999,0.9760,0.9818,0.9847,0.3788,0.5421,0.4460,0.7139
flow,2,8,150,0.0133,200,polar8_cal,polar,1667,20008,0.9999,0.9783,0.9861,0.9847,0.5064,0.4008,0.4474,0.7167
flow,2,8,150,0.0133,200,mlp,mlp,1667,20008,0.9999,0.9813,0.9886,0.9873,0.5498,0.4440,0.4913,0.7399
flow,2,8,150,0.0133,200,mlp_cal,mlp,1667,20008,0.9999,0.9815,0.9890,0.9873,0.5742,0.4278,0.4903,0.7397
flow,2,8,150,0.0133,200,knn,knn,4167,50008,0.9999,0.9731,0.9790,0.9826,0.3446,0.5289,0.4173,0.6982
flow,2,8,150,0.0133,200,kernel,kernel,4167,50008,0.9999,0.9754,0.9813,0.9842,0.3715,0.5357,0.4387,0.7100
flow,2,8,150,0.0133,200,altered_knn,altered_knn,4167,33320,0.9999,0.9488,0.9553,0.9710,0.1370,0.4662,0.2118,0.5835
flow,2,8,150,0.0133,200,linear,linear,4167,50008,0.9999,0.1167,0.1073,0.1649,0.0122,0.8090,0.0241,0.0657
flow,2,8,150,0.0133,200,linear_cal,linear,4167,50008,0.9999,0.8076,0.8184,0.8183,0.0187,0.0120,0.0147,0.4165
flow,2,8,150,0.0133,200,quadratic,quadratic,4167,50008,0.9999,0.9070,0.9133,0.9352,0.0987,0.4391,0.1612,0.5372
flow,2,8,150,0.0133,200,quadratic_cal,quadratic,4167,50008,0.9999,0.9379,0.9471,0.9454,0.3907,0.2545,0.3082,0.6276
flow,2,8,150,0.0133,200,polar2,polar,4167,50008,0.9999,0.8991,0.9050,0.9246,0.1069,0.4598,0.1735,0.5393
flow,2,8,150,0.0133,200,polar2_cal,polar,4167,50008,0.9999,0.9189,0.9282,0.9257,0.3627,0.2259,0.2784,0.6033
flow,2,8,150,0.0133,200,polar3,polar,4167,50008,0.9999,0.9430,0.9487,0.9610,0.1766,0.5173,0.2633,0.6060
flow,2,8,150,0.0133,200,polar3_cal,polar,4167,50008,0.9999,0.9556,0.9645,0.9624,0.4492,0.2989,0.3589,0.6617
flow,2,8,150,0.0133,200,polar8,polar,4167,50008,0.9999,0.9757,0.9817,0.9845,0.3744,0.5327,0.4397,0.7107
flow,2,8,150,0.0133,200,polar8_cal,polar,4167,50008,0.9999,0.9779,0.9856,0.9844,0.4965,0.4023,0.4444,0.7150
flow,2,8,150,0.0133,200,mlp,mlp,4167,50008,0.9999,0.9813,0.9885,0.9872,0.5520,0.4432,0.4917,0.7401
flow,2,8,150,0.0133,200,mlp_cal,mlp,4167,50008,0.9999,0.9814,0.9888,0.9873,0.5644,0.4335,0.4903,0.7396
flow,2,8,150,0.0133,200,knn,knn,8333,99992,0.9999,0.9771,0.9833,0.9853,0.3943,0.5120,0.4455,0.7144
flow,2,8,150,0.0133,200,kernel,kernel,8333,99992,0.9999,0.9772,0.9835,0.9855,0.3962,0.5143,0.4476,0.7155
flow,2,8,150,0.0133,200,altered_knn,altered_knn,8333,66640,0.9999,0.9572,0.9639,0.9761,0.1616,0.4605,0.2392,0.6016
flow,2,8,150,0.0133,200,linear,linear,8333,99992,0.9999,0.1183,0.1090,0.1667,0.0122,0.8075,0.0241,0.0666
flow,2,8,150,0.0133,200,linear_cal,linear,8333,99992,0.9999,0.8039,0.8145,0.8142,0.0207,0.0132,0.0161,0.4153
flow,2,8,150,0.0133,200,quadratic,quadratic,8333,99992,0.9999,0.9065,0.9128,0.9346,0.0990,0.4391,0.1616,0.5372
flow,2,8,150,0.0133,200,quadratic_cal,quadratic,8333,99992,0.9999,0.9369,0.9461,0.9443,0.3970,0.2485,0.3057,0.6259
flow,2,8,150,0.0133,200,polar2,polar,8333,99992,0.9999,0.9002,0.9062,0.9254,0.1095,0.4590,0.1768,0.5415
flow,2,8,150,0.0133,200,polar2_cal,polar,8333,99992,0.9999,0.9220,0.9312,0.9288,0.4101,0.2383,0.3015,0.6163
flow,2,8,150,0.0133,200,polar3,polar,8333,99992,0.9999,0.9440,0.9498,0.9616,0.1806,0.5150,0.2674,0.6086
flow,2,8,150,0.0133,200,polar3_cal,polar,8333,99992,0.9999,0.9562,0.9650,0.9632,0.4361,0.3068,0.3602,0.6626
flow,2,8,150,0.0133,200,polar8,polar,8333,99992,0.9999,0.9756,0.9816,0.9844,0.3720,0.5316,0.4377,0.7096
flow,2,8,150,0.0133,200,polar8_cal,polar,8333,99992,0.9999,0.9778,0.9855,0.9843,0.4949,0.4023,0.4438,0.7147
flow,2,8,150,0.0133,200,mlp,mlp,8333,99992,0.9999,0.9813,0.9885,0.9873,0.5510,0.4451,0.4924,0.7405
flow,2,8,150,0.0133,200,mlp_cal,mlp,8333,99992,0.9999,0.9814,0.9889,0.9872,0.5690,0.4293,0.4894,0.7391
flow,2,16,150,0.0126,200,analytic,analytic,0,0,nan,0.9797,0.9871,0.9852,0.5714,0.3984,0.4695,0.7283
flow,2,16,150,0.0126,200,analytic_T_train,analytic,0,0,nan,0.9797,0.9870,0.9852,0.5702,0.3996,0.4699,0.7285
flow,2,16,150,0.0126,200,knn,knn,833,19984,0.9999,0.9418,0.9478,0.9546,0.2195,0.4653,0.2983,0.6230
flow,2,16,150,0.0126,200,kernel,kernel,833,19984,0.9999,0.9568,0.9623,0.9689,0.2521,0.5235,0.3403,0.6513
flow,2,16,150,0.0126,200,altered_knn,altered_knn,833,13280,0.9999,0.9017,0.9124,0.9145,0.0418,0.0582,0.0486,0.4805
flow,2,16,150,0.0126,200,linear,linear,833,19984,0.9999,0.0617,0.0529,0.0970,0.0101,0.7510,0.0199,0.0364
flow,2,16,150,0.0126,200,linear_cal,linear,833,19984,0.9999,0.6103,0.6164,0.5876,0.1789,0.1343,0.1534,0.3849
flow,2,16,150,0.0126,200,quadratic,quadratic,833,19984,0.9999,0.8404,0.8449,0.8880,0.0557,0.4841,0.0999,0.4724
flow,2,16,150,0.0126,200,quadratic_cal,quadratic,833,19984,0.9999,0.9061,0.9140,0.9118,0.3986,0.2821,0.3304,0.6222
flow,2,16,150,0.0126,200,polar2,polar,833,19984,0.9999,0.9309,0.9376,0.9424,0.2220,0.4004,0.2856,0.6116
flow,2,16,150,0.0126,200,polar2_cal,polar,833,19984,0.9999,0.9369,0.9451,0.9440,0.3575,0.2944,0.3229,0.6340
flow,2,16,150,0.0126,200,polar3,polar,833,19984,0.9999,0.9589,0.9658,0.9699,0.2528,0.4191,0.3154,0.6406
flow,2,16,150,0.0126,200,polar3_cal,polar,833,19984,0.9999,0.9645,0.9728,0.9714,0.4030,0.3112,0.3512,0.6620
flow,2,16,150,0.0126,200,polar8,polar,833,19984,0.9999,0.9759,0.9817,0.9830,0.4269,0.5167,0.4676,0.7246
flow,2,16,150,0.0126,200,polar8_cal,polar,833,19984,0.9999,0.9775,0.9850,0.9832,0.5375,0.3880,0.4507,0.7178
flow,2,16,150,0.0126,200,mlp,mlp,833,19984,0.9999,0.9790,0.9859,0.9849,0.5171,0.4394,0.4751,0.7305
flow,2,16,150,0.0126,200,mlp_cal,mlp,833,19984,0.9999,0.9793,0.9864,0.9849,0.5474,0.4183,0.4743,0.7303
flow,2,16,150,0.0126,200,knn,knn,2083,50000,0.9999,0.9621,0.9678,0.9730,0.2782,0.5112,0.3603,0.6641
flow,2,16,150,0.0126,200,kernel,kernel,2083,50000,0.9999,0.9696,0.9750,0.9789,0.3336,0.5462,0.4142,0.6946
flow,2,16,150,0.0126,200,altered_knn,altered_knn,2083,33280,0.9999,0.8998,0.9096,0.9164,0.0569,0.1291,0.0789,0.4943
flow,2,16,150,0.0126,200,linear,linear,2083,50000,0.9999,0.0657,0.0570,0.1045,0.0100,0.7462,0.0198,0.0384
flow,2,16,150,0.0126,200,linear_cal,linear,2083,50000,0.9999,0.6135,0.6193,0.5935,0.2075,0.1602,0.1808,0.4000
flow,2,16,150,0.0126,200,quadratic,quadratic,2083,50000,0.9999,0.8435,0.8481,0.8914,0.0557,0.4845,0.0998,0.4740
flow,2,16,150,0.0126,200,quadratic_cal,quadratic,2083,50000,0.9999,0.9089,0.9169,0.9144,0.4239,0.2773,0.3353,0.6261
flow,2,16,150,0.0126,200,polar2,polar,2083,50000,0.9999,0.9324,0.9391,0.9440,0.2230,0.4040,0.2874,0.6133
flow,2,16,150,0.0126,200,polar2_cal,polar,2083,50000,0.9999,0.9392,0.9477,0.9457,0.3972,0.2677,0.3198,0.6338
flow,2,16,150,0.0126,200,polar3,polar,2083,50000,0.9999,0.9600,0.9668,0.9708,0.2565,0.4235,0.3195,0.6432
flow,2,16,150,0.0126,200,polar3_cal,polar,2083,50000,0.9999,0.9659,0.9742,0.9725,0.4286,0.3112,0.3606,0.6674
flow,2,16,150,0.0126,200,polar8,polar,2083,50000,0.9999,0.9761,0.9819,0.9833,0.4239,0.5159,0.4654,0.7237
flow,2,16,150,0.0126,200,polar8_cal,polar,2083,50000,0.9999,0.9781,0.9859,0.9835,0.5909,0.3586,0.4463,0.7161
flow,2,16,150,0.0126,200,mlp,mlp,2083,50000,0.9999,0.9793,0.9861,0.9851,0.5229,0.4406,0.4783,0.7322
flow,2,16,150,0.0126,200,mlp_cal,mlp,2083,50000,0.9999,0.9797,0.9871,0.9851,0.5890,0.4008,0.4770,0.7321
flow,2,16,150,0.0126,200,knn,knn,4167,100016,0.9999,0.9711,0.9766,0.9799,0.3537,0.5394,0.4273,0.7019
flow,2,16,150,0.0126,200,kernel,kernel,4167,100016,0.9999,0.9734,0.9787,0.9817,0.3785,0.5574,0.4509,0.7148
flow,2,16,150,0.0126,200,altered_knn,altered_knn,4167,66640,0.9999,0.8589,0.8681,0.8738,0.0599,0.1371,0.0833,0.4757
flow,2,16,150,0.0126,200,linear,linear,4167,100016,0.9999,0.0664,0.0578,0.1063,0.0100,0.7430,0.0197,0.0388
flow,2,16,150,0.0126,200,linear_cal,linear,4167,100016,0.9999,0.6187,0.6246,0.5985,0.1978,0.1562,0.1745,0.3996
flow,2,16,150,0.0126,200,quadratic,quadratic,4167,100016,0.9999,0.8449,0.8494,0.8927,0.0560,0.4865,0.1004,0.4749
flow,2,16,150,0.0126,200,quadratic_cal,quadratic,4167,100016,0.9999,0.9099,0.9179,0.9157,0.4159,0.2817,0.3359,0.6269
flow,2,16,150,0.0126,200,polar2,polar,4167,100016,0.9999,0.9310,0.9378,0.9422,0.2263,0.3972,0.2883,0.6130
flow,2,16,150,0.0126,200,polar2_cal,polar,4167,100016,0.9999,0.9372,0.9457,0.9438,0.3862,0.2669,0.3157,0.6307
flow,2,16,150,0.0126,200,polar3,polar,4167,100016,0.9999,0.9591,0.9660,0.9701,0.2502,0.4151,0.3122,0.6391
flow,2,16,150,0.0126,200,polar3_cal,polar,4167,100016,0.9999,0.9651,0.9735,0.9718,0.4162,0.3088,0.3545,0.6640
flow,2,16,150,0.0126,200,polar8,polar,4167,100016,0.9999,0.9765,0.9824,0.9835,0.4347,0.5155,0.4717,0.7270
flow,2,16,150,0.0126,200,polar8_cal,polar,4167,100016,0.9999,0.9781,0.9855,0.9837,0.5536,0.3968,0.4623,0.7239
flow,2,16,150,0.0126,200,mlp,mlp,4167,100016,0.9999,0.9794,0.9862,0.9852,0.5277,0.4406,0.4802,0.7332
flow,2,16,150,0.0126,200,mlp_cal,mlp,4167,100016,0.9999,0.9797,0.9869,0.9851,0.5725,0.4092,0.4772,0.7321
flow,4,2,150,0.0079,200,analytic,analytic,0,0,nan,0.9954,0.9962,0.9972,0.7061,0.8933,0.7887,0.8925
flow,4,2,150,0.0079,200,analytic_T_train,analytic,0,0,nan,0.9953,0.9961,0.9972,0.7031,0.8939,0.7871,0.8916
flow,4,2,150,0.0079,200,knn,knn,6667,20002,0.9999,0.9394,0.9436,0.9425,0.5947,0.4223,0.4939,0.7187
flow,4,2,150,0.0079,200,kernel,kernel,6667,20002,0.9999,0.9595,0.9630,0.9617,0.7889,0.5215,0.6279,0.7955
flow,4,2,150,0.0079,200,altered_knn,altered_knn,6667,13330,0.9999,0.9265,0.9325,0.9515,0.0277,0.1660,0.0475,0.4900
flow,4,2,150,0.0079,200,linear,linear,6667,20002,0.9999,0.6579,0.6591,0.7926,0.0116,0.5025,0.0227,0.3409
flow,4,2,150,0.0079,200,linear_cal,linear,6667,20002,0.9999,0.9838,0.9908,0.9906,0.1205,0.1162,0.1183,0.5545
