T,model,n_cells,mean_full_acc,mean_mode_acc,mean_mode_f1,mean_hall_prec,mean_hall_rec,mean_hall_f1,mean_balanced,mean_n_anchors
400,mlp,20,0.9112,0.9266,0.9201,0.6252,0.2231,0.3113,0.6190,10050
400,polar2,20,0.9076,0.9210,0.9195,0.4434,0.3075,0.3392,0.6301,10575
400,polar3,20,0.9112,0.9249,0.9206,0.6375,0.3019,0.3818,0.6534,11250
400,polar8,20,0.8998,0.9140,0.9089,0.6049,0.2631,0.3381,0.6261,10650
400,quadratic,20,0.8991,0.9135,0.9123,0.5741,0.2503,0.2947,0.6041,9862
500,altered_knn,20,0.8078,0.8230,0.8318,0.0942,0.1214,0.0743,0.4486,7200
500,analytic,20,0.9282,0.9424,0.9362,0.6978,0.3051,0.4180,0.6802,0
500,kernel,20,0.6998,0.7065,0.7151,0.1842,0.3411,0.1128,0.4097,8493
500,knn,20,0.6724,0.6835,0.6845,0.1735,0.1538,0.1159,0.3997,11250
500,linear,20,0.3329,0.3256,0.4239,0.0204,0.6023,0.0392,0.1824,2003
500,mlp,20,0.9108,0.9264,0.9197,0.6316,0.2182,0.3050,0.6157,10050
500,polar2,20,0.9074,0.9210,0.9194,0.4397,0.3016,0.3335,0.6272,10575
500,polar3,20,0.9112,0.9250,0.9206,0.6407,0.2955,0.3757,0.6503,11250
500,polar8,20,0.8999,0.9142,0.9089,0.6100,0.2590,0.3351,0.6247,10650
500,quadratic,20,0.8991,0.9136,0.9123,0.5768,0.2467,0.2913,0.6024,9862
600,altered_knn,20,0.8065,0.8216,0.8303,0.0961,0.1165,0.0713,0.4465,6975
600,analytic,20,0.9283,0.9423,0.9362,0.6966,0.3098,0.4220,0.6822,0
600,kernel,20,0.6997,0.7064,0.7149,0.1833,0.3401,0.1119,0.4092,8493
600,knn,20,0.6720,0.6832,0.6841,0.1710,0.1536,0.1155,0.3993,11250
600,linear,20,0.3323,0.3249,0.4231,0.0204,0.6027,0.0392,0.1821,2003
600,mlp,20,0.9114,0.9269,0.9203,0.6462,0.2168,0.3051,0.6160,10200
600,polar2,20,0.9072,0.9209,0.9193,0.4382,0.2972,0.3295,0.6252,10575
600,polar3,20,0.9111,0.9251,0.9206,0.6425,0.2906,0.3707,0.6479,11250
600,polar8,20,0.8994,0.9139,0.9086,0.6060,0.2514,0.3259,0.6199,10650
600,quadratic,20,0.8991,0.9137,0.9124,0.5811,0.2430,0.2874,0.6005,9862
700,altered_knn,20,0.8067,0.8217,0.8305,0.0829,0.1250,0.0772,0.4495,6850
700,analytic,20,0.9284,0.9423,0.9363,0.6942,0.3140,0.4254,0.6838,0
700,kernel,20,0.6996,0.7063,0.7149,0.1837,0.3394,0.1119,0.4091,8493
700,knn,20,0.6718,0.6829,0.6839,0.1710,0.1532,0.1150,0.3989,11250
700,linear,20,0.3319,0.3245,0.4225,0.0204,0.6031,0.0392,0.1818,2003
700,mlp,20,0.9110,0.9266,0.9200,0.6288,0.2158,0.3019,0.6142,9862
700,polar2,20,0.9070,0.9208,0.9192,0.4348,0.2933,0.3251,0.6229,10575
700,polar3,20,0.9110,0.9250,0.9205,0.6425,0.2878,0.3678,0.6464,11250
700,polar8,20,0.8999,0.9144,0.9090,0.6123,0.2508,0.3259,0.6201,10650
700,quadratic,20,0.8991,0.9138,0.9124,0.5810,0.2400,0.2840,0.5989,9862
800,altered_knn,20,0.8072,0.8221,0.8318,0.0892,0.1281,0.0789,0.4505,7125
800,analytic,20,0.9284,0.9423,0.9363,0.6931,0.3174,0.4283,0.6853,0
800,kernel,20,0.6995,0.7063,0.7148,0.1833,0.3390,0.1114,0.4089,8493
800,knn,20,0.6717,0.6829,0.6838,0.1707,0.1522,0.1144,0.3986,11250
800,linear,20,0.3315,0.3241,0.4221,0.0204,0.6032,0.0392,0.1817,2003
800,mlp,20,0.9108,0.9265,0.9198,0.6333,0.2136,0.2993,0.6129,10012
800,polar2,20,0.9069,0.9207,0.9191,0.4340,0.2915,0.3234,0.6220,10575
800,polar3,20,0.9110,0.9250,0.9206,0.6346,0.2862,0.3617,0.6433,11100
800,polar8,20,0.8999,0.9144,0.9090,0.6139,0.2501,0.3257,0.6201,10650
800,quadratic,20,0.8991,0.9138,0.9124,0.5824,0.2386,0.2825,0.5981,9862
900,altered_knn,20,0.8074,0.8223,0.8314,0.0987,0.1287,0.0786,0.4505,7050
900,analytic,20,0.9284,0.9422,0.9363,0.6930,0.3186,0.4294,0.6858,0
900,kernel,20,0.6995,0.7062,0.7147,0.1835,0.3387,0.1114,0.4088,8493
900,knn,20,0.6716,0.6827,0.6837,0.1705,0.1519,0.1140,0.3984,11250
900,linear,20,0.3313,0.3239,0.4218,0.0204,0.6034,0.0392,0.1815,2003
900,mlp,20,0.9112,0.9269,0.9201,0.6405,0.2116,0.2967,0.6118,10162
900,polar2,20,0.9068,0.9207,0.9191,0.4322,0.2900,0.3216,0.6211,10575
900,polar3,20,0.9109,0.9250,0.9204,0.6446,0.2835,0.3632,0.6441,11250
900,polar8,20,0.8998,0.9144,0.9090,0.6103,0.2481,0.3220,0.6182,10650
900,quadratic,20,0.8990,0.9138,0.9124,0.5821,0.2377,0.2813,0.5976,9862
1000,altered_knn,20,0.8079,0.8228,0.8323,0.0934,0.1323,0.0803,0.4516,7200
1000,analytic,20,0.9284,0.9422,0.9363,0.6939,0.3206,0.4314,0.6868,0
1000,kernel,20,0.6994,0.7061,0.7146,0.1836,0.3387,0.1115,0.4088,8493
1000,knn,20,0.6715,0.6826,0.6836,0.1703,0.1515,0.1138,0.3982,11250
1000,linear,20,0.3311,0.3237,0.4215,0.0204,0.6036,0.0392,0.1814,2003
1000,mlp,20,0.9112,0.9269,0.9201,0.6390,0.2102,0.2953,0.6111,10238
1000,polar2,20,0.9067,0.9206,0.9190,0.4303,0.2878,0.3193,0.6199,10575
1000,polar3,20,0.9109,0.9250,0.9204,0.6440,0.2829,0.3627,0.6438,11250
1000,polar8,20,0.8995,0.9140,0.9086,0.6114,0.2484,0.3228,0.6184,10650
1000,quadratic,20,0.8990,0.9138,0.9123,0.5826,0.2356,0.2797,0.5967,9637
