process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
flow,2,2,150,0.0144,1000,polar3,polar,1000,3000,0.9963,0.9832,0.9918,0.9900,0.5229,0.3945,0.4497,0.7208
flow,2,2,150,0.0144,1000,polar8,polar,1000,3000,0.9963,0.9830,0.9918,0.9898,0.5311,0.3841,0.4458,0.7188
flow,2,2,150,0.0144,1000,mlp,mlp,1000,3000,0.9963,0.9833,0.9923,0.9898,0.5632,0.3702,0.4468,0.7195
flow,2,4,150,0.0151,1000,analytic,analytic,0,0,nan,0.9720,0.9825,0.9801,0.4251,0.2914,0.3458,0.6641
flow,2,4,150,0.0151,1000,knn,knn,125,748,0.9572,0.8613,0.8710,0.8733,0.2047,0.2318,0.2174,0.5442
flow,2,4,150,0.0151,1000,altered_knn,altered_knn,125,500,0.9572,0.8995,0.9126,0.9085,0.0972,0.0464,0.0628,0.4877
flow,2,4,150,0.0151,1000,kernel,kernel,125,748,0.9572,0.8984,0.9078,0.9128,0.1727,0.2848,0.2150,0.5614
flow,2,4,150,0.0151,1000,linear,linear,125,748,0.9572,0.1855,0.1766,0.2574,0.0142,0.7715,0.0278,0.1022
flow,2,4,150,0.0151,1000,quadratic,quadratic,125,748,0.9572,0.9423,0.9521,0.9542,0.2414,0.3013,0.2680,0.6101
flow,2,4,150,0.0151,1000,polar2,polar,125,748,0.9572,0.9454,0.9550,0.9595,0.2025,0.3245,0.2494,0.6022
flow,2,4,150,0.0151,1000,polar3,polar,125,748,0.9572,0.9538,0.9622,0.9672,0.2440,0.4073,0.3052,0.6337
flow,2,4,150,0.0151,1000,polar8,polar,125,748,0.9572,0.9620,0.9712,0.9728,0.2970,0.3609,0.3259,0.6485
flow,2,4,150,0.0151,1000,mlp,mlp,125,748,0.9572,0.9625,0.9734,0.9748,0.2123,0.2517,0.2303,0.6019
flow,2,4,150,0.0151,1000,knn,knn,250,1500,0.9473,0.9100,0.9197,0.9248,0.1637,0.2781,0.2061,0.5629
flow,2,4,150,0.0151,1000,altered_knn,altered_knn,250,1000,0.9473,0.9252,0.9389,0.9338,0.1235,0.0331,0.0522,0.4955
flow,2,4,150,0.0151,1000,kernel,kernel,250,1500,0.9473,0.9250,0.9344,0.9393,0.1858,0.3113,0.2327,0.5835
flow,2,4,150,0.0151,1000,linear,linear,250,1500,0.9473,0.1750,0.1660,0.2476,0.0139,0.7649,0.0272,0.0966
flow,2,4,150,0.0151,1000,quadratic,quadratic,250,1500,0.9473,0.9498,0.9597,0.9613,0.2569,0.3079,0.2801,0.6199
flow,2,4,150,0.0151,1000,polar2,polar,250,1500,0.9473,0.9449,0.9544,0.9614,0.1661,0.3245,0.2197,0.5871
flow,2,4,150,0.0151,1000,polar3,polar,250,1500,0.9473,0.9571,0.9666,0.9696,0.2411,0.3377,0.2814,0.6240
flow,2,4,150,0.0151,1000,polar8,polar,250,1500,0.9473,0.9639,0.9732,0.9748,0.2956,0.3543,0.3223,0.6478
flow,2,4,150,0.0151,1000,mlp,mlp,250,1500,0.9473,0.9665,0.9772,0.9769,0.2808,0.2715,0.2761,0.6266
flow,2,4,150,0.0151,1000,knn,knn,500,3000,0.9427,0.9284,0.9373,0.9469,0.1501,0.3510,0.2103,0.5738
flow,2,4,150,0.0151,1000,altered_knn,altered_knn,500,2000,0.9427,0.9221,0.9358,0.9313,0.0891,0.0298,0.0447,0.4902
flow,2,4,150,0.0151,1000,kernel,kernel,500,3000,0.9427,0.9344,0.9438,0.9527,0.1456,0.3245,0.2010,0.5724
flow,2,4,150,0.0151,1000,linear,linear,500,3000,0.9427,0.1778,0.1691,0.2515,0.0136,0.7483,0.0268,0.0979
flow,2,4,150,0.0151,1000,quadratic,quadratic,500,3000,0.9427,0.9487,0.9582,0.9608,0.2463,0.3311,0.2825,0.6203
flow,2,4,150,0.0151,1000,polar2,polar,500,3000,0.9427,0.9417,0.9512,0.9606,0.1427,0.3278,0.1988,0.5750
flow,2,4,150,0.0151,1000,polar3,polar,500,3000,0.9427,0.9572,0.9664,0.9714,0.2147,0.3576,0.2683,0.6174
flow,2,4,150,0.0151,1000,polar8,polar,500,3000,0.9427,0.9636,0.9725,0.9759,0.2671,0.3874,0.3162,0.6444
flow,2,4,150,0.0151,1000,mlp,mlp,500,3000,0.9427,0.9707,0.9809,0.9792,0.3932,0.3046,0.3433,0.6621
flow,2,4,150,0.0151,1000,knn,knn,1000,6000,0.9457,0.9452,0.9528,0.9630,0.1900,0.4536,0.2678,0.6103
flow,2,4,150,0.0151,1000,altered_knn,altered_knn,1000,4000,0.9457,0.9359,0.9487,0.9519,0.0691,0.0993,0.0815,0.5151
flow,2,4,150,0.0151,1000,kernel,kernel,1000,6000,0.9457,0.9481,0.9565,0.9647,0.1906,0.4007,0.2583,0.6074
flow,2,4,150,0.0151,1000,linear,linear,1000,6000,0.9457,0.1817,0.1730,0.2557,0.0137,0.7483,0.0269,0.1000
flow,2,4,150,0.0151,1000,quadratic,quadratic,1000,6000,0.9457,0.9498,0.9595,0.9619,0.2456,0.3212,0.2783,0.6189
flow,2,4,150,0.0151,1000,polar2,polar,1000,6000,0.9457,0.9464,0.9559,0.9637,0.1600,0.3311,0.2157,0.5858
flow,2,4,150,0.0151,1000,polar3,polar,1000,6000,0.9457,0.9614,0.9705,0.9739,0.2528,0.3675,0.2996,0.6350
flow,2,4,150,0.0151,1000,polar8,polar,1000,6000,0.9457,0.9660,0.9747,0.9764,0.3243,0.3974,0.3571,0.6659
flow,2,4,150,0.0151,1000,mlp,mlp,1000,6000,0.9457,0.9713,0.9816,0.9796,0.4126,0.3046,0.3505,0.6660
flow,2,8,150,0.0299,1000,analytic,analytic,0,0,nan,0.8960,0.9173,0.9084,0.5511,0.2074,0.3013,0.6093
flow,2,8,150,0.0299,1000,knn,knn,125,1496,0.9338,0.8013,0.8159,0.8285,0.1695,0.3294,0.2239,0.5199
flow,2,8,150,0.0299,1000,altered_knn,altered_knn,125,1000,0.9338,0.8138,0.8379,0.8258,0.2703,0.0334,0.0595,0.4487
flow,2,8,150,0.0299,1000,kernel,kernel,125,1496,0.9338,0.8262,0.8404,0.8614,0.1447,0.3662,0.2075,0.5240
flow,2,8,150,0.0299,1000,linear,linear,125,1496,0.9338,0.1026,0.0809,0.1253,0.0265,0.8077,0.0513,0.0661
flow,2,8,150,0.0299,1000,quadratic,quadratic,125,1496,0.9338,0.8538,0.8686,0.8866,0.1694,0.3746,0.2333,0.5510
flow,2,8,150,0.0299,1000,polar2,polar,125,1496,0.9338,0.8279,0.8425,0.8601,0.1565,0.3545,0.2171,0.5298
flow,2,8,150,0.0299,1000,polar3,polar,125,1496,0.9338,0.8515,0.8680,0.8822,0.1571,0.3161,0.2099,0.5389
flow,2,8,150,0.0299,1000,polar8,polar,125,1496,0.9338,0.8776,0.8962,0.9012,0.2027,0.2759,0.2337,0.5650
flow,2,8,150,0.0299,1000,mlp,mlp,125,1496,0.9338,0.8828,0.9031,0.9038,0.2160,0.2258,0.2208,0.5619
flow,2,8,150,0.0299,1000,knn,knn,250,3000,0.9247,0.8365,0.8520,0.8619,0.1925,0.3344,0.2443,0.5482
flow,2,8,150,0.0299,1000,altered_knn,altered_knn,250,2000,0.9247,0.8600,0.8851,0.8734,0.3590,0.0468,0.0828,0.4840
flow,2,8,150,0.0299,1000,kernel,kernel,250,3000,0.9247,0.8467,0.8625,0.8774,0.1595,0.3328,0.2156,0.5390
flow,2,8,150,0.0299,1000,linear,linear,250,3000,0.9247,0.0865,0.0642,0.1049,0.0261,0.8094,0.0505,0.0574
flow,2,8,150,0.0299,1000,quadratic,quadratic,250,3000,0.9247,0.8561,0.8710,0.8887,0.1664,0.3729,0.2301,0.5506
flow,2,8,150,0.0299,1000,polar2,polar,250,3000,0.9247,0.8371,0.8520,0.8686,0.1596,0.3545,0.2201,0.5361
flow,2,8,150,0.0299,1000,polar3,polar,250,3000,0.9247,0.8645,0.8815,0.8901,0.1942,0.3127,0.2396,0.5605
flow,2,8,150,0.0299,1000,polar8,polar,250,3000,0.9247,0.8892,0.9077,0.9075,0.2881,0.2876,0.2879,0.5978
flow,2,8,150,0.0299,1000,mlp,mlp,250,3000,0.9247,0.8934,0.9141,0.9073,0.4156,0.2224,0.2898,0.6019
flow,2,8,150,0.0299,1000,knn,knn,500,6000,0.9147,0.8613,0.8775,0.8882,0.1875,0.3361,0.2407,0.5591
flow,2,8,150,0.0299,1000,altered_knn,altered_knn,500,4000,0.9147,0.8641,0.8897,0.8772,0.3390,0.0334,0.0609,0.4753
flow,2,8,150,0.0299,1000,kernel,kernel,500,6000,0.9147,0.8577,0.8743,0.8885,0.1555,0.3177,0.2088,0.5416
flow,2,8,150,0.0299,1000,linear,linear,500,6000,0.9147,0.0903,0.0685,0.1115,0.0258,0.7977,0.0500,0.0593
flow,2,8,150,0.0299,1000,quadratic,quadratic,500,6000,0.9147,0.8494,0.8637,0.8852,0.1539,0.3863,0.2201,0.5419
flow,2,8,150,0.0299,1000,polar2,polar,500,6000,0.9147,0.8377,0.8524,0.8716,0.1450,0.3629,0.2072,0.5298
flow,2,8,150,0.0299,1000,polar3,polar,500,6000,0.9147,0.8701,0.8870,0.8950,0.1992,0.3244,0.2468,0.5669
flow,2,8,150,0.0299,1000,polar8,polar,500,6000,0.9147,0.8911,0.9088,0.9090,0.3096,0.3194,0.3144,0.6116
flow,2,8,150,0.0299,1000,mlp,mlp,500,6000,0.9147,0.8949,0.9157,0.9082,0.4555,0.2224,0.2989,0.6073
flow,2,8,150,0.0299,1000,knn,knn,1000,12000,0.9138,0.8756,0.8935,0.9001,0.1969,0.2977,0.2370,0.5652
flow,2,8,150,0.0299,1000,altered_knn,altered_knn,1000,8000,0.9138,0.8796,0.9060,0.8925,0.5600,0.0234,0.0449,0.4755
flow,2,8,150,0.0299,1000,kernel,kernel,1000,12000,0.9138,0.8696,0.8876,0.8965,0.1722,0.2860,0.2150,0.5513
flow,2,8,150,0.0299,1000,linear,linear,1000,12000,0.9138,0.0915,0.0699,0.1131,0.0257,0.7926,0.0498,0.0598
flow,2,8,150,0.0299,1000,quadratic,quadratic,1000,12000,0.9138,0.8491,0.8633,0.8843,0.1562,0.3896,0.2230,0.5431
flow,2,8,150,0.0299,1000,polar2,polar,1000,12000,0.9138,0.8449,0.8598,0.8777,0.1508,0.3629,0.2131,0.5364
flow,2,8,150,0.0299,1000,polar3,polar,1000,12000,0.9138,0.8717,0.8884,0.8958,0.2077,0.3328,0.2558,0.5721
flow,2,8,150,0.0299,1000,polar8,polar,1000,12000,0.9138,0.8943,0.9121,0.9095,0.3757,0.3161,0.3433,0.6277
flow,2,8,150,0.0299,1000,mlp,mlp,1000,12000,0.9138,0.8952,0.9157,0.9081,0.4755,0.2274,0.3077,0.6117
flow,2,16,150,0.0193,1000,analytic,analytic,0,0,nan,0.8776,0.8903,0.8858,0.5028,0.2332,0.3186,0.6044
flow,2,16,150,0.0193,1000,knn,knn,125,2992,0.9124,0.7545,0.7619,0.7761,0.1341,0.3808,0.1984,0.4801
flow,2,16,150,0.0193,1000,altered_knn,altered_knn,125,2000,0.9124,0.7944,0.8082,0.8053,0.1552,0.0933,0.1165,0.4624
flow,2,16,150,0.0193,1000,kernel,kernel,125,2992,0.9124,0.7538,0.7597,0.7935,0.0870,0.4534,0.1460,0.4528
flow,2,16,150,0.0193,1000,linear,linear,125,2992,0.9124,0.0242,0.0089,0.0173,0.0157,0.8005,0.0307,0.0198
flow,2,16,150,0.0193,1000,quadratic,quadratic,125,2992,0.9124,0.7742,0.7796,0.8328,0.0663,0.5000,0.1170,0.4483
flow,2,16,150,0.0193,1000,polar2,polar,125,2992,0.9124,0.8421,0.8518,0.8553,0.2625,0.3523,0.3009,0.5763
flow,2,16,150,0.0193,1000,polar3,polar,125,2992,0.9124,0.8621,0.8724,0.8754,0.2579,0.3394,0.2931,0.5828
flow,2,16,150,0.0193,1000,polar8,polar,125,2992,0.9124,0.8661,0.8771,0.8776,0.2982,0.3083,0.3032,0.5902
flow,2,16,150,0.0193,1000,mlp,mlp,125,2992,0.9124,0.8330,0.8438,0.8567,0.1131,0.2876,0.1624,0.5031
flow,2,16,150,0.0193,1000,knn,knn,250,6000,0.9103,0.8046,0.8129,0.8249,0.1628,0.3834,0.2286,0.5207
flow,2,16,150,0.0193,1000,altered_knn,altered_knn,250,4000,0.9103,0.8054,0.8175,0.8421,0.0480,0.1891,0.0766,0.4471
flow,2,16,150,0.0193,1000,kernel,kernel,250,6000,0.9103,0.7777,0.7855,0.8175,0.0786,0.3808,0.1303,0.4579
flow,2,16,150,0.0193,1000,linear,linear,250,6000,0.9103,0.0244,0.0092,0.0177,0.0156,0.7953,0.0305,0.0199
flow,2,16,150,0.0193,1000,quadratic,quadratic,250,6000,0.9103,0.7752,0.7807,0.8369,0.0633,0.4974,0.1123,0.4465
flow,2,16,150,0.0193,1000,polar2,polar,250,6000,0.9103,0.8458,0.8555,0.8585,0.2702,0.3549,0.3068,0.5811
flow,2,16,150,0.0193,1000,polar3,polar,250,6000,0.9103,0.8657,0.8759,0.8771,0.3061,0.3497,0.3265,0.6012
flow,2,16,150,0.0193,1000,polar8,polar,250,6000,0.9103,0.8708,0.8822,0.8818,0.3123,0.2953,0.3036,0.5929
flow,2,16,150,0.0193,1000,mlp,mlp,250,6000,0.9103,0.8504,0.8625,0.8635,0.2446,0.2358,0.2401,0.5513
flow,2,16,150,0.0193,1000,knn,knn,500,12000,0.9119,0.8292,0.8379,0.8532,0.1408,0.3860,0.2064,0.5221
flow,2,16,150,0.0193,1000,altered_knn,altered_knn,500,8000,0.9119,0.8056,0.8164,0.8524,0.0496,0.2591,0.0832,0.4498
flow,2,16,150,0.0193,1000,kernel,kernel,500,12000,0.9119,0.7995,0.8085,0.8383,0.0763,0.3446,0.1249,0.4667
flow,2,16,150,0.0193,1000,linear,linear,500,12000,0.9119,0.0248,0.0097,0.0189,0.0156,0.7953,0.0305,0.0201
flow,2,16,150,0.0193,1000,quadratic,quadratic,500,12000,0.9119,0.7767,0.7820,0.8402,0.0632,0.5104,0.1125,0.4473
flow,2,16,150,0.0193,1000,polar2,polar,500,12000,0.9119,0.8493,0.8590,0.8633,0.2442,0.3575,0.2902,0.5746
flow,2,16,150,0.0193,1000,polar3,polar,500,12000,0.9119,0.8677,0.8780,0.8796,0.2860,0.3446,0.3126,0.5953
flow,2,16,150,0.0193,1000,polar8,polar,500,12000,0.9119,0.8745,0.8856,0.8849,0.3370,0.3135,0.3248,0.6052
flow,2,16,150,0.0193,1000,mlp,mlp,500,12000,0.9119,0.8662,0.8785,0.8761,0.3765,0.2409,0.2938,0.5862
flow,2,16,150,0.0193,1000,knn,knn,1000,24000,0.9113,0.8406,0.8497,0.8634,0.1493,0.3782,0.2141,0.5319
flow,2,16,150,0.0193,1000,altered_knn,altered_knn,1000,16000,0.9113,0.8521,0.8680,0.8651,0.0798,0.0492,0.0609,0.4644
flow,2,16,150,0.0193,1000,kernel,kernel,1000,24000,0.9113,0.8047,0.8140,0.8406,0.0801,0.3316,0.1290,0.4715
flow,2,16,150,0.0193,1000,linear,linear,1000,24000,0.9113,0.0237,0.0086,0.0168,0.0156,0.7953,0.0305,0.0195
flow,2,16,150,0.0193,1000,quadratic,quadratic,1000,24000,0.9113,0.7779,0.7832,0.8408,0.0640,0.5104,0.1137,0.4485
flow,2,16,150,0.0193,1000,polar2,polar,1000,24000,0.9113,0.8486,0.8581,0.8626,0.2496,0.3679,0.2974,0.5777
flow,2,16,150,0.0193,1000,polar3,polar,1000,24000,0.9113,0.8683,0.8787,0.8796,0.3063,0.3420,0.3231,0.6009
flow,2,16,150,0.0193,1000,polar8,polar,1000,24000,0.9113,0.8740,0.8855,0.8843,0.3374,0.2876,0.3105,0.5980
flow,2,16,150,0.0193,1000,mlp,mlp,1000,24000,0.9113,0.8651,0.8774,0.8749,0.4035,0.2383,0.2997,0.5886
flow,4,2,150,0.0192,1000,analytic,analytic,0,0,nan,0.9556,0.9668,0.9617,0.8202,0.3812,0.5205,0.7437
flow,4,2,150,0.0192,1000,knn,knn,125,374,1.0000,0.8295,0.8446,0.8369,0.7419,0.0601,0.1111,0.4778
flow,4,2,150,0.0192,1000,altered_knn,altered_knn,125,250,1.0000,0.8262,0.8377,0.8764,0.0438,0.2402,0.0741,0.4559
flow,4,2,150,0.0192,1000,kernel,kernel,125,374,1.0000,0.8888,0.9052,0.8970,0.8696,0.0522,0.0985,0.5019
flow,4,2,150,0.0192,1000,linear,linear,125,374,1.0000,0.7013,0.7064,0.8203,0.0292,0.4413,0.0548,0.3806
flow,4,2,150,0.0192,1000,quadratic,quadratic,125,374,1.0000,0.9595,0.9727,0.9662,0.9008,0.2846,0.4325,0.7026
flow,4,2,150,0.0192,1000,polar2,polar,125,374,1.0000,0.9497,0.9634,0.9613,0.3253,0.2480,0.2815,0.6224
flow,4,2,150,0.0192,1000,polar3,polar,125,374,1.0000,0.9494,0.9633,0.9588,0.4619,0.2376,0.3138,0.6385
flow,4,2,150,0.0192,1000,polar8,polar,125,374,1.0000,0.9412,0.9547,0.9536,0.2883,0.2507,0.2682,0.6114
flow,4,2,150,0.0192,1000,mlp,mlp,125,374,1.0000,0.9515,0.9655,0.9627,0.3434,0.2376,0.2809,0.6232
flow,4,2,150,0.0192,1000,knn,knn,250,750,0.9973,0.8292,0.8435,0.8363,0.7917,0.0992,0.1763,0.5099
flow,4,2,150,0.0192,1000,altered_knn,altered_knn,250,500,0.9973,0.5570,0.5527,0.7108,0.0328,0.7755,0.0630,0.3078
flow,4,2,150,0.0192,1000,kernel,kernel,250,750,0.9973,0.8586,0.8735,0.8656,0.9730,0.0940,0.1714,0.5225
flow,4,2,150,0.0192,1000,linear,linear,250,750,0.9973,0.6439,0.6475,0.7819,0.0249,0.4595,0.0472,0.3473
flow,4,2,150,0.0192,1000,quadratic,quadratic,250,750,0.9973,0.9518,0.9651,0.9585,0.8889,0.2715,0.4160,0.6905
flow,4,2,150,0.0192,1000,polar2,polar,250,750,0.9973,0.9517,0.9645,0.9598,0.6032,0.2977,0.3986,0.6816
flow,4,2,150,0.0192,1000,polar3,polar,250,750,0.9973,0.9512,0.9647,0.9594,0.6048,0.2637,0.3673,0.6660
flow,4,2,150,0.0192,1000,polar8,polar,250,750,0.9973,0.9435,0.9562,0.9567,0.2829,0.2977,0.2901,0.6231
flow,4,2,150,0.0192,1000,mlp,mlp,250,750,0.9973,0.9475,0.9598,0.9556,0.5728,0.3185,0.4094,0.6846
flow,4,2,150,0.0192,1000,knn,knn,500,1500,0.9967,0.8548,0.8691,0.8620,0.7742,0.1253,0.2157,0.5424
flow,4,2,150,0.0192,1000,altered_knn,altered_knn,500,1000,0.9967,0.8893,0.9027,0.9238,0.0609,0.2010,0.0934,0.4981
flow,4,2,150,0.0192,1000,kernel,kernel,500,1500,0.9967,0.8673,0.8824,0.8746,0.9459,0.0914,0.1667,0.5246
flow,4,2,150,0.0192,1000,linear,linear,500,1500,0.9967,0.6729,0.6776,0.8037,0.0256,0.4334,0.0483,0.3630
flow,4,2,150,0.0192,1000,quadratic,quadratic,500,1500,0.9967,0.9511,0.9641,0.9578,0.8651,0.2846,0.4283,0.6962
flow,4,2,150,0.0192,1000,polar2,polar,500,1500,0.9967,0.9539,0.9664,0.9607,0.7843,0.3133,0.4478,0.7071
flow,4,2,150,0.0192,1000,polar3,polar,500,1500,0.9967,0.9538,0.9661,0.9609,0.7267,0.3264,0.4505,0.7083
flow,4,2,150,0.0192,1000,polar8,polar,500,1500,0.9967,0.9541,0.9672,0.9624,0.5798,0.2846,0.3818,0.6745
flow,4,2,150,0.0192,1000,mlp,mlp,500,1500,0.9967,0.9542,0.9667,0.9615,0.7035,0.3159,0.4360,0.7014
flow,4,2,150,0.0192,1000,knn,knn,1000,3000,0.9963,0.8776,0.8918,0.8847,0.8143,0.1488,0.2517,0.5717
flow,4,2,150,0.0192,1000,altered_knn,altered_knn,1000,2000,0.9963,0.8990,0.9137,0.9296,0.0528,0.1436,0.0772,0.4955
flow,4,2,150,0.0192,1000,kernel,kernel,1000,3000,0.9963,0.8868,0.9016,0.8940,0.9804,0.1305,0.2304,0.5660
flow,4,2,150,0.0192,1000,linear,linear,1000,3000,0.9963,0.6558,0.6589,0.7910,0.0279,0.5013,0.0528,0.3559
flow,4,2,150,0.0192,1000,quadratic,quadratic,1000,3000,0.9963,0.9514,0.9646,0.9583,0.8231,0.2794,0.4172,0.6909
flow,4,2,150,0.0192,1000,polar2,polar,1000,3000,0.9963,0.9542,0.9663,0.9608,0.7975,0.3394,0.4762,0.7212
flow,4,2,150,0.0192,1000,polar3,polar,1000,3000,0.9963,0.9548,0.9666,0.9610,0.8544,0.3525,0.4991,0.7328
flow,4,2,150,0.0192,1000,polar8,polar,1000,3000,0.9963,0.9547,0.9670,0.9615,0.7750,0.3238,0.4567,0.7119
flow,4,2,150,0.0192,1000,mlp,mlp,1000,3000,0.9963,0.9555,0.9670,0.9618,0.8235,0.3655,0.5063,0.7367
flow,4,4,150,0.0138,1000,analytic,analytic,0,0,nan,0.9214,0.9284,0.9269,0.5707,0.4239,0.4865,0.7074
flow,4,4,150,0.0138,1000,knn,knn,125,748,0.9786,0.6801,0.6870,0.6916,0.1630,0.1884,0.1748,0.4309
flow,4,4,150,0.0138,1000,altered_knn,altered_knn,125,500,0.9786,0.6815,0.6863,0.7657,0.0215,0.3406,0.0405,0.3634
flow,4,4,150,0.0138,1000,kernel,kernel,125,748,0.9786,0.7221,0.7291,0.7274,0.4296,0.2210,0.2919,0.5105
flow,4,4,150,0.0138,1000,linear,linear,125,748,0.9786,0.2615,0.2568,0.3513,0.0111,0.5942,0.0219,0.1394
flow,4,4,150,0.0138,1000,quadratic,quadratic,125,748,0.9786,0.8794,0.8870,0.8857,0.4488,0.3333,0.3825,0.6348
flow,4,4,150,0.0138,1000,polar2,polar,125,748,0.9786,0.8958,0.9023,0.9128,0.1604,0.4348,0.2344,0.5683
flow,4,4,150,0.0138,1000,polar3,polar,125,748,0.9786,0.8978,0.9053,0.9050,0.3462,0.3587,0.3523,0.6288
flow,4,4,150,0.0138,1000,polar8,polar,125,748,0.9786,0.8609,0.8684,0.8738,0.1596,0.3261,0.2143,0.5413
flow,4,4,150,0.0138,1000,mlp,mlp,125,748,0.9786,0.9101,0.9180,0.9184,0.3416,0.3478,0.3447,0.6313
flow,4,4,150,0.0138,1000,knn,knn,250,1500,0.9740,0.7271,0.7340,0.7350,0.2297,0.2355,0.2326,0.4833
flow,4,4,150,0.0138,1000,altered_knn,altered_knn,250,1000,0.9740,0.7134,0.7187,0.7974,0.0227,0.3406,0.0425,0.3806
flow,4,4,150,0.0138,1000,kernel,kernel,250,1500,0.9740,0.7929,0.8011,0.7983,0.5800,0.2101,0.3085,0.5548
