process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
ddim,2,4,150,0.0167,500,knn,knn,16667,100004,0.9999,0.9836,0.9916,0.9898,0.6456,0.5144,0.5726,0.7821
ddim,2,4,150,0.0167,500,kernel,kernel,16667,100004,0.9999,0.9833,0.9908,0.9898,0.6123,0.5417,0.5748,0.7828
ddim,2,4,150,0.0167,500,altered_knn,altered_knn,16667,66660,0.9999,0.9709,0.9820,0.9837,0.2645,0.3195,0.2894,0.6357
ddim,2,4,150,0.0167,500,linear,linear,16667,100004,0.9999,0.2471,0.2385,0.3268,0.0166,0.7527,0.0324,0.1355
ddim,2,4,150,0.0167,500,linear_cal,linear,16667,100004,0.9999,0.8907,0.9053,0.9021,0.0627,0.0297,0.0403,0.4728
ddim,2,4,150,0.0167,500,quadratic,quadratic,16667,100004,0.9999,0.9628,0.9726,0.9733,0.3605,0.3873,0.3734,0.6730
ddim,2,4,150,0.0167,500,quadratic_cal,quadratic,16667,100004,0.9999,0.9668,0.9782,0.9742,0.5836,0.3004,0.3966,0.6874
ddim,2,4,150,0.0167,500,polar2,polar,16667,100004,0.9999,0.9626,0.9707,0.9769,0.2746,0.4850,0.3506,0.6607
ddim,2,4,150,0.0167,500,polar2_cal,polar,16667,100004,0.9999,0.9714,0.9828,0.9796,0.4895,0.3019,0.3734,0.6781
ddim,2,4,150,0.0167,500,polar3,polar,16667,100004,0.9999,0.9799,0.9873,0.9882,0.4916,0.5432,0.5161,0.7517
ddim,2,4,150,0.0167,500,polar3_cal,polar,16667,100004,0.9999,0.9826,0.9925,0.9888,0.7202,0.3981,0.5127,0.7526
ddim,2,4,150,0.0167,500,polar8,polar,16667,100004,0.9999,0.9825,0.9902,0.9891,0.6049,0.5300,0.5649,0.7776
ddim,2,4,150,0.0167,500,polar8_cal,polar,16667,100004,0.9999,0.9833,0.9922,0.9892,0.7060,0.4577,0.5554,0.7738
ddim,2,4,150,0.0167,500,mlp,mlp,16667,100004,0.9999,0.9838,0.9927,0.9897,0.7120,0.4616,0.5601,0.7764
ddim,2,4,150,0.0167,500,mlp_cal,mlp,16667,100004,0.9999,0.9838,0.9925,0.9898,0.6964,0.4724,0.5630,0.7777
ddim,2,8,150,0.0180,500,analytic,analytic,0,0,nan,0.9726,0.9840,0.9806,0.5701,0.3537,0.4366,0.7103
ddim,2,8,150,0.0180,500,analytic_T_train,analytic,0,0,nan,0.9709,0.9807,0.9800,0.4711,0.4368,0.4533,0.7170
ddim,2,8,150,0.0180,500,knn,knn,1667,20008,1.0000,0.9572,0.9662,0.9695,0.3391,0.4640,0.3918,0.6790
ddim,2,8,150,0.0180,500,kernel,kernel,1667,20008,1.0000,0.9640,0.9728,0.9754,0.3755,0.4835,0.4227,0.6978
ddim,2,8,150,0.0180,500,altered_knn,altered_knn,1667,13320,1.0000,0.9209,0.9306,0.9501,0.1201,0.3904,0.1837,0.5571
ddim,2,8,150,0.0180,500,linear,linear,1667,20008,1.0000,0.1213,0.1084,0.1649,0.0169,0.8233,0.0331,0.0707
ddim,2,8,150,0.0180,500,linear_cal,linear,1667,20008,1.0000,0.7997,0.8141,0.8113,0.0315,0.0150,0.0203,0.4172
ddim,2,8,150,0.0180,500,quadratic,quadratic,1667,20008,1.0000,0.9014,0.9100,0.9304,0.1287,0.4346,0.1986,0.5543
ddim,2,8,150,0.0180,500,quadratic_cal,quadratic,1667,20008,1.0000,0.9313,0.9443,0.9398,0.4969,0.2215,0.3064,0.6253
ddim,2,8,150,0.0180,500,polar2,polar,1667,20008,1.0000,0.8951,0.9031,0.9211,0.1408,0.4548,0.2150,0.5591
ddim,2,8,150,0.0180,500,polar2_cal,polar,1667,20008,1.0000,0.9157,0.9283,0.9242,0.4493,0.2253,0.3001,0.6142
ddim,2,8,150,0.0180,500,polar3,polar,1667,20008,1.0000,0.9343,0.9432,0.9535,0.2018,0.4485,0.2783,0.6108
ddim,2,8,150,0.0180,500,polar3_cal,polar,1667,20008,1.0000,0.9462,0.9585,0.9543,0.5273,0.2767,0.3630,0.6607
ddim,2,8,150,0.0180,500,polar8,polar,1667,20008,1.0000,0.9680,0.9775,0.9786,0.4003,0.4496,0.4235,0.7005
ddim,2,8,150,0.0180,500,polar8_cal,polar,1667,20008,1.0000,0.9705,0.9824,0.9784,0.5779,0.3206,0.4124,0.6974
ddim,2,8,150,0.0180,500,mlp,mlp,1667,20008,1.0000,0.9725,0.9837,0.9807,0.5445,0.3620,0.4349,0.7093
ddim,2,8,150,0.0180,500,mlp_cal,mlp,1667,20008,1.0000,0.9729,0.9846,0.9806,0.6052,0.3326,0.4293,0.7069
ddim,2,8,150,0.0180,500,knn,knn,4167,50008,0.9999,0.9674,0.9764,0.9780,0.4045,0.4762,0.4375,0.7069
ddim,2,8,150,0.0180,500,kernel,kernel,4167,50008,0.9999,0.9690,0.9779,0.9790,0.4287,0.4801,0.4529,0.7154
ddim,2,8,150,0.0180,500,altered_knn,altered_knn,4167,33320,0.9999,0.9463,0.9566,0.9683,0.1667,0.3871,0.2331,0.5948
ddim,2,8,150,0.0180,500,linear,linear,4167,50008,0.9999,0.1244,0.1117,0.1692,0.0168,0.8177,0.0330,0.0723
ddim,2,8,150,0.0180,500,linear_cal,linear,4167,50008,0.9999,0.8061,0.8207,0.8184,0.0320,0.0142,0.0196,0.4202
ddim,2,8,150,0.0180,500,quadratic,quadratic,4167,50008,0.9999,0.9038,0.9124,0.9329,0.1279,0.4312,0.1972,0.5548
ddim,2,8,150,0.0180,500,quadratic_cal,quadratic,4167,50008,0.9999,0.9340,0.9471,0.9425,0.5142,0.2170,0.3052,0.6262
ddim,2,8,150,0.0180,500,polar2,polar,4167,50008,0.9999,0.8988,0.9070,0.9243,0.1434,0.4568,0.2183,0.5626
ddim,2,8,150,0.0180,500,polar2_cal,polar,4167,50008,0.9999,0.9170,0.9301,0.9254,0.4299,0.2045,0.2772,0.6036
ddim,2,8,150,0.0180,500,polar3,polar,4167,50008,0.9999,0.9382,0.9468,0.9570,0.2127,0.4679,0.2924,0.6196
ddim,2,8,150,0.0180,500,polar3_cal,polar,4167,50008,0.9999,0.9496,0.9620,0.9577,0.5403,0.2759,0.3653,0.6636
ddim,2,8,150,0.0180,500,polar8,polar,4167,50008,0.9999,0.9676,0.9771,0.9781,0.4028,0.4482,0.4243,0.7007
ddim,2,8,150,0.0180,500,polar8_cal,polar,4167,50008,0.9999,0.9699,0.9817,0.9778,0.5745,0.3215,0.4123,0.6970
ddim,2,8,150,0.0180,500,mlp,mlp,4167,50008,0.9999,0.9724,0.9836,0.9806,0.5425,0.3634,0.4353,0.7094
ddim,2,8,150,0.0180,500,mlp_cal,mlp,4167,50008,0.9999,0.9728,0.9844,0.9805,0.5957,0.3398,0.4328,0.7086
ddim,2,8,150,0.0180,500,knn,knn,8333,99992,1.0000,0.9702,0.9799,0.9798,0.4457,0.4390,0.4423,0.7111
ddim,2,8,150,0.0180,500,kernel,kernel,8333,99992,1.0000,0.9703,0.9798,0.9799,0.4431,0.4479,0.4455,0.7127
ddim,2,8,150,0.0180,500,altered_knn,altered_knn,8333,66640,1.0000,0.9561,0.9674,0.9734,0.2039,0.3412,0.2553,0.6113
ddim,2,8,150,0.0180,500,linear,linear,8333,99992,1.0000,0.1261,0.1135,0.1711,0.0168,0.8158,0.0330,0.0732
ddim,2,8,150,0.0180,500,linear_cal,linear,8333,99992,1.0000,0.8022,0.8166,0.8142,0.0299,0.0144,0.0195,0.4180
ddim,2,8,150,0.0180,500,quadratic,quadratic,8333,99992,1.0000,0.9034,0.9121,0.9324,0.1285,0.4321,0.1981,0.5551
ddim,2,8,150,0.0180,500,quadratic_cal,quadratic,8333,99992,1.0000,0.9330,0.9461,0.9416,0.5013,0.2184,0.3042,0.6252
ddim,2,8,150,0.0180,500,polar2,polar,8333,99992,1.0000,0.8993,0.9075,0.9246,0.1445,0.4510,0.2189,0.5632
ddim,2,8,150,0.0180,500,polar2_cal,polar,8333,99992,1.0000,0.9191,0.9319,0.9273,0.4831,0.2184,0.3008,0.6164
ddim,2,8,150,0.0180,500,polar3,polar,8333,99992,1.0000,0.9388,0.9476,0.9575,0.2121,0.4582,0.2900,0.6188
ddim,2,8,150,0.0180,500,polar3_cal,polar,8333,99992,1.0000,0.9503,0.9625,0.9585,0.5180,0.2845,0.3673,0.6649
ddim,2,8,150,0.0180,500,polar8,polar,8333,99992,1.0000,0.9675,0.9770,0.9781,0.4005,0.4498,0.4238,0.7004
ddim,2,8,150,0.0180,500,polar8_cal,polar,8333,99992,1.0000,0.9697,0.9814,0.9779,0.5503,0.3343,0.4159,0.6986
ddim,2,8,150,0.0180,500,mlp,mlp,8333,99992,1.0000,0.9725,0.9837,0.9806,0.5488,0.3626,0.4367,0.7102
ddim,2,8,150,0.0180,500,mlp_cal,mlp,8333,99992,1.0000,0.9728,0.9844,0.9804,0.6042,0.3359,0.4318,0.7081
ddim,2,16,150,0.0158,500,analytic,analytic,0,0,nan,0.9623,0.9729,0.9699,0.4909,0.2994,0.3719,0.6724
ddim,2,16,150,0.0158,500,analytic_T_train,analytic,0,0,nan,0.9607,0.9703,0.9696,0.3954,0.3611,0.3774,0.6739
ddim,2,16,150,0.0158,500,knn,knn,833,19984,0.9999,0.9340,0.9425,0.9482,0.2299,0.4019,0.2925,0.6175
ddim,2,16,150,0.0158,500,kernel,kernel,833,19984,0.9999,0.9464,0.9545,0.9600,0.2585,0.4446,0.3269,0.6407
ddim,2,16,150,0.0158,500,altered_knn,altered_knn,833,13280,0.9999,0.8446,0.8512,0.8970,0.0581,0.4307,0.1024,0.4768
ddim,2,16,150,0.0158,500,linear,linear,833,19984,0.9999,0.0679,0.0567,0.1035,0.0130,0.7639,0.0255,0.0411
ddim,2,16,150,0.0158,500,linear_cal,linear,833,19984,0.9999,0.6098,0.6174,0.5884,0.2058,0.1332,0.1617,0.3896
ddim,2,16,150,0.0158,500,quadratic,quadratic,833,19984,0.9999,0.8371,0.8429,0.8848,0.0682,0.4722,0.1192,0.4811
ddim,2,16,150,0.0158,500,quadratic_cal,quadratic,833,19984,0.9999,0.8997,0.9102,0.9069,0.4125,0.2468,0.3088,0.6095
ddim,2,16,150,0.0158,500,polar2,polar,833,19984,0.9999,0.9259,0.9346,0.9386,0.2530,0.3870,0.3060,0.6203
ddim,2,16,150,0.0158,500,polar2_cal,polar,833,19984,0.9999,0.9320,0.9427,0.9405,0.3774,0.2693,0.3143,0.6285
ddim,2,16,150,0.0158,500,polar3,polar,833,19984,0.9999,0.9500,0.9589,0.9617,0.2921,0.3981,0.3369,0.6479
ddim,2,16,150,0.0158,500,polar3_cal,polar,833,19984,0.9999,0.9544,0.9649,0.9628,0.4119,0.2997,0.3469,0.6559
ddim,2,16,150,0.0158,500,polar8,polar,833,19984,0.9999,0.9599,0.9694,0.9695,0.3620,0.3687,0.3653,0.6674
ddim,2,16,150,0.0158,500,polar8_cal,polar,833,19984,0.9999,0.9619,0.9726,0.9696,0.4851,0.2978,0.3690,0.6708
ddim,2,16,150,0.0158,500,mlp,mlp,833,19984,0.9999,0.9617,0.9722,0.9701,0.4284,0.3127,0.3615,0.6668
ddim,2,16,150,0.0158,500,mlp_cal,mlp,833,19984,0.9999,0.9621,0.9727,0.9700,0.4673,0.3003,0.3656,0.6692
ddim,2,16,150,0.0158,500,knn,knn,2083,50000,0.9999,0.9502,0.9588,0.9627,0.2727,0.4089,0.3272,0.6430
ddim,2,16,150,0.0158,500,kernel,kernel,2083,50000,0.9999,0.9556,0.9644,0.9670,0.3033,0.4063,0.3473,0.6558
ddim,2,16,150,0.0158,500,altered_knn,altered_knn,2083,33280,0.9999,0.8317,0.8378,0.8861,0.0564,0.4563,0.1003,0.4691
ddim,2,16,150,0.0158,500,linear,linear,2083,50000,0.9999,0.0719,0.0609,0.1109,0.0130,0.7608,0.0255,0.0432
ddim,2,16,150,0.0158,500,linear_cal,linear,2083,50000,0.9999,0.6116,0.6191,0.5926,0.2130,0.1459,0.1732,0.3961
ddim,2,16,150,0.0158,500,quadratic,quadratic,2083,50000,0.9999,0.8388,0.8446,0.8867,0.0684,0.4741,0.1195,0.4821
ddim,2,16,150,0.0158,500,quadratic_cal,quadratic,2083,50000,0.9999,0.9007,0.9111,0.9082,0.4000,0.2519,0.3091,0.6101
ddim,2,16,150,0.0158,500,polar2,polar,2083,50000,0.9999,0.9277,0.9363,0.9401,0.2616,0.3911,0.3135,0.6249
ddim,2,16,150,0.0158,500,polar2_cal,polar,2083,50000,0.9999,0.9335,0.9441,0.9418,0.3872,0.2706,0.3186,0.6313
ddim,2,16,150,0.0158,500,polar3,polar,2083,50000,0.9999,0.9514,0.9600,0.9631,0.2965,0.4123,0.3450,0.6525
ddim,2,16,150,0.0158,500,polar3_cal,polar,2083,50000,0.9999,0.9557,0.9664,0.9641,0.4164,0.2946,0.3451,0.6557
ddim,2,16,150,0.0158,500,polar8,polar,2083,50000,0.9999,0.9597,0.9692,0.9694,0.3631,0.3703,0.3667,0.6679
ddim,2,16,150,0.0158,500,polar8_cal,polar,2083,50000,0.9999,0.9619,0.9728,0.9694,0.5036,0.2845,0.3636,0.6682
ddim,2,16,150,0.0158,500,mlp,mlp,2083,50000,0.9999,0.9617,0.9722,0.9701,0.4253,0.3089,0.3578,0.6650
ddim,2,16,150,0.0158,500,mlp_cal,mlp,2083,50000,0.9999,0.9620,0.9726,0.9700,0.4533,0.3013,0.3620,0.6673
ddim,2,16,150,0.0158,500,knn,knn,4167,100016,0.9999,0.9570,0.9659,0.9679,0.3196,0.4028,0.3564,0.6612
ddim,2,16,150,0.0158,500,kernel,kernel,4167,100016,0.9999,0.9580,0.9672,0.9688,0.3193,0.3864,0.3497,0.6584
ddim,2,16,150,0.0158,500,altered_knn,altered_knn,4167,66640,0.9999,0.8379,0.8482,0.8605,0.0634,0.1924,0.0954,0.4718
ddim,2,16,150,0.0158,500,linear,linear,4167,100016,0.9999,0.0728,0.0619,0.1132,0.0129,0.7570,0.0253,0.0436
ddim,2,16,150,0.0158,500,linear_cal,linear,4167,100016,0.9999,0.6172,0.6248,0.5977,0.2195,0.1424,0.1727,0.3988
ddim,2,16,150,0.0158,500,quadratic,quadratic,4167,100016,0.9999,0.8411,0.8470,0.8890,0.0685,0.4734,0.1196,0.4833
ddim,2,16,150,0.0158,500,quadratic_cal,quadratic,4167,100016,0.9999,0.9028,0.9132,0.9103,0.4015,0.2522,0.3098,0.6115
ddim,2,16,150,0.0158,500,polar2,polar,4167,100016,0.9999,0.9265,0.9352,0.9387,0.2624,0.3845,0.3119,0.6236
ddim,2,16,150,0.0158,500,polar2_cal,polar,4167,100016,0.9999,0.9322,0.9430,0.9404,0.3964,0.2592,0.3134,0.6282
ddim,2,16,150,0.0158,500,polar3,polar,4167,100016,0.9999,0.9508,0.9595,0.9624,0.2977,0.4082,0.3443,0.6519
ddim,2,16,150,0.0158,500,polar3_cal,polar,4167,100016,0.9999,0.9556,0.9663,0.9637,0.4395,0.2943,0.3525,0.6594
ddim,2,16,150,0.0158,500,polar8,polar,4167,100016,0.9999,0.9599,0.9694,0.9694,0.3692,0.3712,0.3702,0.6698
ddim,2,16,150,0.0158,500,polar8_cal,polar,4167,100016,0.9999,0.9617,0.9726,0.9694,0.4861,0.2877,0.3614,0.6670
ddim,2,16,150,0.0158,500,mlp,mlp,4167,100016,0.9999,0.9616,0.9721,0.9700,0.4249,0.3104,0.3587,0.6654
ddim,2,16,150,0.0158,500,mlp_cal,mlp,4167,100016,0.9999,0.9620,0.9726,0.9700,0.4489,0.3019,0.3610,0.6668
ddim,4,2,150,0.0128,500,analytic,analytic,0,0,nan,0.9890,0.9926,0.9920,0.7857,0.7095,0.7457,0.8691
ddim,4,2,150,0.0128,500,analytic_T_train,analytic,0,0,nan,0.9852,0.9873,0.9902,0.5669,0.8228,0.6713,0.8293
ddim,4,2,150,0.0128,500,knn,knn,6667,20002,0.9999,0.9373,0.9453,0.9421,0.6723,0.3244,0.4376,0.6915
ddim,4,2,150,0.0128,500,kernel,kernel,6667,20002,0.9999,0.9570,0.9641,0.9608,0.8721,0.4171,0.5643,0.7642
