sampler,d,K,n_seeds,hall_gt,hall_gt_std,model,arch,n_per_mode,n_anchors,full_acc,full_acc_std,mode_acc,mode_acc_std,mode_f1,mode_f1_std,hall_prec,hall_prec_std,hall_rec,hall_rec_std,hall_f1,hall_f1_std,balanced,balanced_std
ddim,2,4,3,0.0104,0.0004,altered_knn,altered_knn,2000,8000,0.9044,0.0350,0.9126,0.0343,0.9102,0.0384,0.0419,0.0307,0.1340,0.0913,0.0627,0.0462,0.4876,0.0396
ddim,2,4,3,0.0104,0.0004,quadratic,quadratic,2000,12000,0.8913,0.0368,0.8963,0.0372,0.8948,0.0380,0.1958,0.0728,0.4107,0.0817,0.2503,0.0574,0.5733,0.0465
ddim,2,4,3,0.0104,0.0004,polar3,polar,2000,12000,0.9177,0.0345,0.9229,0.0340,0.9169,0.0394,0.1907,0.0365,0.4334,0.0739,0.2645,0.0484,0.5937,0.0411
ddim,2,4,3,0.0104,0.0004,knn,knn,5000,30000,0.9181,0.0339,0.9237,0.0332,0.9165,0.0379,0.1963,0.0557,0.3924,0.0857,0.2613,0.0680,0.5925,0.0505
ddim,2,4,3,0.0104,0.0004,altered_knn,altered_knn,5000,20000,0.9092,0.0359,0.9178,0.0353,0.9145,0.0377,0.0414,0.0311,0.1000,0.0564,0.0580,0.0408,0.4879,0.0381
ddim,2,4,3,0.0104,0.0004,quadratic,quadratic,5000,30000,0.8923,0.0371,0.8973,0.0376,0.8959,0.0383,0.1951,0.0737,0.4093,0.0827,0.2496,0.0571,0.5735,0.0469
ddim,2,4,3,0.0104,0.0004,polar3,polar,5000,30000,0.9180,0.0345,0.9231,0.0340,0.9174,0.0400,0.1860,0.0289,0.4339,0.0741,0.2601,0.0411,0.5916,0.0374
ddim,2,4,3,0.0104,0.0004,knn,knn,10000,60000,0.9201,0.0337,0.9258,0.0331,0.9167,0.0379,0.2378,0.0623,0.3853,0.0742,0.2934,0.0683,0.6096,0.0506
ddim,2,4,3,0.0104,0.0004,altered_knn,altered_knn,10000,40000,0.9155,0.0351,0.9247,0.0350,0.9151,0.0380,0.0409,0.0348,0.0480,0.0229,0.0415,0.0282,0.4831,0.0313
ddim,2,4,3,0.0104,0.0004,quadratic,quadratic,10000,60000,0.8914,0.0367,0.8965,0.0371,0.8950,0.0379,0.1982,0.0740,0.4095,0.0825,0.2524,0.0574,0.5744,0.0466
ddim,2,4,3,0.0104,0.0004,polar3,polar,10000,60000,0.9178,0.0346,0.9229,0.0341,0.9169,0.0397,0.1900,0.0342,0.4335,0.0731,0.2638,0.0457,0.5933,0.0399
ddim,2,4,3,0.0104,0.0004,knn,knn,15000,90000,0.9209,0.0336,0.9266,0.0330,0.9168,0.0379,0.2645,0.0675,0.3838,0.0691,0.3123,0.0692,0.6195,0.0511
ddim,2,4,3,0.0104,0.0004,altered_knn,altered_knn,15000,60000,0.9150,0.0357,0.9241,0.0356,0.9154,0.0377,0.0401,0.0347,0.0450,0.0149,0.0395,0.0255,0.4818,0.0305
ddim,2,4,3,0.0104,0.0004,quadratic,quadratic,15000,90000,0.8914,0.0368,0.8965,0.0371,0.8950,0.0378,0.1987,0.0745,0.4090,0.0815,0.2528,0.0575,0.5746,0.0466
ddim,2,4,3,0.0104,0.0004,polar3,polar,15000,90000,0.9179,0.0347,0.9230,0.0341,0.9169,0.0397,0.1907,0.0351,0.4339,0.0744,0.2645,0.0468,0.5937,0.0404
ddim,2,4,3,0.0104,0.0004,knn,knn,20000,120000,0.9215,0.0335,0.9272,0.0330,0.9169,0.0379,0.2835,0.0728,0.3816,0.0655,0.3243,0.0704,0.6257,0.0517
ddim,2,4,3,0.0104,0.0004,altered_knn,altered_knn,20000,80000,0.9180,0.0332,0.9273,0.0330,0.9157,0.0374,0.0396,0.0327,0.0385,0.0226,0.0382,0.0273,0.4827,0.0300
ddim,2,4,3,0.0104,0.0004,quadratic,quadratic,20000,120000,0.8924,0.0364,0.8975,0.0368,0.8959,0.0376,0.1997,0.0732,0.4082,0.0817,0.2537,0.0561,0.5756,0.0457
ddim,2,4,3,0.0104,0.0004,polar3,polar,20000,120000,0.9179,0.0346,0.9230,0.0341,0.9170,0.0397,0.1906,0.0355,0.4343,0.0747,0.2644,0.0472,0.5937,0.0406
ddim,2,8,3,0.0117,0.0006,knn,knn,2000,24000,0.9392,0.0221,0.9455,0.0218,0.9497,0.0235,0.1642,0.0408,0.4093,0.0774,0.2342,0.0543,0.5898,0.0379
ddim,2,8,3,0.0117,0.0006,altered_knn,altered_knn,2000,16000,0.9211,0.0193,0.9287,0.0188,0.9412,0.0214,0.0698,0.0282,0.2829,0.1066,0.1117,0.0440,0.5202,0.0313
ddim,2,8,3,0.0117,0.0006,quadratic,quadratic,2000,24000,0.8000,0.0148,0.8031,0.0153,0.8569,0.0168,0.0427,0.0015,0.5383,0.0204,0.0791,0.0025,0.4411,0.0081
ddim,2,8,3,0.0117,0.0006,polar3,polar,2000,24000,0.9413,0.0234,0.9471,0.0234,0.9532,0.0243,0.1739,0.0387,0.4517,0.0499,0.2504,0.0482,0.5988,0.0356
ddim,2,8,3,0.0117,0.0006,knn,knn,5000,60000,0.9450,0.0232,0.9517,0.0231,0.9524,0.0251,0.2044,0.0461,0.3813,0.0615,0.2658,0.0542,0.6087,0.0385
ddim,2,8,3,0.0117,0.0006,altered_knn,altered_knn,5000,40000,0.9326,0.0243,0.9410,0.0242,0.9482,0.0244,0.0811,0.0368,0.2274,0.0661,0.1187,0.0487,0.5299,0.0363
ddim,2,8,3,0.0117,0.0006,quadratic,quadratic,5000,60000,0.7976,0.0159,0.8007,0.0164,0.8552,0.0170,0.0422,0.0015,0.5394,0.0191,0.0783,0.0024,0.4395,0.0090
ddim,2,8,3,0.0117,0.0006,polar3,polar,5000,60000,0.9411,0.0235,0.9469,0.0235,0.9529,0.0242,0.1749,0.0419,0.4492,0.0459,0.2508,0.0504,0.5989,0.0367
ddim,2,8,3,0.0117,0.0006,knn,knn,10000,120000,0.9479,0.0232,0.9548,0.0233,0.9533,0.0255,0.2457,0.0472,0.3646,0.0463,0.2932,0.0487,0.6240,0.0359
ddim,2,8,3,0.0117,0.0006,altered_knn,altered_knn,10000,80000,0.9372,0.0249,0.9460,0.0251,0.9498,0.0254,0.0859,0.0427,0.1877,0.0533,0.1161,0.0492,0.5311,0.0370
ddim,2,8,3,0.0117,0.0006,quadratic,quadratic,10000,120000,0.7989,0.0141,0.8020,0.0146,0.8563,0.0154,0.0425,0.0012,0.5403,0.0205,0.0787,0.0019,0.4404,0.0078
ddim,2,8,3,0.0117,0.0006,polar3,polar,10000,120000,0.9419,0.0229,0.9477,0.0230,0.9534,0.0237,0.1771,0.0397,0.4506,0.0448,0.2534,0.0479,0.6006,0.0353
ddim,2,8,3,0.0117,0.0006,knn,knn,15000,180000,0.9491,0.0231,0.9561,0.0233,0.9535,0.0255,0.2719,0.0469,0.3538,0.0368,0.3071,0.0440,0.6316,0.0335
ddim,2,8,3,0.0117,0.0006,altered_knn,altered_knn,15000,120000,0.9447,0.0239,0.9547,0.0243,0.9513,0.0254,0.0940,0.0431,0.1060,0.0458,0.0982,0.0444,0.5264,0.0329
ddim,2,8,3,0.0117,0.0006,quadratic,quadratic,15000,180000,0.8000,0.0133,0.8031,0.0138,0.8569,0.0150,0.0428,0.0010,0.5403,0.0205,0.0792,0.0016,0.4412,0.0073
ddim,2,8,3,0.0117,0.0006,polar3,polar,15000,180000,0.9418,0.0233,0.9476,0.0234,0.9532,0.0241,0.1774,0.0396,0.4486,0.0444,0.2534,0.0479,0.6005,0.0355
ddim,2,8,3,0.0117,0.0006,knn,knn,20000,240000,0.9497,0.0230,0.9569,0.0233,0.9537,0.0255,0.2903,0.0475,0.3464,0.0346,0.3156,0.0425,0.6362,0.0327
ddim,2,8,3,0.0117,0.0006,altered_knn,altered_knn,20000,160000,0.9450,0.0220,0.9548,0.0222,0.9516,0.0252,0.0971,0.0424,0.1193,0.0516,0.1068,0.0464,0.5308,0.0339
ddim,2,8,3,0.0117,0.0006,quadratic,quadratic,20000,240000,0.8072,0.0132,0.8105,0.0137,0.8626,0.0156,0.0439,0.0010,0.5345,0.0188,0.0810,0.0016,0.4458,0.0071
ddim,2,8,3,0.0117,0.0006,polar3,polar,20000,240000,0.9421,0.0231,0.9480,0.0232,0.9533,0.0240,0.1787,0.0399,0.4458,0.0463,0.2544,0.0485,0.6012,0.0357
ddim,4,2,3,0.0096,0.0002,knn,knn,2000,6000,0.9070,0.0052,0.9112,0.0047,0.9103,0.0050,0.4000,0.0172,0.4767,0.0772,0.4326,0.0361,0.6719,0.0203
ddim,4,2,3,0.0096,0.0002,altered_knn,altered_knn,2000,4000,0.8713,0.0210,0.8773,0.0219,0.9172,0.0089,0.0255,0.0025,0.2464,0.0820,0.0459,0.0048,0.4616,0.0099
ddim,4,2,3,0.0096,0.0002,quadratic,quadratic,2000,6000,0.9472,0.0047,0.9494,0.0053,0.9517,0.0039,0.4225,0.0490,0.7231,0.0518,0.5291,0.0277,0.7392,0.0165
ddim,4,2,3,0.0096,0.0002,polar3,polar,2000,6000,0.9611,0.0014,0.9627,0.0012,0.9674,0.0023,0.3836,0.0398,0.7975,0.0297,0.5161,0.0338,0.7394,0.0168
ddim,4,2,3,0.0096,0.0002,knn,knn,5000,15000,0.9212,0.0056,0.9249,0.0050,0.9242,0.0053,0.4537,0.0279,0.5415,0.0724,0.4922,0.0407,0.7085,0.0228
ddim,4,2,3,0.0096,0.0002,altered_knn,altered_knn,5000,10000,0.8731,0.0197,0.8789,0.0206,0.9226,0.0080,0.0260,0.0015,0.2719,0.0847,0.0472,0.0038,0.4631,0.0084
ddim,4,2,3,0.0096,0.0002,quadratic,quadratic,5000,15000,0.9466,0.0035,0.9488,0.0040,0.9510,0.0028,0.4263,0.0411,0.7159,0.0505,0.5310,0.0205,0.7399,0.0122
ddim,4,2,3,0.0096,0.0002,polar3,polar,5000,15000,0.9613,0.0016,0.9629,0.0014,0.9676,0.0023,0.3861,0.0430,0.7957,0.0301,0.5176,0.0363,0.7403,0.0182
ddim,4,2,3,0.0096,0.0002,knn,knn,10000,30000,0.9314,0.0056,0.9348,0.0051,0.9346,0.0056,0.4682,0.0029,0.5820,0.0681,0.5171,0.0250,0.7260,0.0150
ddim,4,2,3,0.0096,0.0002,altered_knn,altered_knn,10000,20000,0.8770,0.0352,0.8830,0.0372,0.9238,0.0097,0.0262,0.0017,0.2593,0.1587,0.0435,0.0086,0.4632,0.0144
ddim,4,2,3,0.0096,0.0002,quadratic,quadratic,10000,30000,0.9466,0.0023,0.9489,0.0027,0.9510,0.0019,0.4292,0.0356,0.7176,0.0514,0.5342,0.0156,0.7415,0.0088
ddim,4,2,3,0.0096,0.0002,polar3,polar,10000,30000,0.9616,0.0016,0.9632,0.0013,0.9676,0.0023,0.3904,0.0424,0.7957,0.0297,0.5216,0.0352,0.7424,0.0176
ddim,4,2,3,0.0096,0.0002,knn,knn,15000,45000,0.9363,0.0056,0.9395,0.0050,0.9397,0.0055,0.4603,0.0071,0.6070,0.0662,0.5221,0.0239,0.7308,0.0143
ddim,4,2,3,0.0096,0.0002,altered_knn,altered_knn,15000,30000,0.8726,0.0093,0.8781,0.0095,0.9273,0.0034,0.0268,0.0030,0.3005,0.0068,0.0492,0.0050,0.4637,0.0071
ddim,4,2,3,0.0096,0.0002,quadratic,quadratic,15000,45000,0.9464,0.0018,0.9487,0.0022,0.9508,0.0012,0.4263,0.0329,0.7155,0.0507,0.5315,0.0135,0.7401,0.0078
ddim,4,2,3,0.0096,0.0002,polar3,polar,15000,45000,0.9616,0.0015,0.9633,0.0013,0.9677,0.0023,0.3914,0.0422,0.7953,0.0322,0.5223,0.0344,0.7428,0.0172
ddim,4,2,3,0.0096,0.0002,knn,knn,20000,60000,0.9400,0.0047,0.9430,0.0042,0.9435,0.0048,0.4638,0.0091,0.6311,0.0613,0.5331,0.0163,0.7380,0.0101
ddim,4,2,3,0.0096,0.0002,altered_knn,altered_knn,20000,40000,0.8791,0.0074,0.8849,0.0078,0.9308,0.0026,0.0258,0.0016,0.2745,0.0434,0.0472,0.0033,0.4661,0.0023
ddim,4,2,3,0.0096,0.0002,quadratic,quadratic,20000,60000,0.9474,0.0021,0.9497,0.0026,0.9518,0.0016,0.4271,0.0345,0.7162,0.0516,0.5322,0.0146,0.7410,0.0085
ddim,4,2,3,0.0096,0.0002,polar3,polar,20000,60000,0.9616,0.0016,0.9632,0.0013,0.9677,0.0023,0.3900,0.0395,0.7967,0.0309,0.5215,0.0321,0.7424,0.0160
ddim,4,4,3,0.0108,0.0002,knn,knn,2000,12000,0.8253,0.0168,0.8294,0.0172,0.8270,0.0189,0.1738,0.0255,0.4441,0.0270,0.2495,0.0307,0.5394,0.0077
ddim,4,4,3,0.0108,0.0002,altered_knn,altered_knn,2000,8000,0.8093,0.0321,0.8155,0.0342,0.8405,0.0136,0.0332,0.0056,0.2378,0.1684,0.0538,0.0040,0.4347,0.0189
ddim,4,4,3,0.0108,0.0002,quadratic,quadratic,2000,12000,0.8810,0.0321,0.8842,0.0326,0.8755,0.0365,0.2887,0.0508,0.5889,0.0271,0.3832,0.0422,0.6337,0.0374
ddim,4,4,3,0.0108,0.0002,polar3,polar,2000,12000,0.9024,0.0198,0.9058,0.0202,0.8978,0.0241,0.2867,0.0164,0.5919,0.0278,0.3854,0.0088,0.6456,0.0140
ddim,4,4,3,0.0108,0.0002,knn,knn,5000,30000,0.8528,0.0184,0.8569,0.0188,0.8526,0.0199,0.2045,0.0199,0.4789,0.0345,0.2865,0.0256,0.5717,0.0035
ddim,4,4,3,0.0108,0.0002,altered_knn,altered_knn,5000,20000,0.8142,0.0549,0.8204,0.0578,0.8487,0.0225,0.0307,0.0038,0.2419,0.2152,0.0486,0.0006,0.4345,0.0288
ddim,4,4,3,0.0108,0.0002,quadratic,quadratic,5000,30000,0.8815,0.0332,0.8847,0.0338,0.8757,0.0379,0.2971,0.0532,0.5875,0.0275,0.3901,0.0432,0.6374,0.0385
ddim,4,4,3,0.0108,0.0002,polar3,polar,5000,30000,0.9032,0.0195,0.9066,0.0199,0.8983,0.0238,0.2964,0.0145,0.5930,0.0243,0.3945,0.0074,0.6505,0.0136
ddim,4,4,3,0.0108,0.0002,knn,knn,10000,60000,0.8689,0.0175,0.8729,0.0180,0.8679,0.0195,0.2276,0.0221,0.4991,0.0337,0.3126,0.0275,0.5927,0.0047
ddim,4,4,3,0.0108,0.0002,altered_knn,altered_knn,10000,40000,0.8539,0.0182,0.8616,0.0185,0.8680,0.0215,0.0352,0.0066,0.1486,0.0432,0.0557,0.0079,0.4586,0.0067
ddim,4,4,3,0.0108,0.0002,quadratic,quadratic,10000,60000,0.8832,0.0310,0.8864,0.0316,0.8772,0.0361,0.3011,0.0486,0.5862,0.0281,0.3939,0.0382,0.6401,0.0349
ddim,4,4,3,0.0108,0.0002,polar3,polar,10000,60000,0.9037,0.0191,0.9071,0.0195,0.8988,0.0235,0.2917,0.0129,0.5904,0.0250,0.3899,0.0075,0.6485,0.0120
ddim,4,4,3,0.0108,0.0002,knn,knn,15000,90000,0.8767,0.0170,0.8806,0.0174,0.8757,0.0197,0.2367,0.0240,0.5180,0.0315,0.3248,0.0287,0.6027,0.0057
ddim,4,4,3,0.0108,0.0002,altered_knn,altered_knn,15000,60000,0.8390,0.0161,0.8457,0.0177,0.8657,0.0160,0.0352,0.0076,0.2283,0.1421,0.0565,0.0054,0.4511,0.0093
ddim,4,4,3,0.0108,0.0002,quadratic,quadratic,15000,90000,0.8837,0.0306,0.8869,0.0312,0.8778,0.0359,0.3012,0.0480,0.5858,0.0275,0.3940,0.0378,0.6405,0.0345
ddim,4,4,3,0.0108,0.0002,polar3,polar,15000,90000,0.9038,0.0191,0.9072,0.0195,0.8991,0.0236,0.2917,0.0123,0.5916,0.0248,0.3902,0.0074,0.6487,0.0114
ddim,4,4,3,0.0108,0.0002,knn,knn,20000,120000,0.8811,0.0171,0.8850,0.0175,0.8795,0.0199,0.2456,0.0245,0.5230,0.0285,0.3341,0.0285,0.6095,0.0059
ddim,4,4,3,0.0108,0.0002,altered_knn,altered_knn,20000,80000,0.8182,0.0610,0.8236,0.0636,0.8601,0.0348,0.0362,0.0119,0.3179,0.1900,0.0520,0.0008,0.4378,0.0316
ddim,4,4,3,0.0108,0.0002,quadratic,quadratic,20000,120000,0.8832,0.0301,0.8865,0.0306,0.8774,0.0352,0.3022,0.0474,0.5846,0.0271,0.3947,0.0372,0.6406,0.0339
ddim,4,4,3,0.0108,0.0002,polar3,polar,20000,120000,0.9038,0.0189,0.9072,0.0193,0.8989,0.0235,0.2933,0.0118,0.5904,0.0251,0.3914,0.0077,0.6493,0.0108
ddim,4,8,3,0.0118,0.0000,knn,knn,2000,24000,0.7777,0.0096,0.7821,0.0096,0.7929,0.0064,0.1013,0.0061,0.4127,0.0074,0.1626,0.0084,0.4723,0.0087
ddim,4,8,3,0.0118,0.0000,altered_knn,altered_knn,2000,16000,0.8169,0.0149,0.8253,0.0151,0.8317,0.0157,0.0398,0.0066,0.1160,0.0809,0.0535,0.0117,0.4394,0.0123
ddim,4,8,3,0.0118,0.0000,quadratic,quadratic,2000,24000,0.8531,0.0282,0.8576,0.0284,0.8585,0.0258,0.2160,0.0253,0.4777,0.0118,0.2967,0.0249,0.5772,0.0262
ddim,4,8,3,0.0118,0.0000,polar3,polar,2000,24000,0.8915,0.0359,0.8967,0.0358,0.8980,0.0330,0.2127,0.0387,0.4582,0.0462,0.2900,0.0450,0.5934,0.0401
ddim,4,8,3,0.0118,0.0000,knn,knn,5000,60000,0.8132,0.0155,0.8179,0.0155,0.8253,0.0116,0.1245,0.0116,0.4217,0.0175,0.1922,0.0155,0.5050,0.0151
ddim,4,8,3,0.0118,0.0000,altered_knn,altered_knn,5000,40000,0.8361,0.0205,0.8451,0.0207,0.8456,0.0175,0.0459,0.0082,0.0843,0.0515,0.0536,0.0130,0.4494,0.0129
ddim,4,8,3,0.0118,0.0000,quadratic,quadratic,5000,60000,0.8518,0.0293,0.8563,0.0295,0.8571,0.0265,0.2173,0.0281,0.4754,0.0106,0.2974,0.0280,0.5768,0.0285
ddim,4,8,3,0.0118,0.0000,polar3,polar,5000,60000,0.8922,0.0347,0.8974,0.0346,0.8983,0.0320,0.2162,0.0360,0.4544,0.0443,0.2927,0.0421,0.5951,0.0381
ddim,4,8,3,0.0118,0.0000,knn,knn,10000,120000,0.8353,0.0184,0.8402,0.0184,0.8459,0.0150,0.1419,0.0136,0.4227,0.0199,0.2124,0.0178,0.5263,0.0178
ddim,4,8,3,0.0118,0.0000,altered_knn,altered_knn,10000,80000,0.8424,0.0173,0.8511,0.0169,0.8546,0.0187,0.0469,0.0042,0.1174,0.0444,0.0653,0.0130,0.4582,0.0148
ddim,4,8,3,0.0118,0.0000,quadratic,quadratic,10000,120000,0.8518,0.0292,0.8563,0.0295,0.8573,0.0264,0.2169,0.0283,0.4749,0.0090,0.2969,0.0280,0.5766,0.0284
ddim,4,8,3,0.0118,0.0000,polar3,polar,10000,120000,0.8922,0.0345,0.8975,0.0344,0.8984,0.0318,0.2163,0.0362,0.4543,0.0425,0.2927,0.0418,0.5951,0.0378
ddim,4,8,3,0.0118,0.0000,knn,knn,15000,180000,0.8458,0.0205,0.8509,0.0204,0.8556,0.0172,0.1509,0.0165,0.4204,0.0268,0.2220,0.0216,0.5365,0.0206
ddim,4,8,3,0.0118,0.0000,altered_knn,altered_knn,15000,120000,0.8494,0.0234,0.8584,0.0238,0.8592,0.0202,0.0526,0.0068,0.1001,0.0385,0.0654,0.0071,0.4619,0.0128
ddim,4,8,3,0.0118,0.0000,quadratic,quadratic,15000,180000,0.8527,0.0290,0.8572,0.0292,0.8582,0.0261,0.2173,0.0280,0.4751,0.0096,0.2974,0.0275,0.5773,0.0281
ddim,4,8,3,0.0118,0.0000,polar3,polar,15000,180000,0.8924,0.0344,0.8976,0.0343,0.8985,0.0318,0.2159,0.0352,0.4548,0.0446,0.2925,0.0413,0.5951,0.0375
ddim,4,8,3,0.0118,0.0000,knn,knn,20000,240000,0.8522,0.0218,0.8573,0.0217,0.8611,0.0188,0.1611,0.0187,0.4226,0.0311,0.2331,0.0242,0.5452,0.0224
ddim,4,8,3,0.0118,0.0000,altered_knn,altered_knn,20000,160000,0.8311,0.0105,0.8385,0.0103,0.8591,0.0186,0.0394,0.0027,0.2135,0.1005,0.0634,0.0030,0.4510,0.0059
ddim,4,8,3,0.0118,0.0000,quadratic,quadratic,20000,240000,0.8586,0.0276,0.8633,0.0278,0.8640,0.0248,0.2247,0.0276,0.4698,0.0114,0.3032,0.0269,0.5832,0.0271
ddim,4,8,3,0.0118,0.0000,polar3,polar,20000,240000,0.8930,0.0342,0.8983,0.0341,0.8990,0.0317,0.2182,0.0344,0.4527,0.0445,0.2942,0.0405,0.5962,0.0371
ddim,4,16,3,0.0131,0.0003,knn,knn,2000,48000,0.7654,0.0074,0.7706,0.0074,0.7837,0.0072,0.0865,0.0038,0.3748,0.0057,0.1405,0.0053,0.4555,0.0026
ddim,4,16,3,0.0131,0.0003,altered_knn,altered_knn,2000,32000,0.8131,0.0123,0.8208,0.0142,0.8413,0.0042,0.0517,0.0132,0.2346,0.1200,0.0729,0.0053,0.4469,0.0070
ddim,4,16,3,0.0131,0.0003,quadratic,quadratic,2000,48000,0.8642,0.0154,0.8701,0.0155,0.8727,0.0152,0.1690,0.0012,0.4164,0.0120,0.2404,0.0027,0.5553,0.0079
ddim,4,16,3,0.0131,0.0003,polar3,polar,2000,48000,0.9264,0.0066,0.9331,0.0065,0.9364,0.0061,0.1999,0.0047,0.4194,0.0093,0.2708,0.0061,0.6020,0.0052
ddim,4,16,3,0.0131,0.0003,knn,knn,5000,120000,0.8106,0.0078,0.8162,0.0078,0.8250,0.0074,0.1103,0.0047,0.3842,0.0131,0.1714,0.0066,0.4938,0.0034
ddim,4,16,3,0.0131,0.0003,altered_knn,altered_knn,5000,80000,0.8501,0.0042,0.8598,0.0050,0.8615,0.0059,0.0660,0.0104,0.1207,0.0793,0.0713,0.0171,0.4655,0.0084
ddim,4,16,3,0.0131,0.0003,quadratic,quadratic,5000,120000,0.8660,0.0166,0.8720,0.0166,0.8741,0.0162,0.1716,0.0030,0.4157,0.0139,0.2428,0.0023,0.5574,0.0095
ddim,4,16,3,0.0131,0.0003,polar3,polar,5000,120000,0.9264,0.0069,0.9331,0.0068,0.9360,0.0063,0.2028,0.0032,0.4184,0.0075,0.2732,0.0045,0.6032,0.0052
ddim,4,16,3,0.0131,0.0003,knn,knn,10000,240000,0.8402,0.0066,0.8462,0.0066,0.8528,0.0061,0.1298,0.0049,0.3866,0.0114,0.1943,0.0065,0.5203,0.0039
ddim,4,16,3,0.0131,0.0003,altered_knn,altered_knn,10000,160000,0.8635,0.0058,0.8734,0.0056,0.8728,0.0063,0.0705,0.0019,0.1171,0.0202,0.0872,0.0039,0.4803,0.0045
ddim,4,16,3,0.0131,0.0003,quadratic,quadratic,10000,240000,0.8704,0.0152,0.8764,0.0152,0.8783,0.0149,0.1760,0.0036,0.4159,0.0139,0.2472,0.0019,0.5618,0.0084
