process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
ddim,2,2,150,0.0274,100,polar8,polar,500,1500,0.9420,0.9502,0.9684,0.9676,0.3218,0.3047,0.3130,0.6407
ddim,2,2,150,0.0274,100,mlp,mlp,500,1500,0.9420,0.9498,0.9674,0.9673,0.3260,0.3248,0.3254,0.6464
ddim,2,2,150,0.0274,100,knn,knn,1000,3000,0.9433,0.9480,0.9596,0.9678,0.3356,0.5365,0.4129,0.6863
ddim,2,2,150,0.0274,100,altered_knn,altered_knn,1000,2000,0.9433,0.9436,0.9620,0.9650,0.2407,0.2938,0.2646,0.6133
ddim,2,2,150,0.0274,100,kernel,kernel,1000,3000,0.9433,0.9482,0.9617,0.9662,0.3534,0.4708,0.4038,0.6827
ddim,2,2,150,0.0274,100,linear,linear,1000,3000,0.9433,0.7063,0.7043,0.8239,0.0688,0.7755,0.1264,0.4153
ddim,2,2,150,0.0274,100,quadratic,quadratic,1000,3000,0.9433,0.9483,0.9659,0.9666,0.3074,0.3248,0.3159,0.6409
ddim,2,2,150,0.0274,100,polar2,polar,1000,3000,0.9433,0.9499,0.9662,0.9676,0.3366,0.3723,0.3536,0.6599
ddim,2,2,150,0.0274,100,polar3,polar,1000,3000,0.9433,0.9509,0.9672,0.9681,0.3486,0.3741,0.3609,0.6641
ddim,2,2,150,0.0274,100,polar8,polar,1000,3000,0.9433,0.9511,0.9681,0.9681,0.3454,0.3485,0.3470,0.6575
ddim,2,2,150,0.0274,100,mlp,mlp,1000,3000,0.9433,0.9509,0.9681,0.9679,0.3425,0.3394,0.3410,0.6545
ddim,2,4,150,0.0297,100,analytic,analytic,0,0,nan,0.9275,0.9464,0.9430,0.4026,0.3131,0.3523,0.6493
ddim,2,4,150,0.0297,100,knn,knn,125,748,0.8596,0.8564,0.8719,0.8731,0.3151,0.3485,0.3309,0.6014
ddim,2,4,150,0.0297,100,altered_knn,altered_knn,125,500,0.8596,0.8785,0.9023,0.9040,0.0846,0.1010,0.0921,0.4972
ddim,2,4,150,0.0297,100,kernel,kernel,125,748,0.8596,0.8882,0.9024,0.9051,0.3462,0.4242,0.3812,0.6418
ddim,2,4,150,0.0297,100,linear,linear,125,748,0.8596,0.2400,0.2278,0.2978,0.0247,0.6380,0.0475,0.1377
ddim,2,4,150,0.0297,100,quadratic,quadratic,125,748,0.8596,0.9132,0.9284,0.9316,0.3374,0.4175,0.3732,0.6508
ddim,2,4,150,0.0297,100,polar2,polar,125,748,0.8596,0.9195,0.9341,0.9389,0.3223,0.4428,0.3730,0.6536
ddim,2,4,150,0.0297,100,polar3,polar,125,748,0.8596,0.9276,0.9423,0.9463,0.3423,0.4478,0.3880,0.6652
ddim,2,4,150,0.0297,100,polar8,polar,125,748,0.8596,0.9301,0.9459,0.9461,0.3914,0.4158,0.4033,0.6746
ddim,2,4,150,0.0297,100,mlp,mlp,125,748,0.8596,0.9238,0.9401,0.9420,0.3372,0.3923,0.3626,0.6514
ddim,2,4,150,0.0297,100,knn,knn,250,1500,0.8413,0.8944,0.9098,0.9149,0.2776,0.3939,0.3257,0.6177
ddim,2,4,150,0.0297,100,altered_knn,altered_knn,250,1000,0.8413,0.8744,0.8955,0.9153,0.0744,0.1835,0.1058,0.5007
ddim,2,4,150,0.0297,100,kernel,kernel,250,1500,0.8413,0.9092,0.9241,0.9287,0.3067,0.4192,0.3542,0.6392
ddim,2,4,150,0.0297,100,linear,linear,250,1500,0.8413,0.2313,0.2195,0.2931,0.0237,0.6178,0.0456,0.1326
ddim,2,4,150,0.0297,100,quadratic,quadratic,250,1500,0.8413,0.9163,0.9322,0.9349,0.3278,0.3973,0.3592,0.6457
ddim,2,4,150,0.0297,100,polar2,polar,250,1500,0.8413,0.9138,0.9288,0.9351,0.2811,0.4226,0.3376,0.6332
ddim,2,4,150,0.0297,100,polar3,polar,250,1500,0.8413,0.9246,0.9404,0.9434,0.3311,0.4108,0.3666,0.6535
ddim,2,4,150,0.0297,100,polar8,polar,250,1500,0.8413,0.9255,0.9410,0.9433,0.3488,0.4175,0.3801,0.6606
ddim,2,4,150,0.0297,100,mlp,mlp,250,1500,0.8413,0.9304,0.9466,0.9454,0.4190,0.4007,0.4096,0.6781
ddim,2,4,150,0.0297,100,knn,knn,500,3000,0.8400,0.9014,0.9162,0.9256,0.2449,0.4209,0.3096,0.6129
ddim,2,4,150,0.0297,100,altered_knn,altered_knn,500,2000,0.8400,0.8422,0.8571,0.9049,0.0793,0.3569,0.1298,0.4935
ddim,2,4,150,0.0297,100,kernel,kernel,500,3000,0.8400,0.9082,0.9229,0.9316,0.2599,0.4293,0.3238,0.6233
ddim,2,4,150,0.0297,100,linear,linear,500,3000,0.8400,0.2332,0.2220,0.2964,0.0231,0.6010,0.0446,0.1333
ddim,2,4,150,0.0297,100,quadratic,quadratic,500,3000,0.8400,0.9140,0.9299,0.9334,0.3092,0.3956,0.3471,0.6385
ddim,2,4,150,0.0297,100,polar2,polar,500,3000,0.8400,0.9086,0.9232,0.9317,0.2575,0.4310,0.3224,0.6228
ddim,2,4,150,0.0297,100,polar3,polar,500,3000,0.8400,0.9200,0.9346,0.9405,0.3085,0.4461,0.3648,0.6497
ddim,2,4,150,0.0297,100,polar8,polar,500,3000,0.8400,0.9239,0.9386,0.9422,0.3464,0.4461,0.3900,0.6643
ddim,2,4,150,0.0297,100,mlp,mlp,500,3000,0.8400,0.9330,0.9487,0.9467,0.4638,0.4209,0.4413,0.6950
ddim,2,4,150,0.0297,100,knn,knn,1000,6000,0.8398,0.9137,0.9276,0.9379,0.2595,0.4596,0.3317,0.6297
ddim,2,4,150,0.0297,100,altered_knn,altered_knn,1000,4000,0.8398,0.8802,0.8991,0.9265,0.0895,0.2660,0.1340,0.5165
ddim,2,4,150,0.0297,100,kernel,kernel,1000,6000,0.8398,0.9141,0.9282,0.9373,0.2725,0.4545,0.3407,0.6345
ddim,2,4,150,0.0297,100,linear,linear,1000,6000,0.8398,0.2368,0.2257,0.2998,0.0232,0.5993,0.0447,0.1352
ddim,2,4,150,0.0297,100,quadratic,quadratic,1000,6000,0.8398,0.9141,0.9302,0.9334,0.3080,0.3889,0.3438,0.6370
ddim,2,4,150,0.0297,100,polar2,polar,1000,6000,0.8398,0.9146,0.9296,0.9366,0.2711,0.4276,0.3318,0.6307
ddim,2,4,150,0.0297,100,polar3,polar,1000,6000,0.8398,0.9227,0.9376,0.9421,0.3230,0.4377,0.3717,0.6546
ddim,2,4,150,0.0297,100,polar8,polar,1000,6000,0.8398,0.9276,0.9425,0.9444,0.3754,0.4411,0.4056,0.6740
ddim,2,4,150,0.0297,100,mlp,mlp,1000,6000,0.8398,0.9331,0.9491,0.9470,0.4585,0.4091,0.4324,0.6908
ddim,2,8,150,0.0342,100,analytic,analytic,0,0,nan,0.8586,0.8820,0.8790,0.2359,0.1962,0.2142,0.5481
ddim,2,8,150,0.0342,100,knn,knn,125,1496,0.8229,0.7835,0.8011,0.8161,0.1368,0.2870,0.1853,0.4932
ddim,2,8,150,0.0342,100,altered_knn,altered_knn,125,1000,0.8229,0.7983,0.8252,0.8164,0.0793,0.0381,0.0514,0.4383
ddim,2,8,150,0.0342,100,kernel,kernel,125,1496,0.8229,0.8101,0.8263,0.8478,0.1419,0.3543,0.2026,0.5144
ddim,2,8,150,0.0342,100,linear,linear,125,1496,0.8229,0.1359,0.1182,0.1677,0.0250,0.6354,0.0481,0.0832
ddim,2,8,150,0.0342,100,quadratic,quadratic,125,1496,0.8229,0.8132,0.8297,0.8510,0.1402,0.3455,0.1995,0.5146
ddim,2,8,150,0.0342,100,polar2,polar,125,1496,0.8229,0.8140,0.8312,0.8521,0.1357,0.3280,0.1919,0.5116
ddim,2,8,150,0.0342,100,polar3,polar,125,1496,0.8229,0.8431,0.8616,0.8771,0.1563,0.3192,0.2098,0.5357
ddim,2,8,150,0.0342,100,polar8,polar,125,1496,0.8229,0.8565,0.8764,0.8827,0.2028,0.2928,0.2397,0.5580
ddim,2,8,150,0.0342,100,mlp,mlp,125,1496,0.8229,0.8547,0.8740,0.8775,0.2409,0.3089,0.2707,0.5724
ddim,2,8,150,0.0342,100,knn,knn,250,3000,0.8150,0.8152,0.8328,0.8467,0.1610,0.3163,0.2133,0.5231
ddim,2,8,150,0.0342,100,altered_knn,altered_knn,250,2000,0.8150,0.7841,0.8016,0.8444,0.0737,0.2884,0.1174,0.4595
ddim,2,8,150,0.0342,100,kernel,kernel,250,3000,0.8150,0.8276,0.8451,0.8603,0.1599,0.3324,0.2159,0.5305
ddim,2,8,150,0.0342,100,linear,linear,250,3000,0.8150,0.1162,0.0976,0.1440,0.0246,0.6413,0.0475,0.0725
ddim,2,8,150,0.0342,100,quadratic,quadratic,250,3000,0.8150,0.8223,0.8388,0.8595,0.1459,0.3558,0.2070,0.5229
ddim,2,8,150,0.0342,100,polar2,polar,250,3000,0.8150,0.8216,0.8376,0.8559,0.1654,0.3704,0.2286,0.5331
ddim,2,8,150,0.0342,100,polar3,polar,250,3000,0.8150,0.8479,0.8659,0.8753,0.2068,0.3397,0.2571,0.5615
ddim,2,8,150,0.0342,100,polar8,polar,250,3000,0.8150,0.8553,0.8752,0.8787,0.2285,0.2914,0.2561,0.5657
ddim,2,8,150,0.0342,100,mlp,mlp,250,3000,0.8150,0.8638,0.8848,0.8811,0.3315,0.2694,0.2973,0.5910
ddim,2,8,150,0.0342,100,knn,knn,500,6000,0.8025,0.8309,0.8479,0.8623,0.1763,0.3485,0.2341,0.5410
ddim,2,8,150,0.0342,100,altered_knn,altered_knn,500,4000,0.8025,0.7797,0.7953,0.8487,0.0731,0.3382,0.1202,0.4577
ddim,2,8,150,0.0342,100,kernel,kernel,500,6000,0.8025,0.8337,0.8513,0.8658,0.1671,0.3382,0.2237,0.5375
ddim,2,8,150,0.0342,100,linear,linear,500,6000,0.8025,0.1193,0.1011,0.1481,0.0245,0.6354,0.0473,0.0742
ddim,2,8,150,0.0342,100,quadratic,quadratic,500,6000,0.8025,0.8222,0.8388,0.8625,0.1342,0.3514,0.1943,0.5165
ddim,2,8,150,0.0342,100,polar2,polar,500,6000,0.8025,0.8115,0.8279,0.8482,0.1410,0.3470,0.2005,0.5142
ddim,2,8,150,0.0342,100,polar3,polar,500,6000,0.8025,0.8387,0.8560,0.8676,0.1890,0.3485,0.2451,0.5506
ddim,2,8,150,0.0342,100,polar8,polar,500,6000,0.8025,0.8571,0.8760,0.8791,0.2555,0.3221,0.2850,0.5805
ddim,2,8,150,0.0342,100,mlp,mlp,500,6000,0.8025,0.8651,0.8858,0.8819,0.3516,0.2811,0.3124,0.5991
ddim,2,8,150,0.0342,100,knn,knn,1000,12000,0.7988,0.8465,0.8642,0.8754,0.1975,0.3485,0.2521,0.5581
ddim,2,8,150,0.0342,100,altered_knn,altered_knn,1000,8000,0.7988,0.8076,0.8280,0.8607,0.0725,0.2328,0.1106,0.4693
ddim,2,8,150,0.0342,100,kernel,kernel,1000,12000,0.7988,0.8431,0.8609,0.8720,0.1888,0.3397,0.2427,0.5518
ddim,2,8,150,0.0342,100,linear,linear,1000,12000,0.7988,0.1214,0.1033,0.1511,0.0245,0.6325,0.0472,0.0753
ddim,2,8,150,0.0342,100,quadratic,quadratic,1000,12000,0.7988,0.8244,0.8410,0.8644,0.1371,0.3558,0.1979,0.5194
ddim,2,8,150,0.0342,100,polar2,polar,1000,12000,0.7988,0.8168,0.8336,0.8532,0.1428,0.3411,0.2013,0.5175
ddim,2,8,150,0.0342,100,polar3,polar,1000,12000,0.7988,0.8424,0.8596,0.8704,0.1974,0.3543,0.2535,0.5566
ddim,2,8,150,0.0342,100,polar8,polar,1000,12000,0.7988,0.8632,0.8825,0.8834,0.2867,0.3177,0.3014,0.5919
ddim,2,8,150,0.0342,100,mlp,mlp,1000,12000,0.7988,0.8660,0.8868,0.8825,0.3605,0.2782,0.3140,0.6004
ddim,2,16,150,0.0522,100,analytic,analytic,0,0,nan,0.7667,0.8021,0.7891,0.3032,0.1254,0.1774,0.4897
ddim,2,16,150,0.0522,100,knn,knn,125,2992,0.8305,0.7016,0.7256,0.7321,0.2047,0.2670,0.2317,0.4786
ddim,2,16,150,0.0522,100,altered_knn,altered_knn,125,2000,0.8305,0.6993,0.7281,0.7338,0.1404,0.1770,0.1566,0.4424
ddim,2,16,150,0.0522,100,kernel,kernel,125,2992,0.8305,0.6806,0.7025,0.7240,0.1344,0.2833,0.1823,0.4424
ddim,2,16,150,0.0522,100,linear,linear,125,2992,0.8305,0.0762,0.0302,0.0588,0.0495,0.9100,0.0939,0.0621
ddim,2,16,150,0.0522,100,quadratic,quadratic,125,2992,0.8305,0.7128,0.7231,0.7619,0.1865,0.5273,0.2756,0.4993
ddim,2,16,150,0.0522,100,polar2,polar,125,2992,0.8305,0.7503,0.7788,0.7732,0.2933,0.2335,0.2600,0.5194
ddim,2,16,150,0.0522,100,polar3,polar,125,2992,0.8305,0.7667,0.7973,0.7905,0.2938,0.2134,0.2472,0.5222
ddim,2,16,150,0.0522,100,polar8,polar,125,2992,0.8305,0.7658,0.7973,0.7893,0.3045,0.1952,0.2379,0.5176
ddim,2,16,150,0.0522,100,mlp,mlp,125,2992,0.8305,0.7305,0.7604,0.7622,0.1672,0.1895,0.1777,0.4690
ddim,2,16,150,0.0522,100,knn,knn,250,6000,0.8345,0.7230,0.7512,0.7546,0.1912,0.2124,0.2013,0.4762
ddim,2,16,150,0.0522,100,altered_knn,altered_knn,250,4000,0.8345,0.6743,0.6956,0.7454,0.0845,0.2861,0.1305,0.4131
ddim,2,16,150,0.0522,100,kernel,kernel,250,6000,0.8345,0.6920,0.7171,0.7358,0.1236,0.2383,0.1627,0.4399
ddim,2,16,150,0.0522,100,linear,linear,250,6000,0.8345,0.0766,0.0305,0.0597,0.0497,0.9129,0.0942,0.0623
ddim,2,16,150,0.0522,100,quadratic,quadratic,250,6000,0.8345,0.7093,0.7191,0.7595,0.1836,0.5330,0.2732,0.4961
ddim,2,16,150,0.0522,100,polar2,polar,250,6000,0.8345,0.7580,0.7865,0.7794,0.3285,0.2402,0.2775,0.5320
ddim,2,16,150,0.0522,100,polar3,polar,250,6000,0.8345,0.7705,0.8012,0.7932,0.3214,0.2153,0.2579,0.5295
ddim,2,16,150,0.0522,100,polar8,polar,250,6000,0.8345,0.7700,0.8018,0.7922,0.3442,0.1923,0.2468,0.5243
ddim,2,16,150,0.0522,100,mlp,mlp,250,6000,0.8345,0.7479,0.7805,0.7718,0.2782,0.1560,0.1999,0.4902
ddim,2,16,150,0.0522,100,knn,knn,500,12000,0.8343,0.7382,0.7655,0.7720,0.1927,0.2431,0.2150,0.4903
ddim,2,16,150,0.0522,100,altered_knn,altered_knn,500,8000,0.8343,0.7073,0.7387,0.7578,0.0725,0.1368,0.0948,0.4168
ddim,2,16,150,0.0522,100,kernel,kernel,500,12000,0.8343,0.7039,0.7300,0.7470,0.1249,0.2316,0.1623,0.4461
ddim,2,16,150,0.0522,100,linear,linear,500,12000,0.8343,0.0764,0.0310,0.0608,0.0490,0.9005,0.0930,0.0620
ddim,2,16,150,0.0522,100,quadratic,quadratic,500,12000,0.8343,0.7079,0.7174,0.7596,0.1785,0.5359,0.2678,0.4926
ddim,2,16,150,0.0522,100,polar2,polar,500,12000,0.8343,0.7582,0.7862,0.7808,0.3093,0.2507,0.2770,0.5316
ddim,2,16,150,0.0522,100,polar3,polar,500,12000,0.8343,0.7710,0.8009,0.7941,0.3120,0.2287,0.2639,0.5324
ddim,2,16,150,0.0522,100,polar8,polar,500,12000,0.8343,0.7687,0.7998,0.7911,0.3397,0.2048,0.2555,0.5277
ddim,2,16,150,0.0522,100,mlp,mlp,500,12000,0.8343,0.7592,0.7925,0.7815,0.3340,0.1550,0.2118,0.5021
ddim,2,16,150,0.0522,100,knn,knn,1000,24000,0.8334,0.7368,0.7662,0.7707,0.1719,0.2029,0.1861,0.4762
ddim,2,16,150,0.0522,100,altered_knn,altered_knn,1000,16000,0.8334,0.7231,0.7572,0.7644,0.0800,0.1053,0.0909,0.4240
ddim,2,16,150,0.0522,100,kernel,kernel,1000,24000,0.8334,0.7056,0.7334,0.7480,0.1161,0.2019,0.1474,0.4404
ddim,2,16,150,0.0522,100,linear,linear,1000,24000,0.8334,0.0752,0.0295,0.0580,0.0492,0.9053,0.0933,0.0614
ddim,2,16,150,0.0522,100,quadratic,quadratic,1000,24000,0.8334,0.7066,0.7161,0.7576,0.1801,0.5359,0.2696,0.4928
ddim,2,16,150,0.0522,100,polar2,polar,1000,24000,0.8334,0.7566,0.7850,0.7795,0.2991,0.2421,0.2676,0.5263
ddim,2,16,150,0.0522,100,polar3,polar,1000,24000,0.8334,0.7696,0.7998,0.7928,0.3110,0.2220,0.2591,0.5295
ddim,2,16,150,0.0522,100,polar8,polar,1000,24000,0.8334,0.7687,0.8004,0.7907,0.3469,0.1952,0.2498,0.5251
ddim,2,16,150,0.0522,100,mlp,mlp,1000,24000,0.8334,0.7493,0.7823,0.7711,0.3376,0.1512,0.2089,0.4956
ddim,4,2,150,0.0306,100,analytic,analytic,0,0,nan,0.9659,0.9854,0.9778,0.6913,0.3507,0.4654,0.7254
ddim,4,2,150,0.0306,100,knn,knn,125,374,0.9465,0.8462,0.8690,0.8583,0.6047,0.1272,0.2102,0.5396
ddim,4,2,150,0.0306,100,altered_knn,altered_knn,125,250,0.9465,0.8236,0.8428,0.8799,0.0587,0.2153,0.0923,0.4676
ddim,4,2,150,0.0306,100,kernel,kernel,125,374,0.9465,0.9081,0.9322,0.9202,0.8333,0.1468,0.2497,0.5909
ddim,4,2,150,0.0306,100,linear,linear,125,374,0.9465,0.7160,0.7245,0.8295,0.0500,0.4502,0.0899,0.4072
ddim,4,2,150,0.0306,100,quadratic,quadratic,125,374,0.9465,0.9621,0.9756,0.9730,0.6471,0.5383,0.5877,0.7816
ddim,4,2,150,0.0306,100,polar2,polar,125,374,0.9465,0.9638,0.9766,0.9768,0.5525,0.5579,0.5552,0.7659
ddim,4,2,150,0.0306,100,polar3,polar,125,374,0.9465,0.9539,0.9686,0.9686,0.4902,0.4878,0.4890,0.7288
ddim,4,2,150,0.0306,100,polar8,polar,125,374,0.9465,0.9340,0.9506,0.9511,0.3981,0.4111,0.4045,0.6775
ddim,4,2,150,0.0306,100,mlp,mlp,125,374,0.9465,0.9594,0.9750,0.9732,0.5278,0.4649,0.4944,0.7347
ddim,4,2,150,0.0306,100,knn,knn,250,750,0.9533,0.8585,0.8805,0.8707,0.5376,0.1631,0.2503,0.5654
ddim,4,2,150,0.0306,100,altered_knn,altered_knn,250,500,0.9533,0.7765,0.7861,0.8680,0.0681,0.4747,0.1192,0.4526
ddim,4,2,150,0.0306,100,kernel,kernel,250,750,0.9533,0.8956,0.9178,0.9068,0.7881,0.1941,0.3115,0.6147
ddim,4,2,150,0.0306,100,linear,linear,250,750,0.9533,0.6651,0.6705,0.7949,0.0454,0.4943,0.0831,0.3768
ddim,4,2,150,0.0306,100,quadratic,quadratic,250,750,0.9533,0.9645,0.9787,0.9758,0.6378,0.5171,0.5712,0.7749
ddim,4,2,150,0.0306,100,polar2,polar,250,750,0.9533,0.9638,0.9755,0.9764,0.5585,0.5922,0.5748,0.7752
ddim,4,2,150,0.0306,100,polar3,polar,250,750,0.9533,0.9618,0.9744,0.9747,0.5545,0.5644,0.5594,0.7669
ddim,4,2,150,0.0306,100,polar8,polar,250,750,0.9533,0.9478,0.9602,0.9642,0.4406,0.5563,0.4917,0.7259
ddim,4,2,150,0.0306,100,mlp,mlp,250,750,0.9533,0.9569,0.9689,0.9706,0.5214,0.5775,0.5480,0.7585
ddim,4,2,150,0.0306,100,knn,knn,500,1500,0.9507,0.8790,0.8997,0.8911,0.5774,0.2251,0.3239,0.6118
ddim,4,2,150,0.0306,100,altered_knn,altered_knn,500,1000,0.9507,0.8697,0.8886,0.9193,0.0871,0.2708,0.1318,0.5102
ddim,4,2,150,0.0306,100,kernel,kernel,500,1500,0.9507,0.9039,0.9247,0.9149,0.7512,0.2463,0.3710,0.6479
ddim,4,2,150,0.0306,100,linear,linear,500,1500,0.9507,0.6910,0.6993,0.8143,0.0432,0.4290,0.0784,0.3889
ddim,4,2,150,0.0306,100,quadratic,quadratic,500,1500,0.9507,0.9643,0.9787,0.9762,0.6101,0.5106,0.5560,0.7673
ddim,4,2,150,0.0306,100,polar2,polar,500,1500,0.9507,0.9636,0.9747,0.9761,0.5612,0.6134,0.5861,0.7804
ddim,4,2,150,0.0306,100,polar3,polar,500,1500,0.9507,0.9625,0.9738,0.9757,0.5370,0.6036,0.5684,0.7711
ddim,4,2,150,0.0306,100,polar8,polar,500,1500,0.9507,0.9588,0.9718,0.9728,0.5153,0.5498,0.5320,0.7519
ddim,4,2,150,0.0306,100,mlp,mlp,500,1500,0.9507,0.9596,0.9720,0.9739,0.5036,0.5661,0.5330,0.7525
ddim,4,2,150,0.0306,100,knn,knn,1000,3000,0.9510,0.8970,0.9175,0.9088,0.6286,0.2512,0.3590,0.6382
ddim,4,2,150,0.0306,100,altered_knn,altered_knn,1000,2000,0.9510,0.8066,0.8167,0.8888,0.0794,0.4861,0.1364,0.4766
ddim,4,2,150,0.0306,100,kernel,kernel,1000,3000,0.9510,0.9195,0.9401,0.9307,0.7354,0.2675,0.3923,0.6662
ddim,4,2,150,0.0306,100,linear,linear,1000,3000,0.9510,0.6747,0.6810,0.8023,0.0451,0.4763,0.0824,0.3817
ddim,4,2,150,0.0306,100,quadratic,quadratic,1000,3000,0.9510,0.9651,0.9783,0.9767,0.6102,0.5465,0.5766,0.7775
ddim,4,2,150,0.0306,100,polar2,polar,1000,3000,0.9510,0.9633,0.9744,0.9762,0.5488,0.6150,0.5800,0.7772
ddim,4,2,150,0.0306,100,polar3,polar,1000,3000,0.9510,0.9626,0.9726,0.9759,0.5329,0.6476,0.5847,0.7786
ddim,4,2,150,0.0306,100,polar8,polar,1000,3000,0.9510,0.9625,0.9737,0.9760,0.5291,0.6085,0.5660,0.7699
ddim,4,2,150,0.0306,100,mlp,mlp,1000,3000,0.9510,0.9633,0.9741,0.9764,0.5433,0.6248,0.5812,0.7776
ddim,4,4,150,0.0205,100,analytic,analytic,0,0,nan,0.8821,0.8957,0.8945,0.2407,0.2366,0.2386,0.5671
ddim,4,4,150,0.0205,100,knn,knn,125,748,0.8904,0.7161,0.7271,0.7332,0.1193,0.1927,0.1474,0.4372
ddim,4,4,150,0.0205,100,altered_knn,altered_knn,125,500,0.8904,0.7382,0.7503,0.7756,0.0370,0.1610,0.0601,0.4052
ddim,4,4,150,0.0205,100,kernel,kernel,125,748,0.8904,0.7524,0.7642,0.7635,0.1907,0.1902,0.1905,0.4773
ddim,4,4,150,0.0205,100,linear,linear,125,748,0.8904,0.3255,0.3159,0.4022,0.0240,0.7854,0.0465,0.1812
ddim,4,4,150,0.0205,100,quadratic,quadratic,125,748,0.8904,0.8541,0.8653,0.8706,0.1853,0.3195,0.2346,0.5499
ddim,4,4,150,0.0205,100,polar2,polar,125,748,0.8904,0.8644,0.8751,0.8901,0.1275,0.3512,0.1871,0.5311
ddim,4,4,150,0.0205,100,polar3,polar,125,748,0.8904,0.8712,0.8833,0.8902,0.1576,0.2951,0.2054,0.5444
ddim,4,4,150,0.0205,100,polar8,polar,125,748,0.8904,0.8423,0.8535,0.8628,0.1347,0.3049,0.1868,0.5202
ddim,4,4,150,0.0205,100,mlp,mlp,125,748,0.8904,0.8742,0.8858,0.8928,0.1707,0.3244,0.2237,0.5547
ddim,4,4,150,0.0205,100,knn,knn,250,1500,0.8940,0.7421,0.7534,0.7551,0.1477,0.2000,0.1699,0.4617
ddim,4,4,150,0.0205,100,altered_knn,altered_knn,250,1000,0.8940,0.7665,0.7797,0.7974,0.0413,0.1366,0.0634,0.4215
ddim,4,4,150,0.0205,100,kernel,kernel,250,1500,0.8940,0.7966,0.8094,0.8067,0.2319,0.1878,0.2075,0.5085
