process,d,K,T_train,hall_gt,T,model,arch,n_per_mode,n_anchors,roundtrip_acc,full_acc,mode_acc,mode_f1,hall_prec,hall_rec,hall_f1,balanced
ddim,2,2,150,0.0274,1000,polar3,polar,250,750,0.9933,0.9576,0.9801,0.9714,0.4279,0.1624,0.2354,0.6078
ddim,2,2,150,0.0274,1000,polar8,polar,250,750,0.9933,0.9579,0.9804,0.9715,0.4428,0.1624,0.2377,0.6090
ddim,2,2,150,0.0274,1000,mlp,mlp,250,750,0.9933,0.9585,0.9810,0.9717,0.4811,0.1624,0.2428,0.6119
ddim,2,2,150,0.0274,1000,knn,knn,500,1500,0.9927,0.9481,0.9660,0.9647,0.3474,0.3157,0.3308,0.6484
ddim,2,2,150,0.0274,1000,altered_knn,altered_knn,500,1000,0.9927,0.9255,0.9458,0.9509,0.1481,0.2044,0.1718,0.5588
ddim,2,2,150,0.0274,1000,kernel,kernel,500,1500,0.9927,0.9536,0.9737,0.9669,0.4731,0.2409,0.3192,0.6465
ddim,2,2,150,0.0274,1000,linear,linear,500,1500,0.9927,0.7046,0.7026,0.8226,0.0684,0.7755,0.1258,0.4142
ddim,2,2,150,0.0274,1000,quadratic,quadratic,500,1500,0.9927,0.9589,0.9809,0.9727,0.4361,0.1807,0.2555,0.6182
ddim,2,2,150,0.0274,1000,polar2,polar,500,1500,0.9927,0.9580,0.9795,0.9717,0.4481,0.1971,0.2738,0.6266
ddim,2,2,150,0.0274,1000,polar3,polar,500,1500,0.9927,0.9579,0.9794,0.9716,0.4463,0.1971,0.2734,0.6264
ddim,2,2,150,0.0274,1000,polar8,polar,500,1500,0.9927,0.9571,0.9789,0.9712,0.4096,0.1861,0.2560,0.6174
ddim,2,2,150,0.0274,1000,mlp,mlp,500,1500,0.9927,0.9578,0.9801,0.9714,0.4402,0.1679,0.2431,0.6116
ddim,2,2,150,0.0274,1000,knn,knn,1000,3000,0.9923,0.9521,0.9689,0.9685,0.3665,0.3558,0.3611,0.6650
ddim,2,2,150,0.0274,1000,altered_knn,altered_knn,1000,2000,0.9923,0.9402,0.9565,0.9654,0.2198,0.3613,0.2733,0.6149
ddim,2,2,150,0.0274,1000,kernel,kernel,1000,3000,0.9923,0.9549,0.9742,0.9688,0.4461,0.2719,0.3379,0.6560
ddim,2,2,150,0.0274,1000,linear,linear,1000,3000,0.9923,0.6834,0.6808,0.8075,0.0642,0.7774,0.1186,0.3997
ddim,2,2,150,0.0274,1000,quadratic,quadratic,1000,3000,0.9923,0.9574,0.9789,0.9712,0.4350,0.1953,0.2695,0.6242
ddim,2,2,150,0.0274,1000,polar2,polar,1000,3000,0.9923,0.9582,0.9794,0.9719,0.4520,0.2062,0.2832,0.6313
ddim,2,2,150,0.0274,1000,polar3,polar,1000,3000,0.9923,0.9586,0.9795,0.9719,0.4739,0.2153,0.2961,0.6378
ddim,2,2,150,0.0274,1000,polar8,polar,1000,3000,0.9923,0.9582,0.9798,0.9718,0.4483,0.1898,0.2667,0.6233
ddim,2,2,150,0.0274,1000,mlp,mlp,1000,3000,0.9923,0.9576,0.9800,0.9714,0.4292,0.1661,0.2395,0.6097
ddim,2,4,150,0.0297,1000,analytic,analytic,0,0,nan,0.9325,0.9549,0.9448,0.6080,0.2037,0.3052,0.6300
ddim,2,4,150,0.0297,1000,knn,knn,125,748,0.9505,0.8457,0.8651,0.8601,0.3406,0.2104,0.2601,0.5626
ddim,2,4,150,0.0297,1000,altered_knn,altered_knn,125,500,0.9505,0.8786,0.9035,0.8997,0.0839,0.0657,0.0737,0.4886
ddim,2,4,150,0.0297,1000,kernel,kernel,125,748,0.9505,0.8785,0.8977,0.8958,0.2863,0.2525,0.2683,0.5830
ddim,2,4,150,0.0297,1000,linear,linear,125,748,0.9505,0.1932,0.1787,0.2489,0.0242,0.6667,0.0468,0.1127
ddim,2,4,150,0.0297,1000,quadratic,quadratic,125,748,0.9505,0.9111,0.9309,0.9264,0.3945,0.2643,0.3165,0.6237
ddim,2,4,150,0.0297,1000,polar2,polar,125,748,0.9505,0.9214,0.9404,0.9380,0.3532,0.2997,0.3242,0.6323
ddim,2,4,150,0.0297,1000,polar3,polar,125,748,0.9505,0.9281,0.9465,0.9446,0.3702,0.3266,0.3470,0.6468
ddim,2,4,150,0.0297,1000,polar8,polar,125,748,0.9505,0.9297,0.9507,0.9451,0.3786,0.2441,0.2968,0.6238
ddim,2,4,150,0.0297,1000,mlp,mlp,125,748,0.9505,0.9240,0.9457,0.9415,0.2945,0.2172,0.2500,0.5978
ddim,2,4,150,0.0297,1000,knn,knn,250,1500,0.9393,0.8920,0.9120,0.9097,0.2686,0.2374,0.2520,0.5820
ddim,2,4,150,0.0297,1000,altered_knn,altered_knn,250,1000,0.9393,0.9030,0.9295,0.9169,0.2444,0.0370,0.0643,0.4969
ddim,2,4,150,0.0297,1000,kernel,kernel,250,1500,0.9393,0.9062,0.9269,0.9251,0.2509,0.2290,0.2394,0.5832
ddim,2,4,150,0.0297,1000,linear,linear,250,1500,0.9393,0.1803,0.1664,0.2388,0.0228,0.6364,0.0441,0.1052
ddim,2,4,150,0.0297,1000,quadratic,quadratic,250,1500,0.9393,0.9175,0.9379,0.9328,0.3902,0.2542,0.3078,0.6229
ddim,2,4,150,0.0297,1000,polar2,polar,250,1500,0.9393,0.9193,0.9384,0.9375,0.2958,0.2963,0.2960,0.6172
ddim,2,4,150,0.0297,1000,polar3,polar,250,1500,0.9393,0.9300,0.9493,0.9451,0.4101,0.2997,0.3463,0.6478
ddim,2,4,150,0.0297,1000,polar8,polar,250,1500,0.9393,0.9283,0.9491,0.9432,0.4022,0.2492,0.3077,0.6284
ddim,2,4,150,0.0297,1000,mlp,mlp,250,1500,0.9393,0.9288,0.9506,0.9431,0.4276,0.2189,0.2895,0.6201
ddim,2,4,150,0.0297,1000,knn,knn,500,3000,0.9350,0.9009,0.9195,0.9220,0.2371,0.2929,0.2620,0.5908
ddim,2,4,150,0.0297,1000,altered_knn,altered_knn,500,2000,0.9350,0.9045,0.9313,0.9214,0.0874,0.0303,0.0450,0.4882
ddim,2,4,150,0.0297,1000,kernel,kernel,500,3000,0.9350,0.9088,0.9286,0.9304,0.2289,0.2643,0.2453,0.5869
ddim,2,4,150,0.0297,1000,linear,linear,500,3000,0.9350,0.1843,0.1707,0.2439,0.0228,0.6313,0.0440,0.1073
ddim,2,4,150,0.0297,1000,quadratic,quadratic,500,3000,0.9350,0.9160,0.9361,0.9320,0.3578,0.2626,0.3029,0.6195
ddim,2,4,150,0.0297,1000,polar2,polar,500,3000,0.9350,0.9111,0.9305,0.9324,0.2295,0.2778,0.2513,0.5909
ddim,2,4,150,0.0297,1000,polar3,polar,500,3000,0.9350,0.9247,0.9439,0.9425,0.3200,0.2963,0.3077,0.6258
ddim,2,4,150,0.0297,1000,polar8,polar,500,3000,0.9350,0.9250,0.9450,0.9415,0.3484,0.2727,0.3059,0.6255
ddim,2,4,150,0.0297,1000,mlp,mlp,500,3000,0.9350,0.9325,0.9539,0.9452,0.5391,0.2323,0.3247,0.6393
ddim,2,4,150,0.0297,1000,knn,knn,1000,6000,0.9373,0.9151,0.9346,0.9369,0.2315,0.2795,0.2532,0.5939
ddim,2,4,150,0.0297,1000,altered_knn,altered_knn,1000,4000,0.9373,0.8747,0.8933,0.9227,0.0855,0.2643,0.1292,0.5112
ddim,2,4,150,0.0297,1000,kernel,kernel,1000,6000,0.9373,0.9142,0.9341,0.9353,0.2379,0.2643,0.2504,0.5923
ddim,2,4,150,0.0297,1000,linear,linear,1000,6000,0.9373,0.1875,0.1739,0.2472,0.0230,0.6347,0.0444,0.1091
ddim,2,4,150,0.0297,1000,quadratic,quadratic,1000,6000,0.9373,0.9148,0.9347,0.9302,0.3786,0.2677,0.3136,0.6241
ddim,2,4,150,0.0297,1000,polar2,polar,1000,6000,0.9373,0.9175,0.9368,0.9371,0.2607,0.2879,0.2736,0.6052
ddim,2,4,150,0.0297,1000,polar3,polar,1000,6000,0.9373,0.9243,0.9447,0.9417,0.3138,0.2609,0.2849,0.6148
ddim,2,4,150,0.0297,1000,polar8,polar,1000,6000,0.9373,0.9295,0.9498,0.9439,0.4278,0.2694,0.3306,0.6402
ddim,2,4,150,0.0297,1000,mlp,mlp,1000,6000,0.9373,0.9329,0.9546,0.9454,0.5500,0.2222,0.3165,0.6356
ddim,2,8,150,0.0342,1000,analytic,analytic,0,0,nan,0.8658,0.8918,0.8811,0.3797,0.1318,0.1957,0.5437
ddim,2,8,150,0.0342,1000,knn,knn,125,1496,0.9285,0.7773,0.7976,0.8071,0.1168,0.2020,0.1480,0.4728
ddim,2,8,150,0.0342,1000,altered_knn,altered_knn,125,1000,0.9285,0.7972,0.8248,0.8101,0.1765,0.0176,0.0320,0.4284
ddim,2,8,150,0.0342,1000,kernel,kernel,125,1496,0.9285,0.8032,0.8231,0.8407,0.1083,0.2416,0.1495,0.4863
ddim,2,8,150,0.0342,1000,linear,linear,125,1496,0.9285,0.1012,0.0814,0.1218,0.0249,0.6618,0.0480,0.0647
ddim,2,8,150,0.0342,1000,quadratic,quadratic,125,1496,0.9285,0.8187,0.8386,0.8525,0.1281,0.2533,0.1701,0.5044
ddim,2,8,150,0.0342,1000,polar2,polar,125,1496,0.9285,0.8192,0.8391,0.8545,0.1273,0.2577,0.1704,0.5047
ddim,2,8,150,0.0342,1000,polar3,polar,125,1496,0.9285,0.8435,0.8636,0.8750,0.1564,0.2738,0.1990,0.5313
ddim,2,8,150,0.0342,1000,polar8,polar,125,1496,0.9285,0.8550,0.8784,0.8797,0.1714,0.1933,0.1817,0.5300
ddim,2,8,150,0.0342,1000,mlp,mlp,125,1496,0.9285,0.8533,0.8770,0.8759,0.1881,0.1845,0.1863,0.5316
ddim,2,8,150,0.0342,1000,knn,knn,250,3000,0.9197,0.8161,0.8366,0.8441,0.1550,0.2372,0.1875,0.5121
ddim,2,8,150,0.0342,1000,altered_knn,altered_knn,250,2000,0.9197,0.8348,0.8633,0.8504,0.1759,0.0278,0.0480,0.4557
ddim,2,8,150,0.0342,1000,kernel,kernel,250,3000,0.9197,0.8250,0.8460,0.8583,0.1226,0.2313,0.1602,0.5031
ddim,2,8,150,0.0342,1000,linear,linear,250,3000,0.9197,0.0851,0.0643,0.1007,0.0248,0.6720,0.0479,0.0561
ddim,2,8,150,0.0342,1000,quadratic,quadratic,250,3000,0.9197,0.8266,0.8467,0.8613,0.1272,0.2592,0.1706,0.5087
ddim,2,8,150,0.0342,1000,polar2,polar,250,3000,0.9197,0.8223,0.8418,0.8557,0.1394,0.2679,0.1834,0.5126
ddim,2,8,150,0.0342,1000,polar3,polar,250,3000,0.9197,0.8539,0.8765,0.8813,0.1619,0.2152,0.1848,0.5307
ddim,2,8,150,0.0342,1000,polar8,polar,250,3000,0.9197,0.8584,0.8820,0.8794,0.2162,0.1918,0.2033,0.5426
ddim,2,8,150,0.0342,1000,mlp,mlp,250,3000,0.9197,0.8629,0.8886,0.8804,0.2674,0.1347,0.1792,0.5339
ddim,2,8,150,0.0342,1000,knn,knn,500,6000,0.9097,0.8316,0.8529,0.8615,0.1447,0.2299,0.1776,0.5153
ddim,2,8,150,0.0342,1000,altered_knn,altered_knn,500,4000,0.9097,0.8533,0.8828,0.8684,0.1739,0.0176,0.0319,0.4574
ddim,2,8,150,0.0342,1000,kernel,kernel,500,6000,0.9097,0.8294,0.8506,0.8619,0.1277,0.2313,0.1646,0.5076
ddim,2,8,150,0.0342,1000,linear,linear,500,6000,0.9097,0.0887,0.0683,0.1059,0.0247,0.6662,0.0477,0.0580
ddim,2,8,150,0.0342,1000,quadratic,quadratic,500,6000,0.9097,0.8259,0.8457,0.8637,0.1186,0.2665,0.1641,0.5049
ddim,2,8,150,0.0342,1000,polar2,polar,500,6000,0.9097,0.8089,0.8281,0.8444,0.1228,0.2665,0.1681,0.4981
ddim,2,8,150,0.0342,1000,polar3,polar,500,6000,0.9097,0.8438,0.8657,0.8708,0.1628,0.2269,0.1896,0.5276
ddim,2,8,150,0.0342,1000,polar8,polar,500,6000,0.9097,0.8589,0.8822,0.8797,0.2261,0.2006,0.2126,0.5474
ddim,2,8,150,0.0342,1000,mlp,mlp,500,6000,0.9097,0.8648,0.8903,0.8815,0.3106,0.1464,0.1990,0.5446
ddim,2,8,150,0.0342,1000,knn,knn,1000,12000,0.9080,0.8447,0.8668,0.8716,0.1638,0.2196,0.1876,0.5272
ddim,2,8,150,0.0342,1000,altered_knn,altered_knn,1000,8000,0.9080,0.8530,0.8828,0.8674,0.2609,0.0088,0.0170,0.4499
ddim,2,8,150,0.0342,1000,kernel,kernel,1000,12000,0.9080,0.8400,0.8621,0.8693,0.1407,0.2152,0.1701,0.5161
ddim,2,8,150,0.0342,1000,linear,linear,1000,12000,0.9080,0.0896,0.0692,0.1071,0.0248,0.6676,0.0479,0.0585
ddim,2,8,150,0.0342,1000,quadratic,quadratic,1000,12000,0.9080,0.8291,0.8489,0.8665,0.1213,0.2694,0.1673,0.5081
ddim,2,8,150,0.0342,1000,polar2,polar,1000,12000,0.9080,0.8151,0.8352,0.8503,0.1192,0.2474,0.1609,0.4980
ddim,2,8,150,0.0342,1000,polar3,polar,1000,12000,0.9080,0.8456,0.8678,0.8726,0.1571,0.2167,0.1822,0.5250
ddim,2,8,150,0.0342,1000,polar8,polar,1000,12000,0.9080,0.8615,0.8849,0.8807,0.2605,0.2006,0.2266,0.5558
ddim,2,8,150,0.0342,1000,mlp,mlp,1000,12000,0.9080,0.8654,0.8909,0.8818,0.3225,0.1449,0.2000,0.5454
ddim,2,16,150,0.0522,1000,analytic,analytic,0,0,nan,0.7699,0.8081,0.7898,0.4598,0.0766,0.1313,0.4697
ddim,2,16,150,0.0522,1000,knn,knn,125,2992,0.9094,0.6966,0.7229,0.7243,0.2059,0.2191,0.2123,0.4676
ddim,2,16,150,0.0522,1000,altered_knn,altered_knn,125,2000,0.9094,0.7085,0.7452,0.7266,0.5287,0.0440,0.0813,0.4132
ddim,2,16,150,0.0522,1000,kernel,kernel,125,2992,0.9094,0.6804,0.7047,0.7223,0.1232,0.2392,0.1627,0.4337
ddim,2,16,150,0.0522,1000,linear,linear,125,2992,0.9094,0.0596,0.0110,0.0224,0.0500,0.9407,0.0949,0.0530
ddim,2,16,150,0.0522,1000,quadratic,quadratic,125,2992,0.9094,0.7136,0.7249,0.7627,0.1830,0.5091,0.2692,0.4971
ddim,2,16,150,0.0522,1000,polar2,polar,125,2992,0.9094,0.7635,0.7959,0.7833,0.3433,0.1751,0.2319,0.5139
ddim,2,16,150,0.0522,1000,polar3,polar,125,2992,0.9094,0.7732,0.8071,0.7951,0.3174,0.1589,0.2117,0.5094
ddim,2,16,150,0.0522,1000,polar8,polar,125,2992,0.9094,0.7695,0.8049,0.7919,0.3080,0.1282,0.1811,0.4930
ddim,2,16,150,0.0522,1000,mlp,mlp,125,2992,0.9094,0.7321,0.7644,0.7625,0.1489,0.1455,0.1471,0.4558
ddim,2,16,150,0.0522,1000,knn,knn,250,6000,0.9078,0.7238,0.7538,0.7522,0.2081,0.1809,0.1935,0.4737
ddim,2,16,150,0.0522,1000,altered_knn,altered_knn,250,4000,0.9078,0.6928,0.7189,0.7501,0.0897,0.2211,0.1276,0.4232
ddim,2,16,150,0.0522,1000,kernel,kernel,250,6000,0.9078,0.6905,0.7182,0.7337,0.1050,0.1885,0.1349,0.4265
ddim,2,16,150,0.0522,1000,linear,linear,250,6000,0.9078,0.0588,0.0103,0.0212,0.0498,0.9378,0.0945,0.0524
ddim,2,16,150,0.0522,1000,quadratic,quadratic,250,6000,0.9078,0.7075,0.7183,0.7586,0.1767,0.5120,0.2628,0.4906
ddim,2,16,150,0.0522,1000,polar2,polar,250,6000,0.9078,0.7670,0.7988,0.7862,0.3672,0.1904,0.2508,0.5248
ddim,2,16,150,0.0522,1000,polar3,polar,250,6000,0.9078,0.7782,0.8119,0.7985,0.3829,0.1675,0.2330,0.5225
ddim,2,16,150,0.0522,1000,polar8,polar,250,6000,0.9078,0.7736,0.8091,0.7948,0.3683,0.1311,0.1934,0.5012
ddim,2,16,150,0.0522,1000,mlp,mlp,250,6000,0.9078,0.7498,0.7857,0.7729,0.2685,0.1005,0.1462,0.4659
ddim,2,16,150,0.0522,1000,knn,knn,500,12000,0.9080,0.7423,0.7721,0.7729,0.2009,0.2029,0.2019,0.4870
ddim,2,16,150,0.0522,1000,altered_knn,altered_knn,500,8000,0.9080,0.6959,0.7219,0.7555,0.0867,0.2239,0.1250,0.4234
ddim,2,16,150,0.0522,1000,kernel,kernel,500,12000,0.9080,0.7039,0.7325,0.7454,0.1114,0.1856,0.1392,0.4358
ddim,2,16,150,0.0522,1000,linear,linear,500,12000,0.9080,0.0592,0.0108,0.0221,0.0498,0.9378,0.0945,0.0527
ddim,2,16,150,0.0522,1000,quadratic,quadratic,500,12000,0.9080,0.7076,0.7180,0.7596,0.1745,0.5187,0.2611,0.4896
ddim,2,16,150,0.0522,1000,polar2,polar,500,12000,0.9080,0.7692,0.8001,0.7891,0.3624,0.2105,0.2663,0.5332
ddim,2,16,150,0.0522,1000,polar3,polar,500,12000,0.9080,0.7770,0.8103,0.7974,0.3711,0.1722,0.2353,0.5228
ddim,2,16,150,0.0522,1000,polar8,polar,500,12000,0.9080,0.7731,0.8081,0.7939,0.3846,0.1388,0.2039,0.5060
ddim,2,16,150,0.0522,1000,mlp,mlp,500,12000,0.9080,0.7621,0.7985,0.7827,0.4122,0.1033,0.1653,0.4819
ddim,2,16,150,0.0522,1000,knn,knn,1000,24000,0.9076,0.7400,0.7715,0.7711,0.1773,0.1703,0.1737,0.4726
ddim,2,16,150,0.0522,1000,altered_knn,altered_knn,1000,16000,0.9076,0.7551,0.7963,0.7762,0.2703,0.0096,0.0185,0.4074
ddim,2,16,150,0.0522,1000,kernel,kernel,1000,24000,0.9076,0.7040,0.7346,0.7447,0.0959,0.1483,0.1165,0.4256
ddim,2,16,150,0.0522,1000,linear,linear,1000,24000,0.9076,0.0586,0.0100,0.0205,0.0498,0.9397,0.0946,0.0523
ddim,2,16,150,0.0522,1000,quadratic,quadratic,1000,24000,0.9076,0.7060,0.7165,0.7574,0.1754,0.5167,0.2619,0.4892
ddim,2,16,150,0.0522,1000,polar2,polar,1000,24000,0.9076,0.7668,0.7979,0.7868,0.3557,0.2029,0.2584,0.5282
ddim,2,16,150,0.0522,1000,polar3,polar,1000,24000,0.9076,0.7758,0.8095,0.7962,0.3699,0.1646,0.2278,0.5187
ddim,2,16,150,0.0522,1000,polar8,polar,1000,24000,0.9076,0.7724,0.8076,0.7927,0.4137,0.1330,0.2013,0.5045
ddim,2,16,150,0.0522,1000,mlp,mlp,1000,24000,0.9076,0.7539,0.7901,0.7742,0.4163,0.0976,0.1581,0.4741
ddim,4,2,150,0.0306,1000,analytic,analytic,0,0,nan,0.9649,0.9878,0.9768,0.8371,0.2431,0.3767,0.6823
ddim,4,2,150,0.0306,1000,knn,knn,125,374,0.9947,0.8241,0.8490,0.8364,0.7500,0.0392,0.0744,0.4617
ddim,4,2,150,0.0306,1000,altered_knn,altered_knn,125,250,0.9947,0.8235,0.8434,0.8752,0.0593,0.1958,0.0910,0.4672
ddim,4,2,150,0.0306,1000,kernel,kernel,125,374,0.9947,0.8931,0.9200,0.9061,1.0000,0.0424,0.0814,0.5007
ddim,4,2,150,0.0306,1000,linear,linear,125,374,0.9947,0.7045,0.7123,0.8211,0.0487,0.4568,0.0880,0.4001
ddim,4,2,150,0.0306,1000,quadratic,quadratic,125,374,0.9947,0.9597,0.9839,0.9719,0.9023,0.1958,0.3217,0.6528
ddim,4,2,150,0.0306,1000,polar2,polar,125,374,0.9947,0.9573,0.9808,0.9732,0.4272,0.2153,0.2863,0.6336
ddim,4,2,150,0.0306,1000,polar3,polar,125,374,0.9947,0.9530,0.9768,0.9670,0.5545,0.1990,0.2929,0.6349
ddim,4,2,150,0.0306,1000,polar8,polar,125,374,0.9947,0.9313,0.9545,0.9495,0.2961,0.1990,0.2380,0.5963
ddim,4,2,150,0.0306,1000,mlp,mlp,125,374,0.9947,0.9541,0.9775,0.9693,0.4577,0.2121,0.2899,0.6337
ddim,4,2,150,0.0306,1000,knn,knn,250,750,0.9920,0.8331,0.8573,0.8448,0.7500,0.0685,0.1256,0.4914
ddim,4,2,150,0.0306,1000,altered_knn,altered_knn,250,500,0.9920,0.8776,0.9034,0.9059,0.0500,0.0587,0.0540,0.4787
ddim,4,2,150,0.0306,1000,kernel,kernel,250,750,0.9920,0.8751,0.9006,0.8869,1.0000,0.0685,0.1282,0.5144
ddim,4,2,150,0.0306,1000,linear,linear,250,750,0.9920,0.6473,0.6518,0.7815,0.0440,0.5057,0.0809,0.3663
ddim,4,2,150,0.0306,1000,quadratic,quadratic,250,750,0.9920,0.9628,0.9875,0.9753,0.8750,0.1827,0.3023,0.6449
ddim,4,2,150,0.0306,1000,polar2,polar,250,750,0.9920,0.9628,0.9862,0.9759,0.6765,0.2251,0.3378,0.6620
ddim,4,2,150,0.0306,1000,polar3,polar,250,750,0.9920,0.9596,0.9837,0.9731,0.6387,0.1990,0.3035,0.6436
ddim,4,2,150,0.0306,1000,polar8,polar,250,750,0.9920,0.9414,0.9642,0.9599,0.3061,0.2202,0.2562,0.6102
ddim,4,2,150,0.0306,1000,mlp,mlp,250,750,0.9920,0.9510,0.9742,0.9647,0.5776,0.2186,0.3172,0.6457
ddim,4,2,150,0.0306,1000,knn,knn,500,1500,0.9920,0.8549,0.8793,0.8670,0.7391,0.0832,0.1496,0.5144
ddim,4,2,150,0.0306,1000,altered_knn,altered_knn,500,1000,0.9920,0.9064,0.9323,0.9295,0.1089,0.0881,0.0974,0.5149
ddim,4,2,150,0.0306,1000,kernel,kernel,500,1500,0.9920,0.8837,0.9093,0.8958,1.0000,0.0750,0.1396,0.5244
ddim,4,2,150,0.0306,1000,linear,linear,500,1500,0.9920,0.6741,0.6814,0.8021,0.0423,0.4454,0.0773,0.3793
ddim,4,2,150,0.0306,1000,quadratic,quadratic,500,1500,0.9920,0.9638,0.9881,0.9761,0.8613,0.1925,0.3147,0.6514
ddim,4,2,150,0.0306,1000,polar2,polar,500,1500,0.9920,0.9641,0.9873,0.9761,0.8256,0.2316,0.3618,0.6745
ddim,4,2,150,0.0306,1000,polar3,polar,500,1500,0.9920,0.9640,0.9869,0.9762,0.7766,0.2382,0.3645,0.6757
ddim,4,2,150,0.0306,1000,polar8,polar,500,1500,0.9920,0.9591,0.9828,0.9727,0.6085,0.2104,0.3127,0.6477
ddim,4,2,150,0.0306,1000,mlp,mlp,500,1500,0.9920,0.9622,0.9852,0.9750,0.6942,0.2333,0.3492,0.6672
ddim,4,2,150,0.0306,1000,knn,knn,1000,3000,0.9923,0.8729,0.8971,0.8849,0.8442,0.1060,0.1884,0.5428
ddim,4,2,150,0.0306,1000,altered_knn,altered_knn,1000,2000,0.9923,0.9205,0.9487,0.9370,0.1339,0.0277,0.0459,0.4973
ddim,4,2,150,0.0306,1000,kernel,kernel,1000,3000,0.9923,0.9018,0.9274,0.9141,0.9655,0.0914,0.1669,0.5472
ddim,4,2,150,0.0306,1000,linear,linear,1000,3000,0.9923,0.6571,0.6625,0.7893,0.0437,0.4878,0.0802,0.3713
ddim,4,2,150,0.0306,1000,quadratic,quadratic,1000,3000,0.9923,0.9637,0.9879,0.9761,0.8472,0.1990,0.3223,0.6551
ddim,4,2,150,0.0306,1000,polar2,polar,1000,3000,0.9923,0.9648,0.9877,0.9767,0.8305,0.2398,0.3722,0.6799
ddim,4,2,150,0.0306,1000,polar3,polar,1000,3000,0.9923,0.9653,0.9877,0.9770,0.8351,0.2561,0.3920,0.6899
ddim,4,2,150,0.0306,1000,polar8,polar,1000,3000,0.9923,0.9645,0.9875,0.9765,0.8111,0.2382,0.3682,0.6778
ddim,4,2,150,0.0306,1000,mlp,mlp,1000,3000,0.9923,0.9648,0.9874,0.9767,0.8115,0.2529,0.3856,0.6865
ddim,4,4,150,0.0205,1000,analytic,analytic,0,0,nan,0.8889,0.9036,0.8976,0.3781,0.1854,0.2488,0.5762
ddim,4,4,150,0.0205,1000,knn,knn,125,748,0.9706,0.6869,0.6990,0.7003,0.1236,0.1049,0.1135,0.4062
ddim,4,4,150,0.0205,1000,altered_knn,altered_knn,125,500,0.9706,0.7250,0.7364,0.7664,0.0367,0.1805,0.0610,0.3987
ddim,4,4,150,0.0205,1000,kernel,kernel,125,748,0.9706,0.7253,0.7385,0.7330,0.2516,0.0951,0.1381,0.4383
ddim,4,4,150,0.0205,1000,linear,linear,125,748,0.9706,0.2736,0.2624,0.3456,0.0228,0.8098,0.0443,0.1534
ddim,4,4,150,0.0205,1000,quadratic,quadratic,125,748,0.9706,0.8594,0.8736,0.8687,0.3176,0.1805,0.2302,0.5519
ddim,4,4,150,0.0205,1000,polar2,polar,125,748,0.9706,0.8733,0.8866,0.8924,0.1323,0.2366,0.1697,0.5282
ddim,4,4,150,0.0205,1000,polar3,polar,125,748,0.9706,0.8736,0.8881,0.8843,0.2410,0.1805,0.2064,0.5473
ddim,4,4,150,0.0205,1000,polar8,polar,125,748,0.9706,0.8460,0.8595,0.8599,0.1568,0.2000,0.1758,0.5176
ddim,4,4,150,0.0205,1000,mlp,mlp,125,748,0.9706,0.8844,0.8991,0.8962,0.2222,0.1805,0.1992,0.5491
